Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
15/11/2015,97,1.80560824742268,1.735,1.939,32.3190608247423,32.1436,32.8728,0.139197506202095,-0.532345232344559,0.837787349927696,1.79185567010309,1.22,2.48,7.31170103092784,5.45,9.38,0.653868711520351,-1.62158540802793,1.46450577534844,1.09251164639645,-1.63347724029142,2.68081185309152,32.136987960532,29.1947202071899,33.6707309334308,190310.811818897,181019.751496195,208043.3009757
16/11/2015,97,1.98803092783505,1.841,2.195,33.5571932989691,32.021,34.858,0.182856788112463,-0.520059957400255,0.893552268798649,1.76025773195876,1.54,2.1,9.10551546391753,7.87,10.53,0.0128560592840206,-0.549080582677416,0.938114472946952,-0.058473341430953,-2.52878906362321,3.47129588669745,33.3144167224581,27.0531151088564,36.4747878972229,214817.692150535,194938.737084602,243398.361112458
17/11/2015,97,1.95667010309278,1.854,2.084,31.5869613402062,29.8442,33.4274,0.227850205370017,-0.458746119650342,0.976504915837468,1.75396907216495,1.29,2.67,8.04494845360825,6.84,9.19,0.552144805065196,-0.417831822927442,1.44129289629692,1.09134191025415,-1.50127776092539,3.54396544978946,31.8085519345041,27.4723007810783,34.7357453907785,210481.863811526,196664.066076394,227851.851856702
18/11/2015,97,2.08053608247423,1.79,2.417,29.2375180412371,29.0286,29.8442,0.230754398956337,-0.435887462790532,0.972675734858828,3.88185567010309,2.67,4.82,9.58108247422681,8.24,12.45,1.32249535141684,1.01752695391269,1.4784684093644,7.61037333956025,1.38565973018661,16.1592224872754,28.4629364693202,22.1703694745035,31.1525413027295,227910.769078725,188208.692652844,275754.771454025
19/11/2015,97,2.22675257731959,2.08,2.42,29.0363195876289,28.593,29.338,0.205201185267951,-0.459353417158502,0.963748602167778,2.81283505154639,2.19,3.74,9.94242268041237,7.48,11.93,0.891831759870227,-1.47113802650602,1.34355445818523,5.96725960006559,-4.98981413012475,10.8762987087263,29.4673859213803,26.3175084674802,31.1624037685959,248080.863124503,227298.288738089,276205.296870561
20/11/2015,97,2.03811340206186,1.918,2.168,27.5112742268041,26.7234,28.752,0.169216117707319,-0.524341753296409,0.987778928415572,2.00329896907216,1.34,2.42,7.79309278350515,7.05,8.45,-1.29846108803177,-1.68755885375332,0.0914552528045034,-1.46630539291664,-4.55883389725998,0.894885238105731,27.8011902356847,25.909434547847,29.5082315759498,221597.933566377,205216.123419574,239582.352634019
21/11/2015,97,1.99898969072165,1.871,2.121,31.8863381443299,26.637,36.6601,0.217860834406901,-0.540563765038783,1.04709622256746,1.28912371134021,1.02,1.5,7.07314432989691,6.26,7.83,-0.13714689303661,-1.69052591348171,1.07058496317332,0.380511247762984,-1.78535593523553,1.81233470856194,31.6795436766686,26.1223877352808,37.31402251269,216274.986614751,198926.284412659,232993.450293827
22/11/2015,97,2.00449484536082,1.92,2.111,33.438831443299,32.412,35.321,0.259942711748795,-0.551972794146812,1.09092883423778,1.51113402061856,1.23,1.93,7.23850515463918,5.98,8.46,1.02047961917303,-1.2007865253721,1.46817096677763,0.971259036528496,-1.58173518179858,2.58144711511056,33.6346396282808,29.9667193292753,35.388003288924,216973.577399819,205484.930961367,231600.00236203
23/11/2015,97,1.93203092783505,1.85,2.003,33.3286453608247,32.8728,33.939,0.169979215883902,-0.729982910897896,1.03717722041381,1.52814432989691,0.97,2.36,6.33835051546392,5.47,8.25,-0.978962374677648,-2.80701303598248,2.96461626743757,0.112799638649795,-1.33541792390201,1.11494738009828,33.4714729565811,32.0911114649007,35.2743346994112,207126.390388339,196132.770660362,216723.462847744
24/11/2015,97,1.87780412371134,1.807,1.955,32.7318798969072,32.412,32.974,0.18093846411846,-0.764051219020924,1.05978760148342,1.50216494845361,1.23,1.87,6.52814432989691,5.7,8.74,0.141693745634332,-2.82586259190402,3.1393237255622,0.215845246288299,-1.29219401358618,1.47873608098137,32.8031407940672,31.1705193212407,34.4621388245626,199854.19091421,190445.210143644,210204.309439146
25/11/2015,97,1.9709793814433,1.808,2.118,38.1625020618557,32.412,43.987,0.193764226300341,-0.776763322641805,1.09427823084869,1.13783505154639,0.96,1.42,8.52123711340206,7.06,9.81,0.999263972564506,-1.31981798035811,1.31667638770452,0.579278195713322,-1.28669178333654,1.67857227855088,37.7900891228731,30.2698351769833,44.5890045588749,212481.348688811,190576.982789608,232575.112798889
26/11/2015,97,2.0629381443299,1.984,2.149,43.2287092783505,41.8518,43.8862,0.2320843564235,-0.720690968225488,1.14833212241723,1.08257731958763,0.86,1.61,7.39201030927835,5.29,8.95,0.518638981698173,-2.81905580782124,2.05879038565251,0.257035040055057,-1.30504721622474,0.653688679088729,43.3359943893188,41.7928081987599,44.6492651247484,224963.50938911,214136.487641084,236910.715533954
27/11/2015,97,2.03387628865979,1.971,2.134,41.4610685567011,40.8007,41.8518,0.261842370713051,-0.756269286721206,1.2647283314421,1.88675257731959,1.5,2.66,6.62690721649484,5.86,7.44,-0.786977956266778,-2.66162710929135,2.1851522234969,0.883643648184578,-4.21023899161986,6.78552319520555,41.4805166709876,38.8733480445112,43.0876480529267,220982.701963118,212371.341252218,234809.285112923
28/11/2015,97,2.18877319587629,1.932,2.541,62.1478216494845,41.0376,79.75195,0.265311672389651,-0.741131299146949,1.24773868021156,1.27371134020619,1,1.7,5.90479381443299,4.94,7.11,-0.715335789089426,-2.63474903881064,2.52584049348619,-0.0865520468725354,-1.80916258054835,1.40917126559681,62.2299175517608,41.9443669291901,78.1138675030593,243221.66652639,207099.754619066,294710.941510077
29/11/2015,97,1.79476288659794,1.685,1.932,54.5270670103093,53.7122,56.901,0.175746426258599,-0.731095725565611,1.13226946414365,1.22572164948454,0.96,1.72,6.93386597938145,5.23,8.55,1.00566231361615,0.0342084533390894,1.34529978743723,0.917074187467092,0.0543311727335683,2.20118407228271,54.9136143947484,50.7892142971669,58.3980385000521,188895.193071659,174546.543225095,207099.754619066
30/11/2015,97,1.64383505154639,1.563,1.759,51.2585298969072,48.0316,53.7122,0.0688182652087499,-0.76317725206249,0.978163483891759,1.24618556701031,1.08,1.51,7.17304123711341,6.41,8.13,0.590522256215492,-1.21789075204164,1.12311937365835,0.732502533047529,-1.56602512969303,1.37717950790315,51.3568749297678,47.0168530768719,54.6428506868113,169292.71876881,159001.092149184,184147.937278653
01/12/2015,97,1.64517525773196,1.515,1.814,45.2093216494845,42.4464,48.0316,0.0170496228032614,-0.760850993575478,0.885128920606295,2.04479381443299,1.44,2.41,7.13237113402062,6.34,7.91,-1.18095634631413,-1.29730323300739,-1.06883963392133,-2.46448435666431,-4.16399893709448,-0.963920624382885,45.0401681500838,39.5225034089478,49.5895633998214,169532.020404124,152981.970471809,191368.115057687
02/12/2015,97,1.74796907216495,1.6,1.91,41.7844350515464,40.73705,42.4464,0.0156028540237759,-0.733741307354806,0.810972789122841,2.00592783505155,1.71,2.28,7.8220618556701,7.03,8.25,-1.1198626252603,-1.2630947796683,-0.958883891045685,-2.6503796365163,-3.61418421875686,-1.79737852732808,41.6396489541524,36.7344059856613,43.6784056490501,182812.005643568,163678.29739115,204141.835570983
03/12/2015,97,1.83782474226804,1.735,1.953,41.7608902061856,40.727,42.914,0.0677285971834209,-0.576926551700436,0.85066868442976,2.01747422680412,1.74,2.24,7.76154639175258,7.08,8.36,-1.13215730029007,-1.24843401395154,-0.958360292270086,-2.61591772917012,-3.82338003616493,-1.91709275668887,41.618376483655,37.3895289310449,43.782413749543,194566.054281651,181019.751496195,209933.853916271
04/12/2015,97,1.7730824742268,1.575,2.046,49.7662948453608,42.5789,57.36625,0.080552872815707,-0.525403090055266,0.790431381425442,1.59948453608247,1.38,2,9.04154639175258,7.61,10.21,-0.428361376311638,-1.14458692345788,1.17251219148979,-0.942779894442036,-2.61100127707658,2.33079006069208,50.1342465835009,42.2847160236847,59.7644507196014,186235.121356308,160514.452002787,222610.262614334
05/12/2015,97,1.65610309278351,1.461,1.902,46.7907051546392,44.203,50.0898,0.156336550379693,-0.42340179486818,0.818675606978813,1.77072164948454,1.42,2.7,8.68829896907216,6.31,9.99,0.454314602219646,-0.68312186923058,1.46572750582484,1.28964742422721,-2.14863508493799,5.29119219743683,46.7530276661035,37.5968136554013,50.3233099864898,171003.637183843,146276.327476821,203069.055720171
06/12/2015,97,1.7149175257732,1.549,2.053,43.5005340206185,42.781,44.203,0.19327295640195,-0.417335500347369,0.809476282036097,1.97809278350516,1.62,2.38,8.24288659793814,6.84,9.22,0.430230857850632,-1.00775311010153,1.46572750582484,1.21500540415367,-3.30861377981302,4.4792680464489,43.6167046632532,37.2254998472647,47.567273315899,178670.15678884,157239.841486699,223572.964504454
07/12/2015,97,1.66381443298969,1.574,1.775,42.0431871134021,40.1172,42.851,0.194078695632527,-0.446015035726475,0.794309015251037,1.94752577319588,1.62,2.47,9.30809278350515,7.76,10.76,1.08365334086119,0.668635636439028,1.34599791913803,2.58332716829107,1.08093019803186,5.00459888726939,42.0417433343114,38.6406198147952,44.0134467250779,171870.730921599,160388.207688102,186240.971342229
08/12/2015,97,1.60372164948454,1.506,1.72,38.4060927835052,36.2314,40.1172,0.170534749509901,-0.493950812895796,0.772538122226663,2.48252577319588,1.95,3.64,8.8691237113402,8.1,9.43,1.25276045125713,0.963770812951269,1.45403379983648,3.16455124839899,1.71557522710457,6.92463479636385,38.4866612828473,35.8844290382242,40.4326619373888,164191.787351023,151859.5024296,179071.565142281
09/12/2015,97,1.70688659793814,1.518,1.828,35.1224974226804,33.586,36.2314,0.20328107855987,-0.472578196725763,0.812978524977508,2.49288659793814,1.78,3.52,9.23288659793814,8.21,10.34,1.2722046786403,1.05348073650378,1.5378096039322,2.8882900887475,0.379001800489867,6.53474076650574,34.9554659351145,32.0828009409754,37.2065258363627,177439.218874503,153356.55597068,193217.398896709
10/12/2015,97,1.63451546391753,1.546,1.743,32.6321603092784,31.2139,33.586,0.19355177863173,-0.515998390097734,0.867371328100507,1.37551546391753,1.12,1.89,7.80695876288659,6.51,9.05,0.623903927295518,-1.34425258988603,1.25314640293193,0.751236702356295,-1.66310482126283,2.20214763623206,32.7583259132896,31.0483059338963,34.5386211007109,168099.563190665,156863.038308499,182060.964203205
11/12/2015,97,1.54222680412371,1.486,1.613,30.048018556701,29.4503,31.2226,0.138507522388529,-0.587432422756056,0.84316749618137,1.11948453608247,0.88,1.55,6.50329896907217,5.25,7.92,-0.0176737078120762,-1.65335040041423,1.32889369246848,0.148030439093973,-0.860533009543697,0.865624290961932,30.130996287881,28.8033980793514,31.4188840150145,156403.467298108,149372.05809598,165329.375100581
12/12/2015,97,1.56042268041237,1.485,1.633,31.0977536082474,29.3058,33.37,0.201847304183921,-0.49520406350249,0.883094627102183,1.77768041237113,1.37,2.04,6.3001030927835,5.57,7.62,-1.37264117985855,-1.63310458109109,-1.18612575965535,-0.826782211417014,-1.73327560846604,0,31.0970412088599,28.5362355806177,33.5906459713667,158696.712497029,149247.937887794,167877.343209705
13/12/2015,97,1.72813402061856,1.467,2.188,44.3100608247423,28.8157,66.6115,0.177896003923476,-0.565481084172643,0.93084808993874,1.76422680412371,1.06,2.41,6.65051546391753,6.01,7.61,0.256581393128239,-2.4923301718479,2.21953520976119,0.0877192781134551,-3.96091456049833,1.18110139127298,43.479519654119,26.9643252006016,66.0476391187596,181094.481845151,147017.914941772,242406.788809866
14/12/2015,97,1.91979381443299,1.834,2.05,58.5069546391753,53.5578,62.959,0.166375676975664,-0.565481084172643,0.956543655600138,1.25927835051546,1.06,1.6,7.81819587628866,6.8,8.88,1.23581996166174,0.453611072593327,1.53292268202662,0.614836074470493,0.0543861834458618,1.92501402536435,58.8517017387456,53.7305389593316,64.0289720688678,205494.628565124,194011.366672009,223160.223285759
15/12/2015,97,1.74096907216495,1.434,2.081,50.4036778350515,47.3282,53.5578,0.209202570594181,-0.571681498191238,1.00972052809882,1.7091237113402,1.42,2.16,8.23453608247423,5.77,9.51,1.14702138786814,0.604407519965637,1.39242367724108,1.65192933874714,0.530189853892131,3.60045433857947,50.7199471597234,43.8145862876327,54.9348869178844,182188.369050997,142950.160271013,227436.638633473
16/12/2015,97,1.62286597938144,1.43,1.894,46.270906701031,45.52,47.3282,0.208416865681125,-0.540901659580328,1.04666224512025,1.35324742268041,1.05,2.01,8.02747422680412,6.79,8.85,0.721668455380555,0.28326693759868,1.31178946579894,1.17617463274926,0.547231835241986,2.64553302129444,46.224715851299,39.4943212296021,49.3953912262491,166821.722549229,142458.935109134,201997.784251206
17/12/2015,97,1.71616494845361,1.518,1.936,47.417887628866,46.0635,48.5765,0.159398198351654,-0.55987165345604,0.982116571711023,1.34886597938144,1.16,1.55,7.38762886597938,5.98,8.62,0.462828930075767,0.26808257310633,0.848230016469245,1.16130897223263,0.638273451112794,1.88490378667954,47.1351665833926,40.8897997469249,50.3188011608856,178773.38241927,153356.55597068,207638.782706442
18/12/2015,97,1.87101030927835,1.688,2.112,47.5588242268041,46.0564,48.5016,0.107745906027785,-0.623066821450609,0.938441008619003,1.32123711340206,0.92,1.77,7.81943298969072,6.74,8.45,0.298140021719283,-0.084997534572123,0.553269372882203,0.766348648038233,-0.37780282389704,1.95947624510988,47.505942370631,40.4862055226791,50.3063106482138,199114.730329424,174933.263602913,231739.217663113
19/12/2015,97,1.73317525773196,1.641,1.914,43.055562371134,40.6738,46.0564,0.0344191727798036,-0.71955278982419,0.842376491669001,1.09288659793814,0.87,1.45,6.94639175257732,5.14,8.54,0.526590125991537,0.0628318530717964,1.2013101241477,0.630545158158669,0.0883603159762618,1.6893087341203,43.3310355345085,38.7673917012429,47.042977157987,180838.247815752,168899.193057547,204678.79101956
20/12/2015,97,1.61336082474227,1.542,1.738,38.8864969072165,36.784,40.6738,0.0506542543359291,-0.727798416032414,0.88446368740893,1.04216494845361,0.86,1.48,7.06386597938144,5.07,9.53,0.512448460779115,-1.81025550016852,1.23848563721518,0.501604116108932,0,0.898493832372836,39.0780354240446,35.3089274500186,41.8633414395749,165409.003436051,156360.967771574,181410.028578918
21/12/2015,97,1.51488659793814,1.434,1.614,34.9654020618557,32.5582,36.784,0.0479870619980193,-0.737314444810634,0.873986675626801,1.26742268041237,0.88,1.84,6.01005154639175,5.24,6.78,-1.30762406660475,-2.4637067721152,2.13506127396466,-0.0507065742230752,-1.86434991666739,0.566688906120441,35.1300084208296,31.4606427350435,37.4027057565257,153000.489069563,142950.160271013,165456.54759601
22/12/2015,97,1.46953608247423,1.379,1.67,31.2684242268041,30.92225,32.5582,0.0839455857984382,-0.781245053947518,0.909076540171524,1.44886597938144,1.07,2.05,6.38721649484536,5.09,7.78,0.0866385039307002,-1.89822009446903,1.86575697038194,0.263705332198211,-1.00066893950936,1.21778917443376,31.3043713215565,26.8282153287711,34.0682192487067,147407.171346727,136231.298811966,172616.14545908
23/12/2015,97,1.51916494845361,1.427,1.683,32.157943814433,31.068,32.7406,0.141714580595796,-0.720867552732177,0.973081700777306,2.10639175257732,1.35,3.29,9.36757731958763,7.26,12.8,1.38838063102537,1.16029488672583,1.67761047701695,1.85744493617469,0,7.5230065075165,32.0951450255209,28.1108336478757,34.3216821313322,153562.887092829,142090.779091116,174288.848294856
24/12/2015,97,1.66023711340206,1.319,2.1,30.8383768041237,29.7788,31.6872,0.169507393358692,-0.794506842866803,1.09451268754278,2.55443298969072,1.92,3.12,11.5923711340206,10.34,12.54,1.21887497379509,1.04423049146821,1.34355445818523,4.10688341204936,1.86462634212415,9.53128711180678,31.0488731294401,18.2857046576453,35.3187100139955,171947.01984666,128991.05201159,230070.511989756
25/12/2015,97,1.47419587628866,1.271,1.714,29.1248896907217,28.063,29.7788,0.108424537416054,-0.874707681182165,1.05148761030667,1.96603092783505,1.66,2.31,10.6634536082474,9.29,11.79,1.06559907929984,0.79709186938581,1.27496301858186,2.95809574512301,1.636012468913,5.14596028662432,29.1509705267475,19.5769214958793,32.5034723627713,148147.83995677,123268.388698576,178293.783873307
26/12/2015,97,1.37336082474227,1.225,1.671,27.5127613402062,26.05,28.063,0.0844967651255683,-0.844092022065931,1.00468373473612,1.57520618556701,1.16,2.2,9.36,8.38,10.02,1.00359490814136,0.793426677956623,1.19380520836412,1.88723665243131,0.919076313429747,4.12955915461441,27.636273856592,21.374448614499,31.8217048237671,135719.155390442,117844.022185525,172744.672474011
27/12/2015,97,1.27923711340206,1.174,1.529,25.7229907216495,24.7948,26.156,0.0823746903691422,-0.821893608563888,0.990666677099726,1.29814432989691,1.01,1.74,7.02237113402061,5.34,10.3,-0.0109173043675001,-1.70274321824567,1.26536370769589,0.293933828826734,-1.20847962320192,1.13640514451453,25.7911234161087,20.1152298284074,28.9741766729476,124381.65808084,111900.523510579,154731.872930921
28/12/2015,97,1.26075257731959,1.149,1.484,24.5077613402062,23.6596,25.0498,0.049957473679975,-0.824880292431238,0.911332747018188,1.52670103092784,1.26,1.83,6.47025773195876,5.92,7.06,-1.21666362363973,-1.62402886898072,1.27758101245985,-0.656330304388281,-1.69781530926594,1.3949261981093,24.4984481058902,18.6733878054014,27.9992000500382,122221.99667785,109014.755663719,149123.84180017
29/12/2015,97,1.6430206185567,1.131,2.502,23.41615,22.1594,23.815,0.0945488277028557,-0.7585870272142,0.909862095932541,1.83087628865979,1.18,2.57,9.2879381443299,6.51,10.75,-0.199346289168121,-1.1377801393751,0.79115774992903,-1.96391001177551,-5.66474245184078,1.11223249178613,22.68953684797,7.49541332708639,34.4153295702922,171099.714987038,106948.494304994,288673.176640859
30/12/2015,97,1.80641237113402,1.29,2.455,21.9852824742268,21.4146,22.334,0.0945314548377874,-0.612111520431998,0.91594052528296,2.22850515463918,1.87,2.77,9.49556701030927,8.35,10.54,-0.137110906866465,-0.32009338481576,0.0628318530717964,-1.55442650370195,-4.86317705310252,0.541346783200882,21.7036634803833,-5.34540150301727,31.2824226328828,191691.778524171,125526.082393769,281490.240955552
31/12/2015,97,1.97325773195876,1.702,2.417,21.4983855670103,21.0124,21.77615,0.0477162195431007,-0.624649555609666,0.807032896962468,1.86458762886598,1.55,2.33,8.97005154639175,7.68,10.03,-0.209966707631932,-0.349414916249264,0.00418879020478702,-1.40880225571925,-3.39147783461021,0.0255508144664137,21.4196615045256,9.3998021037005,26.3784132735063,213285.36740576,176740.782122383,275754.771454025
01/01/2016,97,1.78131958762887,1.666,2.018,20.8016809278351,20.048,21.082,-0.00036751857275461,-0.623379920100811,0.701819692470827,1.38912371134021,1.15,1.66,8.66943298969072,7.5,9.69,-0.224125466275172,-0.617497489355594,0.688532389911764,-0.713637618815373,-1.99963280013666,1.9007931070372,21.3031487400082,18.8246633601732,23.2264858040632,187177.63839602,172102.274831822,218771.847707958
02/01/2016,97,1.63151546391753,1.594,1.69,20.8124855670103,19.994,22.14,0.0576318875655832,-0.527992040572109,0.711563439442977,1.24530927835052,1.04,1.51,8.39649484536083,7.8,9.05,-0.211597780793718,-1.2929399098774,0.743335728424386,-0.264311000937437,-1.80108297950616,1.63208045281709,20.8610786231231,19.5880602169179,21.8516656586335,167696.144527609,162917.617740804,175191.195834345
03/01/2016,97,1.7600412371134,1.633,2.321,31.8644206185567,22.095,82.4794,0.11832950735908,-0.498237056696936,0.741726244577323,1.675,0.88,2.87,7.11139175257732,5.48,8.86,1.07254710910044,-0.783303768295054,1.63607164081949,0.707360871235169,-0.72449271948274,3.41635811676513,30.7773954607135,21.5701936623638,74.1164393065413,184510.685363993,167877.343209705,261534.085054817
04/01/2016,97,2.06341237113402,1.71,2.558,73.6766180412371,61.4516,88.33555,0.0849697939519078,-0.546673022564942,0.685743902453779,2.06015463917526,1.63,2.71,7.48144329896907,6.88,8.09,1.16109377970303,0.884881930761125,1.4166837538438,2.40416230690725,1.40754646068907,4.20544533351248,74.5844602612528,60.8757818421155,88.7267025965693,226154.52671894,177775.737207137,297364.957878566
05/01/2016,97,1.58623711340206,1.463,1.736,53.4234216494845,46.8362,61.4516,-0.00271790126768674,-0.652205833218315,0.59468631421431,1.52123711340206,1.33,1.77,8.40505154639176,7.93,8.87,1.16329973193287,1.01438536125911,1.31109133409814,1.27363605843662,0.609619417379011,2.09198399047415,53.7786107931492,46.6301423036479,60.8757818421155,162010.161804917,146523.425390904,181149.820164365
06/01/2016,97,1.44046391752577,1.341,1.544,43.2857262886598,39.5048,46.8362,0.000924407953975103,-0.607199935794517,0.597089766518473,1.87278350515464,1.61,2.33,8.53365979381443,7.34,9.43,1.19700347923569,1.00286618819594,1.36065868485478,1.95739626361648,0.817071162322605,3.5653072243723,43.4535463960503,39.2369308784085,46.726020590475,143790.574776114,131634.758629941,156611.955366011
07/01/2016,97,1.37476288659794,1.255,1.518,37.4507350515464,34.7428,39.5048,0.0643569365313293,-0.539833316976201,0.669499866189573,1.47649484536082,1.07,1.95,8.41118556701031,7.47,9.45,1.15364104386617,0.740194135770796,1.33622407532686,1.10520173203964,0.687360620902497,1.90855123340872,37.5682856133805,33.6866889834599,41.0045891741669,135805.164625104,121374.922875812,153356.55597068
08/01/2016,97,1.37531958762887,1.244,1.593,34.0246701030928,33.37855,38.131,0.257096157592712,-0.451805832536658,0.919438497157455,2.09984536082474,1.09,3.07,7.76474226804124,5.86,9.57,-0.198358468797662,-1.60692464231118,1.48283173249438,0.214089358165873,-5.13941951301079,5.74840190952056,34.0206072055343,28.3519352558075,37.4089082447831,135958.095691927,120077.313380969,162790.921092976
09/01/2016,97,1.83818556701031,1.255,2.166,76.3774829896907,38.131,94.046,0.306799800760176,-0.421347532447882,1.09277378986074,2.5910824742268,1.95,3.16,9.10041237113402,7.57,10.48,1.28871693281098,0.987507290778392,1.49749249821114,2.91233166038735,0.916993931848654,5.87495107647,75.8120745730506,37.4089082447831,95.4109304834226,195062.717710335,121374.922875812,239300.602207112
10/01/2016,97,1.65765979381443,1.53,1.925,60.7563046391752,55.6432,66.6572,0.309477913806056,-0.506140547335473,1.14125986477605,3.01628865979381,1.67,5.56,8.6539175257732,6.42,10.67,1.0861993623989,-2.47295701715077,3.02430652785577,4.10570917788995,-2.98442518579022,30.0194009113725,60.87434585683,50.5866848017013,67.7948900656808,171152.447903397,154857.044850079,206157.362014592
11/01/2016,97,1.66751546391753,1.505,1.93,51.6266097938145,47.4924,55.6432,0.257868655612835,-0.586917021951142,1.09128966671598,2.32958762886598,1.9,2.99,9.26541237113402,8.18,10.17,1.22048985318031,0.989950751731184,1.37531945057153,3.12597681659693,1.12407507820458,6.20077249748197,51.7379561832757,43.8279642733286,57.3760305324224,172498.763687043,151734.90307583,206830.381848152
12/01/2016,97,1.7750618556701,1.458,2.271,44.688087628866,41.934,47.4924,0.237314146668021,-0.597160389018991,1.09688567444911,1.97953608247423,1.72,2.35,10.005412371134,8.43,14.18,0.981689226720326,0.619242818607589,1.22382487149842,3.19082990200521,1.87717846326711,6.09997755581759,44.3500615710291,30.5375956571011,51.1979107542381,187107.633997795,145905.864558201,254269.773034382
13/01/2016,97,1.79150515463918,1.41,2.466,39.876180927835,38.2624,41.934,0.134937515858477,-0.669636576026067,1.01993215610092,2.35664948453608,1.95,2.74,10.7018556701031,8.79,14.78,0.786751243394871,0.619242818607589,0.9850638298256,5.85171851609173,3.65773720400209,8.84925893689806,40.3103670302375,24.8418007380107,52.743797548675,189626.13997885,140008.840093236,283162.376104839
14/01/2016,97,1.48139175257732,1.321,1.812,37.5923020618557,36.2637,38.274,0.153321740190704,-0.712983476595311,1.01082858978885,1.9859793814433,1.64,2.38,9.24860824742268,7.17,11.59,0.785860585683802,-0.773878990334286,1.05348073650378,3.34907830080187,-2.94704281518562,5.63874939602047,37.7219839671097,30.397886267567,42.4429016886325,149052.147605238,129230.85378437,191104.309755748
15/01/2016,97,1.35968041237113,1.202,1.643,34.6973989690722,33.7167,36.313,0.12821853431398,-0.683561812838563,1.02792963266397,1.8379381443299,1.45,2.59,7.5098969072165,6.8,8.28,-0.524718845144037,-1.6612043820482,2.21255389275321,-0.268479217617536,-3.37306719156159,3.24218467821204,34.6636519854072,27.7392791595565,39.0961591799522,134119.41178643,115154.322965604,169154.893177012
16/01/2016,97,1.40249484536082,1.196,1.839,41.0525221649484,33.6597,56.9404,0.108334024057756,-0.684465703338416,0.970298791272739,1.58247422680412,0.96,2.84,9.27355670103093,7.39,12.51,0.938863884940206,-0.618370153981591,1.5077899407979,1.4500949727072,-0.665746112122616,4.37572372429027,40.5461514001144,28.5187588573821,59.874719976683,139481.18034637,114455.163796896,194673.656027202
17/01/2016,97,1.57948453608247,1.466,1.824,54.3061041237114,51.7504,57.0994,0.0936258029413502,-0.715125027290453,0.947447017792106,1.92113402061856,1.48,2.56,10.5229896907217,8.72,12.38,1.2611731181826,1.17251219148979,1.39486713819387,1.77276577190194,0.570709128167126,3.30767938162375,54.5760516426876,47.97610754183,60.2360390432073,161161.9596587,146894.255880475,192688.559516025
18/01/2016,97,1.54757731958763,1.448,1.759,56.5507536082474,51.7109,66.5354,0.0914997089074902,-0.708323850384494,0.933531309345725,1.79541237113402,1.59,2.02,8.24530927835051,7.23,9.49,1.16220845132325,0.999724595542352,1.39486713819387,1.87525906530235,0.570709128167126,2.62617459037891,56.3897198125702,49.777848717376,64.1173913369661,157132.376269087,144672.58784629,184147.937278653
19/01/2016,97,1.77356701030928,1.633,1.923,75.6469020618557,66.5354,84.8089,0.115836683164034,-0.728812744793094,0.933531309345725,1.73278350515464,1.54,1.96,8.13242268041237,6.95,8.85,0.090443141769197,-1.10549154821321,1.31423292675173,-0.519795053759693,-3.36265998455489,3.45964321901179,75.5092427679489,62.6827259386384,85.2354991729151,186148.53901817,167877.343209705,205888.318934411
20/01/2016,97,1.69716494845361,1.518,1.938,71.4396,63.8962,81.9004,0.148484887898633,-0.676271263366522,0.955599152118597,1.60474226804124,1.21,1.94,7.95840206185567,7.24,8.87,0.151958800667969,-1.231329787282,1.65492119674102,-0.0211452785564966,-3.01458036647682,2.9074622073576,71.8663071571111,62.7142460821328,80.7537794599466,176288.344711839,153356.55597068,207908.438010902
21/01/2016,97,1.56377319587629,1.452,1.746,59.505924742268,55.5044,63.8962,0.116246757763763,-0.737808231973825,0.988804985871126,1.3551030927835,1.21,1.57,8.33170103092783,7.78,9.43,-1.14669391371983,-1.48841678610076,0.0319395253114969,-0.745483242388043,-1.63464281756224,0.101582795170151,59.5459077799929,53.7093003773678,65.1761375606689,159193.662641416,145165.602603565,182451.809836622
22/01/2016,97,1.96476288659794,1.484,2.505,52.0220927835052,47.822,55.5044,0.163175804955829,-0.692707671014446,1.0134814006282,1.49979381443299,1.26,1.69,9.25211340206185,8.1,10.85,-1.23891927056541,-1.52995562229823,0.199142067652554,-0.670474419169745,-1.69755891412091,0.649730396644527,52.0249341012904,39.2585656445441,60.7061625013817,212551.920235859,149123.84180017,289135.106495728
23/01/2016,97,1.84434020618557,1.456,2.428,45.2813628865979,42.7534,47.822,0.191794933587652,-0.671654140131677,1.05321878566512,1.38675257731959,1.11,1.67,10.260618556701,8.68,12.05,0.463006161963727,-1.22871179340401,1.27025062960147,0.56122217287706,-1.69199286559819,2.16136724643004,45.1550035314956,32.6542251127269,53.0330253751561,196333.62682248,145659.012108991,277408.586248356
24/01/2016,97,1.63712371134021,1.485,1.905,40.7855881443299,39.7445,42.7534,0.199047508844109,-0.634750178791121,1.0416618702212,1.27943298969072,1.09,1.43,8.4390206185567,7.21,10.06,-0.670455636994071,-1.52262523943985,0.589223155473286,-0.816680960095049,-1.52753768980439,1.36094754835752,40.943566739288,34.4306762154041,44.3704765701701,168577.645642202,149247.937887794,203471.171421356
