Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
06/04/2016,97,1.29415463917526,1.199,1.497,30.017530927835,29.1568,30.782,0.147200782625852,-0.723220404262855,1.0066221398087,0.898453608247423,0.8,1.08,4.63262886597938,3.72,5.28,-0.0973515867826318,-0.167551608191455,-0.0593411945678071,-0.10238835226774,-0.19762851283262,-0.053140514602402,0.621130857214967,0.548078003630075,0.676836819229639,0.727306857734047,0.689798205596158,0.763982783643958,NaN,NaN,NaN,30.069843689067,25.3323919698287,34.1895908667841,126137.253071026,114804.613342041,150738.96756611,0,0,0,0,0,0
07/04/2016,97,1.31937113402062,1.175,1.648,28.7319463917526,27.54295,29.1568,0.198816703878163,-0.725625713484853,1.09310214557753,1.04567010309278,0.83,1.31,5.03185567010309,4.59,5.28,-0.0142685164621799,-0.205948851735331,0.383972435438753,0.0497582725616974,-0.282662641581735,0.909898824332747,0.730169818750412,0.676058555839897,0.849338703714574,0.926298829105537,0.763982783643958,1.20580415249829,NaN,NaN,NaN,28.7672097780489,20.6067483746318,34.6243591258631,129308.107222528,112016.337058839,169794.559310671,0,0,0,0,0,0
08/04/2016,97,1.47698969072165,1.171,1.906,27.7051953608247,27.377,28.4022,0.240762906432599,-0.786188888689357,1.19125720470879,1.15969072164948,1.05,1.31,6.51391752577319,4.81,7.09,0.392627109358436,0.205948851735331,0.448549617762543,0.732065134898433,0.350556257767303,0.993749137390765,0.997477063329844,0.721795399447748,1.07648813229294,1.33202628794268,0.94326954192666,1.49287850560586,NaN,NaN,NaN,27.5093268922785,13.878859419902,35.8351707939431,149006.741099986,111553.258823665,203605.25712185,0,0,0,0,0,0
09/04/2016,97,1.41196907216495,1.225,1.749,30.8136757731959,28.4022,31.9035,0.191930309209355,-0.838954475049352,1.13447784948185,0.914123711340207,0.73,1.12,4.53340206185567,3.87,4.81,0.0336110829146954,-0.150098315671512,0.205948851735331,0.0711814549450784,-0.109824244346863,0.350556257767303,0.615801498390579,0.489927767497637,0.721795399447748,0.732687977603366,0.540139343809327,0.94326954192666,NaN,NaN,NaN,30.9080540500033,21.5944315801283,36.6455672489777,140593.948865116,117844.022185525,182842.868639418,0,0,0,0,0,0
10/04/2016,97,1.33401030927835,1.228,1.613,30.996068556701,30.04725,31.4045,0.15384584033818,-0.859883430771991,1.15087768015842,0.883814432989691,0.79,0.94,4.9808762886598,3.78,6.29,-0.250634678511907,-0.392699081698724,-0.150098315671512,-0.253661300958703,-0.397898170305846,-0.109824244346863,0.670136830042517,0.484553631948491,0.868604582258895,0.785884740178864,0.540139343809327,1.04459094109411,NaN,NaN,NaN,31.040054921007,22.9957149277405,36.0307622230228,130980.724931423,118195.966931022,165329.375100581,0,0,0,0,0,0
11/04/2016,97,1.36112371134021,1.211,1.709,29.8454469072165,28.6884,30.257,0.218035987171895,-0.753632652242379,1.22366562291809,0.84319587628866,0.77,0.91,5.51649484536082,4.01,6.34,-0.272667211182701,-0.424115008234621,0.1850049007114,-0.220674947920283,-0.398140567828358,0.180468319398512,0.720961582392422,0.528130196212741,0.839622848540912,0.821173335450428,0.5968157254186,0.974275480120012,NaN,NaN,NaN,29.7205483920112,19.3511796644624,34.8377459958994,134411.629011747,116205.007797006,177646.284819947,0,0,0,0,0,0
12/04/2016,97,1.35596907216495,1.181,1.73,28.116156185567,27.43,28.6884,0.218361364538221,-0.731101505536586,1.18505556170525,1.02056701030928,0.91,1.13,6.5130412371134,4.38,7.46,0.174955762698628,0.0802851455917395,0.260054058547156,0.264788704739027,0.130805082069314,0.448196887784687,0.936780718509685,0.595116991947753,1.06760734400082,1.17430007208414,0.704179307413474,1.35048086353269,NaN,NaN,NaN,27.8819145537156,17.8777740523871,33.2987451787405,133862.425977339,112711.833031713,180369.763576419,0,0,0,0,0,0
13/04/2016,97,1.40624742268041,1.197,1.693,31.1177020618557,27.5244,32.8526,0.147551338779974,-0.746178824241915,1.05962663306931,1.07376288659794,0.97,1.11,7.09268041237114,6.07,7.78,0.15024226035209,0.0575958653158137,0.228638132011257,0.257392423256561,0.0980043264481022,0.401015045535012,1.04609856466242,0.860228510495686,1.13006600494237,1.34406539277783,1.06167512470264,1.44992953936767,NaN,NaN,NaN,30.9896236783999,24.8958960257583,37.7846661686105,139888.469382422,114571.618053171,175578.272135822,0,0,0,0,0,0
14/04/2016,97,1.37277319587629,1.242,1.666,30.9754056701031,29.8874,31.5126,0.112345595996347,-0.697586162427376,0.984903979989875,0.959793814432989,0.91,1.13,5.61809278350515,5.13,6.29,0.133679625543216,0.0453785605518533,0.253072741539178,0.174822659092023,0.051437416287436,0.368911089746175,0.784075635864604,0.698379301052843,0.873939678679021,0.95380565970291,0.826365671256908,1.12564806042807,NaN,NaN,NaN,31.1855105554218,24.688426166637,34.9601304419063,135648.024723304,119841.749628101,172102.274831822,0,0,0,0,0,0
15/04/2016,97,1.31239175257732,1.222,1.54,30.2429829896907,29.391,30.7985,0.0579316101254344,-0.684972689368092,0.911105441696469,1.2169587628866,1.13,1.32,6.09680412371134,5.42,7.14,0.267116344437957,0.193731546971371,0.305432619099008,0.582973302660651,0.361691249439515,0.732656435659812,0.957078110678744,0.834517480464664,1.09530419310987,1.30914944795737,1.10999492012077,1.46326827631124,NaN,NaN,NaN,30.3100152132082,23.671976777976,33.4207769157873,128307.502435746,117492.333609959,156110.075531189,0,0,0,0,0,0
16/04/2016,97,1.33243298969072,1.202,1.55,29.0840283505155,27.9994,29.391,0.111700608132137,-0.611702939523552,0.892351489146285,1.09051546391753,0.96,1.19,7.66680412371134,5.9,8.54,0.187937773578153,0.0680678408277799,0.303687289847014,0.348037553758683,0.0995394012352282,0.598079024670604,1.14176654673236,0.823370251921032,1.32690214229079,1.4824115084778,1.00067027878717,1.79544699420949,NaN,NaN,NaN,29.0833037999094,22.4974601072023,33.3735247176192,130772.586039467,115154.322965604,157365.490213624,0,0,0,0,0,0
17/04/2016,97,1.31620618556701,1.17,1.605,27.6014458762887,26.6586,27.9994,0.124920211941475,-0.551351215005448,0.900964676794405,0.910103092783506,0.85,0.97,5.27664948453608,4.78,5.9,0.23749972640927,0.13264502315157,0.300196631343026,0.252159026898349,0.169215347232933,0.330609516994763,0.71623541460699,0.664974298419701,0.823370251921032,0.847025368553421,0.784618074703693,1.00067027878717,NaN,NaN,NaN,27.8473329089783,22.5082346075159,31.4421569013616,128888.495509615,111437.562636325,164312.851469299,0,0,0,0,0,0
18/04/2016,97,1.27326804123711,1.159,1.471,26.2948195876289,26.16395,26.6586,0.102156249300465,-0.55515098790122,0.839940276884957,0.988608247422681,0.96,1.11,5.10546391752577,4.49,5.57,0.16177582788331,0.0680678408277799,0.193731546971371,0.211608080062931,0.117658343641634,0.250277809141773,0.722591588466114,0.673775747093636,0.785372656636368,0.890851957567106,0.836153300749282,0.964381847420139,NaN,NaN,NaN,26.3481027271826,21.6663024199027,29.5586282890643,123675.253111543,110166.847461376,147512.795232084,0,0,0,0,0,0
19/04/2016,97,1.24458762886598,1.139,1.429,25.7280340206186,24.7132,26.1666,0.0940293786098461,-0.583261948212587,0.765667327851484,1.01015463917526,0.9,1.14,4.99190721649485,4.49,5.68,0.0584235472291305,0.0401425727958706,0.0698131700797742,0.0841866301540967,0.0437847733627292,0.126602393315732,0.711866150606563,0.673775747093636,0.775978687272105,0.885587131594674,0.824086602295687,0.923393940520664,NaN,NaN,NaN,25.7590342192182,21.681333925834,28.6321141050993,120245.43247781,107865.637140937,142336.191374967,0,0,0,0,0,0
20/04/2016,97,1.22654639175258,1.119,1.425,24.7621567010309,24.506,24.958,0.0853788257232478,-0.562238485196561,0.758131106917763,0.893659793814433,0.81,1.07,5.26525773195876,4.04,5.54,0.0744193998582329,0.00174532925199422,0.125663706143592,0.0746701385617689,0.00271439903853229,0.110516791001669,0.707556214213092,0.583971161372374,0.760954663380662,0.828772417620975,0.706599713984693,0.910249542790833,NaN,NaN,NaN,24.7903480077438,20.3771725746768,27.572141498761,118152.643397482,105576.386731738,141845.467164595,0,0,0,0,0,0
21/04/2016,97,1.20086597938144,1.117,1.345,24.6259840206186,24.405,24.9427,0.0499061939192645,-0.603691518570534,0.661255177374201,1.04685567010309,0.94,1.16,5.26077319587629,4.04,6.15,0.0825072915981447,0.00174532925199422,0.141371669411541,0.121780527338369,0.00271439903853229,0.19786777772911,0.763157586815307,0.595224498565995,0.871565953797112,0.96510110286071,0.763717775625211,1.07566754809246,NaN,NaN,NaN,24.6076423434606,21.2172189864824,26.9051538987671,115094.143987487,105348.124630441,132116.817112695,0,0,0,0,0,0
22/04/2016,97,1.22957731958763,1.115,1.415,24.1647829896907,23.5038,24.4606,0.0749031376839,-0.581656776070407,0.711769759133489,0.808092783505155,0.72,0.94,5.75273195876289,4.6,6.39,-0.256500424245414,-0.478220215046446,0.0244346095279209,-0.183440651787981,-0.271884368645869,0.0299122550369458,0.73551964034216,0.567408721902316,0.799558113080923,0.82014554146432,0.609518443117187,0.961555095220175,NaN,NaN,NaN,24.1542581715669,19.6000427710089,26.6514460186881,118506.93914645,105119.983598114,140620.41756878,0,0,0,0,0,0
23/04/2016,97,1.27258762886598,1.113,1.516,23.4239216494845,22.985,23.669,0.166143702605938,-0.507775690533185,0.83637645538811,0.852938144329897,0.75,1.04,5.31448453608247,4.38,6.35,-0.0979273655049393,-0.476474885794452,0.335103216382912,0.00580600853190438,-0.270792886614536,0.449986086106665,0.703489201403394,0.543861668255388,0.917997063140842,0.81493007437373,0.588105795202462,1.16122980374512,NaN,NaN,NaN,23.335437239241,17.7563989230486,26.2556561626866,123683.721009558,104891.963768381,153106.808446999,0,0,0,0,0,0
24/04/2016,97,1.33758762886598,1.163,1.544,23.8511773195876,22.886,25.6212,0.234113221328891,-0.427127394850045,0.900422871210599,0.978092783505154,0.74,1.59,6.19654639175258,5.33,7.26,0.316480373333281,0.237364778271229,0.394444410950719,0.476302159655354,0.172528078729899,1.56095412558343,0.873875331494611,0.715215344555031,1.24310187033724,1.09077081952787,0.771173334552615,1.92141413912037,NaN,NaN,NaN,23.7424436113095,17.2292470770173,27.7006256513607,131419.247724813,110628.512955946,156611.955366011,0,0,0,0,0,0
25/04/2016,97,1.38030927835052,1.19,1.653,26.3234082474227,25.473,27.061,0.253105910405779,-0.3857152296646,0.954355590985397,1.26185567010309,1.03,1.63,7.44463917525773,6.7,8.35,0.395461020257293,0.370009801422798,0.424115008234622,0.967369249279163,0.538884903311423,1.6757873299343,1.18185562023641,0.977860708621069,1.2638226972097,1.64623946566695,1.24288760792157,2.0014288935806,NaN,NaN,NaN,26.4318533620728,20.4817705198707,31.0050968511041,136652.831313624,113757.046745777,170434.819419311,0,0,0,0,0,0
26/04/2016,97,1.26526804123711,1.147,1.448,25.5575005154639,25.17845,25.7782,0.242282930610758,-0.367533405006495,0.885950076762136,1.20680412371134,1.05,1.26,6.95556701030928,6.55,7.36,0.409927460655267,0.366519142918809,0.448549617762543,0.831770388335155,0.583677484629485,0.95758813638078,1.08837234228148,0.975494066734727,1.15312939572457,1.4836633298612,1.24288760792157,1.59266285826459,NaN,NaN,NaN,25.5825324512711,20.2738121368388,28.346633229607,122720.107899023,108784.693562679,144672.58784629,0,0,0,0,0,0
27/04/2016,97,1.34285567010309,1.155,1.594,25.114718556701,24.095,25.421,0.191759088430743,-0.406026050699358,0.81851331294107,1.08680412371134,0.99,1.23,7.46020618556701,6.44,8.33,0.372933677747016,0.333357887130918,0.39095375244673,0.612127665717807,0.511780319415929,0.791028810763185,1.10361233651022,1.00061473025207,1.1895131693104,1.42360194891969,1.34772478013773,1.49241915837337,NaN,NaN,NaN,24.7355391162031,19.2198762942854,27.7152624882485,132134.053033562,109705.655018316,162917.617740804,0,0,0,0,0,0
28/04/2016,97,1.43077319587629,1.265,1.706,24.019330927835,23.4064,24.35,0.0897262724524186,-0.510478935283751,0.74802628529889,0.94479381443299,0.86,1.06,6.8479381443299,6.52,7.32,0.244517029587392,0.111701072127637,0.333357887130918,0.310570510467603,0.1334315367581,0.511780319415929,0.947372134538429,0.88100098571661,1.06834931150839,1.14336698832893,1.02674706783184,1.3579010880576,NaN,NaN,NaN,23.8234549655025,17.3839918855234,26.1720759312952,142735.272895717,122557.504490675,177258.069940826,0,0,0,0,0,0
29/04/2016,97,1.44672164948454,1.305,1.689,23.8396943298969,23.3819,24.4959,0.0606404208552441,-0.524689110770171,0.706262723282067,0.93680412371134,0.88,1.14,6.19505154639175,4.66,6.94,0.162315620435473,0.111701072127637,0.265290046303138,0.19759739809843,0.125269662646876,0.32288066495493,0.852184617138688,0.708672999194277,0.948114804519086,1.02162139383626,0.933976594069279,1.12801546539554,NaN,NaN,NaN,23.9970785423787,18.1360374085781,26.7003749571254,144659.043798401,127315.459129019,175062.217854507,0,0,0,0,0,0
30/04/2016,97,1.45351546391753,1.302,1.595,23.3150340206185,22.737,23.621,-0.000119132595714142,-0.603261369739905,0.755230497481605,1.07829896907216,0.89,1.27,5.2919587628866,4.42,6.22,0.0918277096654959,0.0157079632679498,0.143116998663535,0.164292813340617,0.0171132231238252,0.29154586880327,0.775454420384846,0.70243218165547,0.835781842689863,0.994087333892631,0.93855239919297,1.08653287686107,NaN,NaN,NaN,23.3027276014349,18.0054731718624,25.71713709998,145467.248856678,126957.093690417,163044.338188138,0,0,0,0,0,0
01/05/2016,97,1.50971134020619,1.34,1.79,22.9421036082474,22.6174,23.377,0.013993441945962,-0.627293922191402,0.795259942461894,1.11690721649485,0.89,1.33,8.37587628865979,6.22,9.57,0.123180660403641,0,0.207694180987326,0.285012115625133,0,0.602392574191821,1.26791532958325,0.835781842689863,1.54706800350313,1.67678714944438,0.978020926784964,2.1963687921706,NaN,NaN,NaN,22.5784631745436,14.8151953499512,25.3047803605043,152457.470369561,131514.310281959,188208.692652844,0,0,0,0,0,0
02/05/2016,97,1.66918556701031,1.107,2.252,22.7219597938144,22.3094,23.1271,0.0789178751710913,-0.627442842340765,0.931024293508579,1.2090206185567,1.1,1.32,7.34257731958763,4.88,9.18,0.0689225123687043,-0.115191730631626,0.186750229963394,0.186103728678273,-0.242501304892404,0.541517336634446,1.15376115631975,0.76140897010671,1.49653153552779,1.58066537152723,1.03459130518674,2.12462228789527,NaN,NaN,NaN,22.9404523735388,11.0304038832371,38.242114081437,173955.441396387,104208.632830983,251533.22874764,0,0,0,0,0,0
03/05/2016,97,1.25426804123711,1.014,1.746,21.6153670103093,21.187,22.3094,0.135242341536633,-0.61840858309127,0.966721335268255,0.988917525773195,0.82,1.22,4.55216494845361,3.68,4.88,-0.121534293119543,-0.319395253114962,-0.0733038285837608,-0.16379188420432,-0.312259151135398,-0.0606992227278126,0.644752807405824,0.482713594572825,0.76140897010671,0.799847748589284,0.545492505788008,1.03459130518674,NaN,NaN,NaN,22.1547245183124,11.0304038832371,28.1781571071048,122052.780375277,93759.3373395305,182451.809836622,0,0,0,0,0,0
04/05/2016,97,1.19319587628866,1.056,1.484,23.5899051546392,21.7716,24.3451,0.156720722740913,-0.690497819101651,0.972999721326252,0.745412371134021,0.65,0.85,3.97840206185567,3.67,4.6,-0.3319814161229,-0.413643032722655,-0.10122909661567,-0.19942484839486,-0.295342121261011,-0.0819787665595438,0.487473903765879,0.460467271882723,0.555036908014061,0.521281154632004,0.478604481856365,0.630719084616916,NaN,NaN,NaN,23.6061695224122,15.2488959002212,28.2805985892987,114423.956562391,98444.9202432446,149123.84180017,0,0,0,0,0,0
05/05/2016,97,1.21426804123711,1.071,1.547,24.5961819587629,23.2839,25.5198,0.157832776582219,-0.765818104756346,1.08989029767966,0.859896907216495,0.7,0.99,4.16103092783505,4.01,4.38,-0.0274934339901784,-0.10122909661567,0.00872664625997199,-0.0260372459182293,-0.100938627863323,0.0074972891233386,0.548618313732262,0.477860283597432,0.579626788785396,0.631917357988279,0.495918339081143,0.715362645804581,NaN,NaN,NaN,24.5683137055834,13.6465925670477,30.4803625476807,116903.767827712,100131.781790442,156988.615533387,0,0,0,0,0,0
06/05/2016,97,1.24109278350515,1.096,1.541,27.6994974226804,25.2711,29.4396,0.125456716669272,-0.848202538684134,1.06496750338487,0.649690721649484,0.62,0.7,4.12154639175258,3.95,4.26,-0.0633716456239586,-0.136135681655557,-0.0436332312998573,-0.029145085312354,-0.0560847667477834,-0.0207042410285562,0.473028978924995,0.44299669305428,0.485408223891963,0.472926206947469,0.432669758606954,0.50086515543108,NaN,NaN,NaN,27.62154252387,18.1119519958392,34.6545148440458,119962.541881442,102958.707653063,156235.50973175,0,0,0,0,0,0
07/05/2016,97,1.2209587628866,1.089,1.511,29.7630654639175,29.4338,30.0336,0.115037549849237,-0.897229004552955,1.08964049889734,0.653247422680412,0.62,0.68,3.75025773195876,3.56,3.95,-0.147984128175539,-0.183259571459404,-0.122173047639603,-0.0681524264907956,-0.0818680500197659,-0.0527698744155022,0.431685282347943,0.408803137394733,0.455715421899185,0.432793064743512,0.40881903691976,0.466131437774025,NaN,NaN,NaN,29.8540251379542,21.0408506580933,35.2215899359128,117601.461290343,102165.228252884,152482.857166212,0,0,0,0,0,0
08/05/2016,97,1.18010309278351,1.045,1.532,29.0940463917526,28.6778,29.4927,0.126710195993205,-0.925504149405587,1.14320656903867,0.628505154639175,0.61,0.66,3.79128865979381,3.33,4.04,-0.0235529483593869,-0.123918376891597,0.136135681655558,-0.00884048992233538,-0.0527698744155022,0.0630897410519112,0.427832047124109,0.38532194618267,0.453338069850565,0.420497421218051,0.388289749067523,0.446326505173029,NaN,NaN,NaN,29.1533754011398,19.2269296781939,36.3302989462575,112945.34029799,97212.3591726817,155107.460230189,0,0,0,0,0,0
09/05/2016,97,1.16242268041237,1.004,1.579,28.0131716494845,27.70095,28.6778,0.174179271571659,-0.873548241983355,1.15765303128349,0.90139175257732,0.61,1.13,3.87443298969072,3.42,4.13,-0.0840906830844894,-0.160570291183478,0.0925024503556999,-0.126737480588483,-0.250799213172578,0.0380055611689009,0.520810601120319,0.420566480747734,0.595406608781291,0.616711270727037,0.410762429057235,0.781596983289982,NaN,NaN,NaN,28.0673544772915,17.179777046505,35.6483049256812,111043.452922099,92651.992827353,161019.667391611,0,0,0,0,0,0
10/05/2016,97,1.14283505154639,0.977,1.613,27.6301355670103,27.2243,27.904,0.183597278952248,-0.796169419513976,1.19766733283948,0.802835051546391,0.74,0.87,4.5429381443299,4.13,4.91,-0.277660292290211,-0.389208423194735,-0.137881010907552,-0.207207973802255,-0.29307822138431,-0.127476679689209,0.579311819439623,0.536411508416273,0.611558153229447,0.643883608385284,0.580049551432565,0.703967300998477,NaN,NaN,NaN,27.5976358574257,15.0297234566689,35.2052275253467,108859.974376351,89678.4985587987,165329.375100581,0,0,0,0,0,0
11/05/2016,97,1.17694845360825,0.961,1.678,27.2276134020618,26.6073,27.43,0.286911482850317,-0.660091413941858,1.30130016575533,0.905979381443299,0.86,0.94,4.89067010309278,4.24,5.59,-0.121543289662079,-0.300196631343024,0.0890117918517106,-0.126028448593284,-0.306348710974781,0.094580915386198,0.662996063294855,0.569729101769296,0.75533673468648,0.782786514128768,0.666689506361455,0.888836894876107,NaN,NaN,NaN,27.0152376294954,13.8688609323923,34.927450435338,113065.160079316,87928.3695924707,173645.026305417,0,0,0,0,0,0
12/05/2016,97,1.4710824742268,0.953,2.04,60.1718994845361,26.5371,99.0281,0.347564241607385,-0.530357322350909,1.34043671421981,0.760103092783505,0.65,0.9,3.99355670103093,3.7,4.55,-0.0301384174957779,-0.445058959258554,0.366519142918809,-0.00695498855555413,-0.236119961470002,0.236965357492545,0.496328924689279,0.428135495758522,0.614808970093647,0.538443656761539,0.429489662381995,0.723471891178227,NaN,NaN,NaN,59.2561840058889,16.6689202397401,100.150950095462,149159.995686377,87056.8477341419,221786.089091728,0,0,0,0,0,0
13/05/2016,97,1.7560824742268,1.313,2.419,172.201782474227,92.43455,303.00405,0.336742432127688,-0.439098520443078,1.21654089657649,0.757319587628866,0.69,0.92,4.45979381443299,4.08,4.94,-0.370045787592942,-0.567232006898156,-0.249582083035189,-0.23050320355682,-0.476827183231979,-0.148811190717179,0.552162033439816,0.488632265346524,0.600796758836607,0.596351460511531,0.503462234014797,0.685240067673717,NaN,NaN,NaN,172.703721961592,92.9024,312.62145283003,184575.517430351,128272.292665739,276055.078954723,0,0,0,0,0,0
14/05/2016,97,1.15941237113402,0.872,1.615,172.274590721649,154.7876,197.2578,0.306191998333413,-0.433438774363458,1.0742120190073,0.859020618556701,0.69,1.05,4.2009793814433,3.69,5.05,-0.390683856170648,-0.76619954162551,0.158824961931485,-0.265593979660339,-0.555123433986231,0.236268707859274,0.551997996980173,0.469938202502264,0.652393636945698,0.633954823419007,0.511465476180944,0.829210090658121,NaN,NaN,NaN,172.482953189284,146.913690175566,202.937903614337,110903.492417751,78381.9563942945,165583.743875942,0,0,0,0,0,0
15/05/2016,97,0.997948453608247,0.685,1.524,141.491719587629,129.8816,154.7876,0.280211720063259,-0.434003875766259,1.04685896851671,0.827886597938144,0.66,1.06,4.33752577319588,3.28,4.85,0.0385501847669886,-0.132645023151568,0.331612557878923,0.0635178876294188,-0.0648365832721359,0.300094952609265,0.561416310314937,0.420259484806669,0.673214533163449,0.63660818205619,0.448428902121752,0.851470764232836,NaN,NaN,NaN,141.657448288456,120.810853626076,159.951120089404,93223.3340819721,59689.4240685499,154106.371074103,0,0,0,0,0,0
16/05/2016,97,0.921082474226804,0.556,1.468,118.75765257732,112.7561,129.8816,0.326863330176258,-0.371314615018068,0.996839964723289,1.1329381443299,0.77,1.75,4.82067010309278,3.15,7.72,0.685509551619649,0.315904594610974,1.2618730491919,0.802501458658907,0.213779010356223,2.19132765322723,0.755086753036819,0.426776372516124,1.44329576685591,1.04770728968569,0.478180469026371,2.36828832753214,NaN,NaN,NaN,118.686048959667,95.2488502358116,136.048602642443,85751.8607577067,48227.6846953498,147141.598424284,0,0,0,0.00390951036827896,0,0.15773190702168
17/05/2016,97,1.38960824742268,1.016,1.832,143.198369072165,113.9246,162.80765,0.32042149715387,-0.375986340979295,0.99736276327831,1.47221649484536,1.1,1.75,6.5581443298969,5.83,7.6,0.271290740174686,-0.0349065850398862,0.438077642250577,1.08256742418119,-0.0629787916025162,2.16436174551667,1.13621191177764,0.899359259979823,1.43199057808159,1.72260603413715,1.17859666257364,2.34973776621988,NaN,NaN,NaN,143.152641759746,104.327380189748,161.930515782776,138244.762875796,93981.1906282001,193746.616261007,0,0,0,0.0134588921050412,0,0.193264562387789
18/05/2016,97,1.08962886597938,0.621,1.641,121.41756185567,113.3571,134.4446,0.319118557993137,-0.293592885839452,0.946644445943165,1.09164948453608,0.92,1.19,6.4779381443299,5.56,7.03,-0.102497609113254,-0.253072741539177,0.0244346095279209,-0.189346968500576,-0.449307682000338,0.0393950473918719,0.964985031348426,0.759584771343821,1.06307940255872,1.25300526801873,0.903712678328417,1.4197009580293,NaN,NaN,NaN,121.948267376047,110.238245720434,135.731600017215,103999.404155474,53834.3097418532,168899.193057547,0,0,0,0,0,0
19/05/2016,97,1.00245360824742,0.561,1.471,121.249751030928,112.528,129.078,0.281372360209312,-0.35208013561792,0.882280618294268,0.882628865979382,0.76,1.01,5.64268041237113,4.98,5.99,0.127130142576969,0.0122173047639604,0.260054058547156,0.145639529814829,0.0133984633933365,0.328069263647364,0.75233937515789,0.710735632987352,0.808019281122504,0.875767172945373,0.793540011334829,0.982013714267413,NaN,NaN,NaN,121.459388893679,108.792395305635,135.948387701929,94227.8354375717,48646.0010925703,147512.795232084,0,0,0,0,0,0
20/05/2016,97,1.01868041237113,0.572,1.532,106.015148453608,100.4549,112.528,0.409031133864725,-0.281685141904915,1.08193051115865,0.978402061855671,0.86,1.26,5.19582474226804,4.17,5.8,0.199111479407931,0.0244346095279209,0.589921287174084,0.271807329100988,0.0302321330045669,1.03463143579757,0.727541095116414,0.626041161730671,0.785008408331299,0.88945524691985,0.810730198150858,1.09299907251849,NaN,NaN,NaN,105.964471837812,94.9862408014908,116.232682405438,96111.0892831215,49574.086978204,155107.460230189,0,0,0,0,0,0
21/05/2016,97,1.3280824742268,0.699,1.912,139.744448453608,101.054,164.2605,0.450185181562153,-0.263937218355244,1.08305135153794,1.89572164948454,1.26,2.04,7.00953608247423,4.91,7.45,0.41324718485107,0.329867228626929,0.551524043630208,2.45378764401075,1.03463143579757,2.83909443902788,1.37854041874843,0.785008408331299,1.50610816913979,2.36666768055564,1.09299907251849,2.65516834142597,NaN,NaN,NaN,139.193628967106,92.702689085631,164.166576353845,131239.351325468,61011.1532460498,204410.266173341,0,0,0,0.133429933952366,0,0.700786222487002
22/05/2016,97,1.6929175257732,1.127,2.38,127.541033505155,116.193,142.5538,0.51828246205986,-0.150437006944289,1.16589387503783,1.88262886597938,1.74,2.02,7.40262886597938,7.06,7.81,0.353285228848276,0.277507351067099,0.376991118430776,2.19733280353015,1.53149806797374,2.64453803500676,1.4455879458785,1.40832219105666,1.50783214315733,2.45969678757361,2.34219387128623,2.58481754604937,NaN,NaN,NaN,127.037879788334,108.509134690219,145.424945076691,176691.880744095,106490.643154166,270229.503234073,0,0,0,0.198685751212822,0,0.653567519824279
23/05/2016,97,2.11755670103093,1.482,2.651,108.596117010309,98.7226,116.193,0.544713647950937,-0.116989637747002,1.23913763187436,2.01670103092784,1.69,2.68,7.91701030927835,7.5,8.29,0.175450572538111,0.0541052068118244,0.277507351067099,1.26959603382929,0.875451093736213,1.53935067780028,1.59955670377338,1.39838572119033,1.90500884923986,2.83140504865579,2.25723230047607,3.86833971684542,NaN,NaN,NaN,108.37374282271,89.0763711236826,119.05161547026,234164.370437585,148875.722053422,312122.624916707,0.000133103118842705,0,0.00801596638509849,0.528527312052588,0,1.61777153947244
24/05/2016,97,2.47989690721649,1.594,3.275,91.9953505154639,85.621,98.7226,0.408669377657593,-0.288591156617544,1.05634992358021,2.70041237113402,2.48,2.89,7.89484536082474,7.62,8.19,-0.0250373778778359,-0.0890117918517106,0.0541052068118244,-0.348072013311249,-1.21207118177724,0.875451093736213,1.84786047967859,1.71948889737061,1.9589168404176,3.76837577799667,3.37906424543419,4.12039767707594,NaN,NaN,NaN,91.1685048126501,66.7540975149457,104.754074959395,289301.198572492,162917.617740804,421633.762764624,0,0,0,1.17704515565427,0.20195905090475,1.99872964057685
25/05/2016,97,2.06576288659794,1.594,2.564,81.3714891752577,76.235,85.621,0.244944573741985,-0.42921020743929,0.927001610156361,2.04737113402062,1.87,2.48,7.56752577319588,7.45,7.75,-0.0713245892258297,-0.0959931088596875,-0.0541052068118235,-0.60521937429251,-1.15572219578483,-0.437189120475646,1.54102106237403,1.45495294847516,1.7383414537573,2.73800283584648,2.46791367537962,3.39563608020648,NaN,NaN,NaN,81.843794397662,61.3047043867264,103.083108781316,226481.46810997,162917.617740804,298304.885524977,0,0,0,0.186418623315096,0,0.62925513511404
