Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
10/02/2016,97,1.28920618556701,0.991,1.684,27.2919345360825,26.1666,27.9517,0.173383528695181,-0.733326616558482,1.06201257167045,1.14654639175258,0.95,1.52,5.28072164948454,4.62,5.5,-0.00356263084427666,-0.0366519142918804,0.0279252680319093,-0.00591266494102141,-0.0776721914929249,0.0540455716706698,0.799814247490018,0.744104851676326,0.84566324138901,0.845825091685009,0.664640111016481,1.0687950068063,NaN,NaN,NaN,27.1642583550489,17.6732393154387,33.1365997840359,126156.854482426,91217.2682059769,174417.683893978,0,0,0,0,0,0
11/02/2016,97,1.32853608247423,1.041,1.756,25.6316113402062,24.703,26.1666,0.183877088297699,-0.733326616558482,1.07671655603369,0.96,0.89,1.05,5.52757731958763,4.55,6.38,0.0302013932935312,-0.0680678408277782,0.050614548307836,0.0368843448366032,-0.103241643641311,0.0553251029408789,0.769562115806834,0.664069585705353,0.857281054077384,0.693821591942627,0.618352043742074,0.783045693792463,NaN,NaN,NaN,25.5496897161583,16.1419863768154,31.0456943006434,130844.662836481,96765.0980734377,183756.168057535,0,0,0,0,0,0
12/02/2016,97,1.33723711340206,1.019,1.702,24.3867536082474,23.9888,24.703,0.15839860713341,-0.720021539773634,1.05785451356856,0.961701030927835,0.85,1.1,5.43731958762887,4.41,6.56,-0.0642083240798115,-0.0977384381116817,-0.0401425727958689,-0.0849288345073749,-0.164175144320686,-0.0405174404013294,0.753909060130535,0.658687516295298,0.866484122070232,0.712817658144137,0.596515382997354,0.824439946320683,NaN,NaN,NaN,24.0992220656088,16.2600791106744,28.5208609219008,131846.160959769,94314.2101762409,176740.782122383,0,0,0,0,0,0
13/02/2016,97,1.35630927835052,1.108,1.621,23.5423907216495,22.9948,23.9888,0.0907639841992646,-0.791344256486668,0.970861057058283,0.895979381443298,0.78,0.98,4.51180412371134,3.76,5.09,-0.105547437032976,-0.205948851735331,-0.0802851455917386,-0.109736389199505,-0.247476354753008,-0.0652641743143153,0.607520662007625,0.513074114544398,0.695375267291376,0.5319233666838,0.440407992754355,0.596515382997354,NaN,NaN,NaN,23.5801347156418,15.8864690962487,26.9120301777338,133814.736483732,104322.445332303,166347.420988106,0,0,0,0,0,0
14/02/2016,97,1.33840206185567,1.152,1.63,22.7739345360825,22.4484,22.9948,0.119535795932595,-0.728154402535329,0.977789776367708,0.937474226804124,0.82,1.09,4.65845360824742,3.76,5.62,-0.19466718739512,-0.2460914245312,-0.137881010907552,-0.227113927373642,-0.382136215615024,-0.121102771559674,0.641251595978832,0.530161793348787,0.796455391925166,0.600056108691123,0.515952945298387,0.753841810126587,NaN,NaN,NaN,22.6032000708089,14.1762171561972,25.5694330865877,131620.343188819,109360.071769138,167494.54170528,0,0,0,0,0,0
15/02/2016,97,1.45909278350515,1.27,1.74,22.0837634020618,20.8846,22.4484,0.117101853630077,-0.709915295722951,0.96870282458428,0.960309278350515,0.8,1.12,5.28237113402062,3.92,6.44,-0.301744036659225,-0.335103216382911,-0.237364778271228,-0.352765873816362,-0.442568412579912,-0.256350852948891,0.73173286652417,0.55766713597933,0.840421164339443,0.70695888636474,0.490317836284965,0.842460491595452,NaN,NaN,NaN,21.9935600578516,12.8538952382501,26.1650601126033,146329.916366395,123149.838662349,181670.331759421,0,0,0,0,0,0
16/02/2016,97,1.41179381443299,1.193,1.774,20.4750768041237,19.7506,21.1375,0.150079563508038,-0.643658195114102,1.05154989098918,1.04365979381443,0.95,1.22,4.37365979381443,3.92,4.72,-0.331783492187107,-0.429350995990605,-0.256563400043166,-0.461528245300346,-0.788771180855837,-0.308584235301774,0.635100683933421,0.572121489223073,0.687493974519513,0.625368290407474,0.567647176155224,0.752234094812858,NaN,NaN,NaN,20.311660534438,10.7047111511712,25.4404980783604,140635.819638393,114105.974781149,186109.979203379,0,0,0,0,0,0
17/02/2016,97,1.53845360824742,1.185,1.947,19.4587943298969,19.136,19.813,0.237894397704853,-0.534832032092239,1.04794906792479,1.415,1.21,1.66,5.72582474226804,4.37,7,-0.43430809092797,-0.462512251778497,-0.413643032722655,-1.25188036133726,-1.85486275191367,-0.774548335408356,0.977433196728703,0.687493974519513,1.28457547992132,1.14016767674591,0.752234094812858,1.61594822951179,NaN,NaN,NaN,19.2591273308612,9.17146659049387,26.019808677064,156584.275071128,113176.081201432,209123.052096686,0,0,0,0,0,0
18/02/2016,97,1.3549175257732,0.714,2.052,28.0150463917526,19.813,43.17135,0.135821250092752,-0.716503192068324,1.0732175065175,1.51536082474227,1.37,1.58,7.03407216494845,6.41,7.44,-0.420570370475417,-0.43982297150257,-0.410152374218667,-1.46917221395764,-1.60941713643772,-1.16563933391175,1.23356747885018,1.06862629644935,1.33201471595214,1.51888917924792,1.17873800018364,1.73626187002275,NaN,NaN,NaN,28.2283360649401,7.58831800454865,44.1604431959281,135682.299159026,62442.7247202455,223435.358223718,0,0,0,0,0,0
19/02/2016,97,1.56870103092783,0.964,2.212,55.8909922680412,38.34545,80.8276,0.145851844608346,-0.688894257554805,0.982586673331251,1.12309278350515,0.83,1.37,6.93644329896907,6.33,7.42,-0.40296413673236,-0.445058959258554,-0.319395253114962,-0.731084171687343,-1.1725124457608,-0.278247184216283,1.03982600948287,0.905736798418902,1.09069028229617,1.10560416526997,0.787444826903657,1.25475996716142,NaN,NaN,NaN,56.0959587033316,27.2120809347175,80.5822451258938,161150.249952572,88255.8083893967,245813.121665119,0,0,0,0,0,0
20/02/2016,97,1.45332989690722,1.22,1.759,73.7684989690721,64.3252,80.8771,0.158877304748413,-0.606577568512673,0.92787504904914,0.894587628865979,0.8,1.32,5.31690721649484,4.15,6.98,-0.122119068384386,-0.319395253114962,-0.0244346095279209,-0.110685702944907,-0.278247184216283,-0.0207355550572046,0.707103374271584,0.621765088382649,0.905736798418902,0.590746313244922,0.48054787399384,0.827885050564388,NaN,NaN,NaN,74.0720185610394,64.3903116855693,82.9217905188505,145606.469957548,117258.017098916,184147.937278653,0,0,0,0,0,0
21/02/2016,97,1.2500412371134,1.05,1.617,58.9861077319588,53.7584,64.3252,0.147868397990782,-0.661062342485618,0.934187075207524,1.03237113402062,0.86,1.32,4.99020618556701,4.32,5.46,-0.0325494908954403,-0.0523598775598293,-0.0139626340159538,-0.05024645680098,-0.0781996189290912,-0.0183364232788303,0.717559188313671,0.6249765619911,0.746019119579393,0.703136031859261,0.558901911536586,0.82855640421188,NaN,NaN,NaN,59.2119684676983,52.6388951430829,67.9635753306783,121105.582148096,97772.1434931802,165838.207786317,0,0,0,0,0,0
22/02/2016,97,1.10047422680412,0.921,1.407,49.9944458762887,46.0114,53.7584,0.0948769863030284,-0.637624405173674,0.849583636242888,0.997680412371134,0.87,1.12,4.9810824742268,4.29,5.74,0.0696512323141247,-0.0191986217719364,0.146607657167524,0.0846929498129105,-0.0302106345225186,0.146114956592269,0.704901869683603,0.627491663412728,0.765602780296718,0.658064815837944,0.602663569032275,0.684074032391232,NaN,NaN,NaN,50.1612176445641,44.5762870066617,57.1092514377934,103747.634047694,83595.9168995091,139642.197953678,0,0,0,0,0,0
23/02/2016,97,1.0309175257732,0.841,1.353,43.6810835051546,41.281,46.0114,0.108664462882057,-0.609941053884505,0.862360611591767,0.946494845360825,0.87,0.99,4.93386597938144,4.72,5.49,0.0707038277908429,0.0104719755119662,0.141371669411541,0.0847901115588394,0.0114837694909765,0.140103876764589,0.683295009885773,0.660091744336692,0.729355923811647,0.593644918134504,0.549838637295452,0.627909999618202,NaN,NaN,NaN,43.7797151723041,37.6340960890158,49.2729320856872,96026.5392806747,75142.7725004278,133082.203039938,0,0,0,0,0,0
24/02/2016,97,1.00772164948454,0.794,1.317,38.9522793814433,36.784,41.281,0.105537273169738,-0.576076475450998,0.831428484447778,0.911237113402062,0.87,0.94,5.19123711340206,4.92,5.5,-0.0153930842791866,-0.0750491578357551,0.0331612557878929,-0.0168439181813642,-0.0860265169354601,0.0386203734202486,0.705928432227373,0.654958962548528,0.751387813379679,0.576635046052879,0.525669905985762,0.612769208147146,NaN,NaN,NaN,39.0033902861212,31.8035942653995,44.5831964913128,93656.5690569263,70329.6205714118,128751.35781181,0,0,0,0,0,0
25/02/2016,97,0.999567010309278,0.759,1.363,35.2597505154639,33.6882,36.784,0.145100282039005,-0.550092844658673,0.861422665223441,0.990979381443299,0.91,1.08,4.83211340206185,4.57,5.46,-0.110819410959103,-0.315904594610974,-0.0401425727958689,-0.152950937971195,-0.457176758059915,-0.0498503087561883,0.684583571158292,0.653320170244664,0.741858168044459,0.610463911588193,0.565209102382755,0.641107398951782,NaN,NaN,NaN,35.2350564090056,27.1056633889277,41.6280584495867,92930.9118206682,66828.9405412653,134291.30372831,0,0,0,0,0,0
26/02/2016,97,1.01739175257732,0.727,1.395,32.5952773195876,31.2226,33.6882,0.166357209547226,-0.496264717538861,0.826157363917916,1.01927835051546,0.96,1.09,5.58969072164948,4.65,6.33,-0.305099747025173,-0.343829862642883,-0.244346095279205,-0.417116911266253,-0.471572907451164,-0.36349514682909,0.802515013702675,0.681888599287575,0.885162018052106,0.726657997894333,0.623298860092011,0.807320428309652,NaN,NaN,NaN,32.4562368511574,25.4119618884713,38.1665936861418,95004.6936468964,63696.0058456812,138177.922010467,0,0,0,0,0,0
27/02/2016,97,1.04163917525773,0.743,1.397,30.1415603092783,28.8586,31.2226,0.166766181128784,-0.439318332540205,0.817890863514074,0.962731958762887,0.81,1.25,5.14938144329897,4.04,5.92,-0.217023595597212,-0.340339204138894,-0.0959931088596875,-0.257837598510251,-0.433583993965095,-0.16006020874565,0.713257388040237,0.58539548127816,0.774526253925716,0.639311810255691,0.514468900393406,0.748647652959154,NaN,NaN,NaN,30.0296225052139,22.9493002525001,34.7603424188924,97547.3796974334,65254.1108220668,138421.712542206,0,0,0,0,0,0
28/02/2016,97,1.0789587628866,0.815,1.442,28.361493814433,27.5456,28.8586,0.154225604184611,-0.484431005028498,0.753141960953304,1.185,1.04,1.48,4.93731958762887,4.19,5.54,0.113464394464704,-0.0959931088596875,0.495673507566391,0.284630908633804,-0.216867703538788,1.38567655772568,0.763270786505317,0.667231549453763,0.951285212997398,0.78366777962616,0.710592501467142,1.07727526340619,NaN,NaN,NaN,28.0725382604845,21.7207256250419,32.3903494966076,101657.847058862,72464.9333641933,143933.808201567,0,0,0,0,0,0
29/02/2016,97,1.36270103092784,0.945,1.766,27.2602840206186,27.02475,27.5456,0.177825876706219,-0.405475390521408,0.757030411207843,1.31711340206186,1.15,1.59,7.00814432989691,5.49,7.53,0.458094949393296,0.446804288510549,0.469493568786476,1.13539949134627,0.801650172572845,1.71661343736613,1.13936570515389,0.951285212997398,1.21119920561964,1.31978291747659,1.07727526340619,1.48779035164593,NaN,NaN,NaN,26.8649535839191,18.3309913954302,31.7834412005657,135080.464285224,86187.7755742621,185062.894076975,0,0,0,0,0,0
01/03/2016,97,1.40310309278351,1.201,1.779,27.3438742268041,26.8828,27.6825,0.156221240451044,-0.409363030097608,0.726178898354628,1.29577319587629,1.13,1.58,7.8510824742268,7.37,8.49,0.435441655287514,0.413643032722657,0.460766922526504,1.07104819945149,0.769965364998803,1.66268793253124,1.27393260181361,1.12192796573241,1.52000066376797,1.54421775321285,1.28967035683097,1.96515812941481,NaN,NaN,NaN,27.2703389903137,14.7133084818111,30.5472425060795,139483.48478942,115037.724221319,186765.176527456,0,0,0,0,0,0
02/03/2016,97,1.50460824742268,1.208,2.052,26.3601886597938,25.1728,26.8828,0.0900480758123335,-0.509258890319159,0.642759592110102,1.82113402061856,1.58,1.9,7.6229381443299,6.55,8.1,0.35550737485468,0.24958208303519,0.413643032722657,2.0272339466158,1.57586608418961,2.43299896229279,1.46438816675248,1.27916853620559,1.55885186458249,1.83597937873447,1.60757397611939,2.0207744789491,NaN,NaN,NaN,26.09028506256,13.6170982769297,37.1133286399157,152459.027195269,115854.520644066,223435.358223718,0,0,0,0,0,0
03/03/2016,97,1.88524742268041,1.293,2.377,24.8808350515464,23.8242,25.1728,0.00872315612779198,-0.594277602464953,0.628592000092185,1.70469072164948,1.54,1.91,6.7751030927835,5.38,7.53,0.167281711915374,-0.0366519142918804,0.24958208303519,0.888503072229856,-0.196379914527473,1.59022791193484,1.25797042723861,1.01369859343144,1.35238729531807,1.49375394274821,1.28263881073356,1.65824350930375,NaN,NaN,NaN,24.5120639641906,10.8948437855264,33.0876680570022,202248.036974903,125883.466747308,269783.999601526,0,0,0,0,0,0
04/03/2016,97,1.98680412371134,1.831,2.222,23.2729458762887,22.13,23.8242,-0.0232682334723572,-0.631524272233509,0.631937103765873,1.1939175257732,0.8,1.75,5.18690721649484,4.08,5.38,-0.0890387814793186,-0.1535889741755,-0.0366519142918804,-0.173972418750128,-0.307507711740979,-0.0856440560743205,0.801684101835735,0.554355554143112,1.01369859343144,0.852677962272872,0.474947371197662,1.30781457251449,NaN,NaN,NaN,23.7732867029192,20.2673424173453,26.4468781225799,214682.967592009,193614.276486594,247238.044477906,0,0,0,0,0,0
05/03/2016,97,1.75447422680412,1.67,1.849,21.4949809278351,20.7664,22.13,0.0472807426163814,-0.58749991919103,0.710489815676425,0.911288659793815,0.76,1.2,4.23314432989691,3.59,4.69,-0.138384817289571,-0.191986217719376,-0.092502450355699,-0.157714194163324,-0.379668947803518,-0.0732742494169581,0.571998352274582,0.500313224395825,0.610063334655172,0.514769151746604,0.423058801127077,0.693260977041114,NaN,NaN,NaN,21.728945945595,20.4091167314856,22.5397884673793,183589.276203033,172616.14545908,196000.005823161,0,0,0,0,0,0
06/03/2016,97,1.64947422680412,1.576,1.721,20.7600355670103,20.4062,20.978,0.108899911480471,-0.637397656170035,0.882214292467303,0.960567010309278,0.82,1.35,4.39747422680412,3.91,4.76,-0.0793674982530612,-0.191986217719376,0.10471975511966,-0.128518020347149,-0.379668947803518,0.0881143051202244,0.609746632100453,0.567501673499655,0.695062276622528,0.583438011350614,0.473728334311428,0.820464826039484,NaN,NaN,NaN,20.8965767147719,20.003121655483,21.7684261764242,170003.055716078,160640.72013123,179201.278325618,0,0,0,0,0,0
07/03/2016,97,1.59916494845361,1.536,1.679,20.2507407216495,19.705,20.4902,0.126144229013471,-0.634539815605174,0.931039350416969,1.24644329896907,1.09,1.47,4.95407216494845,4.2,5.66,0.108237403251257,-0.125663706143591,0.328121899374935,0.18030536212163,-0.339931498789481,0.571621799800172,0.785481824284223,0.693465424104271,0.889341368641565,0.856531415642372,0.688596835911174,0.995652793632238,NaN,NaN,NaN,20.3048023723566,19.0540645353346,21.6991228718763,163591.463771599,155608.577136578,173773.743233314,0,0,0,0,0,0
08/03/2016,97,1.67183505154639,1.537,1.874,20.0662015463918,19.4566,21.8512,0.170830063603817,-0.728256924107622,1.07866673201324,1.27768041237113,1.14,1.57,6.06572164948454,4.68,7.06,0.309858918026746,0.122173047639603,0.396189740202713,0.721369818519604,0.429238890134382,1.0374929421354,0.974528426017663,0.749733451937293,1.13692329533256,1.11645428567461,0.733118183060603,1.39049707436343,NaN,NaN,NaN,19.8859737862243,14.4787458775979,22.766498335833,172991.086280113,155733.915972586,199326.207269805,0,0,0,0,0,0
09/03/2016,97,1.88048453608247,1.65,1.998,27.5705247422681,21.8512,29.822,0.150960038186563,-0.74628192944901,1.03905935597623,1.24288659793814,1.06,1.62,5.26948453608247,4.58,5.8,0.0937259801406032,-0.287979326579064,0.207694180987326,0.274712674172898,-0.512004849243775,0.683948637080552,0.832821497641302,0.69955512409755,0.910180540600616,0.887808827685857,0.66234337485401,1.16773133380503,NaN,NaN,NaN,27.2807219587832,19.4947414447899,31.184343305973,200315.133139642,170050.59208238,216041.857288774,0,0,0,0,0,0
10/03/2016,97,1.9370206185567,1.84,2.079,29.2885979381443,28.858,29.498,0.226004548278948,-0.842289044788726,1.15397878369788,1.59149484536082,1.15,2.16,5.58,4.53,6.62,0.276355793622484,-0.287979326579064,0.607374579694028,1.56026524740626,-0.512004849243775,3.88398069678365,1.00948962521306,0.691918059423996,1.38577400026709,1.2073854580782,0.648121277847943,1.95385112061496,NaN,NaN,NaN,29.2519199433748,25.1465893198573,32.3264435367746,207848.775770693,194806.184748415,227159.966022124,0,0,0,0,0,0
11/03/2016,97,1.84831958762887,0.993,2.88,29.4956510309278,28.858,30.366,0.193093437419683,-0.836729976359815,1.09947832062792,1.9209793814433,1.67,2.27,7.04541237113402,5.86,7.5,0.369676929348964,0.174532925199433,0.591666616426078,2.21204130627441,1.80317517978677,2.60473506294634,1.39204051375729,1.0896511616279,1.51718970208149,1.96209314320212,1.33359101913791,2.2779382603408,NaN,NaN,NaN,30.2996738163902,4.57401373482341,43.2972230683734,199321.617654054,91437.6347818924,350188.057509981,0,0,0,0,0,0
12/03/2016,97,1.993,1.136,2.808,28.9555319587629,28.1584,29.33005,0.109350803011141,-0.830807172734285,1.0316344547834,2.01262886597938,1.58,2.29,7.32685567010309,7.07,7.49,0.114777889674968,0.0453785605518533,0.179768912955417,1.01622154184738,0.201449774065767,1.84583404572698,1.47781114844941,1.28546581458822,1.5845045228163,2.0976508463502,1.57994247336475,2.43160757681133,NaN,NaN,NaN,28.0352680218299,-0.862321890352209,47.3302742906041,219064.821691685,107521.483869792,337954.447859479,0,0,0,0,0,0
13/03/2016,97,1.92642268041237,1.601,2.411,27.6235737113402,26.9352,28.1584,-0.0357271338257283,-0.987228252998668,0.863286419886665,1.32438144329897,1.12,1.58,7.00278350515464,4.88,7.88,0.0440290791714451,-0.0349065850398862,0.0750491578357568,0.120889194465604,-0.120711087458057,0.214362529270402,1.14369942211221,0.842725301747092,1.28546581458822,1.30903579503387,0.924913319828145,1.57994247336475,NaN,NaN,NaN,27.9437922957406,13.4644825126082,35.444268206372,206943.996568395,163805.160619769,274854.872283729,0,0,0,0,0,0
14/03/2016,97,1.63442268041237,1.52,1.844,26.8847788659794,26.3792,27.1087,0.0113202609778806,-0.904235325717894,0.951325552537592,1.10438144329897,0.86,1.47,5.08046391752577,3.97,5.51,-0.00976124865161726,-0.0715584993317666,0.298451302091031,-0.0474758419072878,-0.14449582163153,0.284959828767243,0.757227197971464,0.536437716763028,0.859642093217357,0.760199270535076,0.457562845167885,0.997278176147217,NaN,NaN,NaN,27.2313662041484,21.9754133776809,32.320502391436,168133.663199091,153606.398920425,195336.535775508,0,0,0,0,0,0
15/03/2016,97,1.51887628865979,1.454,1.661,26.2950381443299,26.0553,26.8458,0.0273817098664236,-0.831760301369162,0.920068130107028,1.10628865979381,0.9,1.4,5.17644329896907,3.9,6.87,0.390557904575144,0.298451302091031,0.530580092606277,0.605052156013693,0.284959828767243,0.981287924919145,0.784549174399409,0.534168427329918,1.15610073534239,0.835045549017312,0.46111395261909,1.50383217038072,NaN,NaN,NaN,26.296497736386,22.4316382729178,28.7597621212684,153506.778456888,145412.258079571,171460.470827056,0,0,0,0,0,0
16/03/2016,97,1.57274226804124,1.503,1.759,30.863743814433,26.797,39.4386,0.0290277232094065,-0.7995389340883,0.880639971113063,1.24355670103093,1.15,1.4,6.67618556701031,5.2,7.13,0.253747482229382,0.0837758040957279,0.322885911618951,0.602290083121291,0.229733386506653,0.981287924919145,1.05922175315374,0.854155040352425,1.15610073534239,1.24984730132936,0.915867712788261,1.50383217038072,NaN,NaN,NaN,30.6961110002032,23.7479827257389,36.0312316478011,160287.380903449,151485.775967844,184147.937278653,0,0,0,0,0,0
17/03/2016,97,1.62960824742268,1.504,1.804,40.9099628865979,38.3992,43.10035,-0.0175346954693919,-0.797091844760886,0.853940563755953,1.32979381443299,1.2,1.53,5.11670103092784,4.62,5.49,0.00570380796785826,-0.129154364647579,0.0837758040957279,-0.00536985970779443,-0.482807378133049,0.229733386506653,0.838669015318046,0.774497965379388,0.87773852581239,0.918482003232988,0.828945082639375,1.05960806215642,NaN,NaN,NaN,41.1857424885009,36.0312316478011,43.9824618049541,167525.336810514,151610.327588328,190050.034047124,0,0,0,0,0,0
18/03/2016,97,1.46439175257732,1.378,1.624,36.4535391752577,34.3862,38.3992,-0.0282844623756407,-0.760434598416302,0.809947623642761,1.32737113402062,1.2,1.53,5.44340206185567,4.8,6.03,-0.196340544306826,-0.408407044966673,-0.0942477796076933,-0.529798568439534,-1.12646711127333,-0.229230177754734,0.890626556955891,0.845657483936633,0.940839362652349,1.01525009108453,0.973162446441276,1.06176346070889,NaN,NaN,NaN,36.649940581006,32.6240197669301,39.9850433545506,146747.77257705,136109.854226311,166729.580574227,0,0,0,0,0,0
19/03/2016,97,1.38768041237113,1.3,1.539,33.6392175257732,32.3084,34.3862,-0.0124996465369993,-0.740946827682676,0.792688533477012,1.08056701030928,0.93,1.38,5.5970618556701,5.22,6.35,-0.433219509281107,-0.46774823953448,-0.408407044966673,-0.643803942227845,-1.08011019848308,-0.463832136123297,0.824778276733603,0.794865609551853,0.873408853800791,0.818242401403919,0.7411744268305,0.997172172939718,NaN,NaN,NaN,33.7539432705421,30.6558971878944,36.8935159662463,137348.922251233,126718.319256175,155984.665170641,0,0,0,0,0,0
20/03/2016,97,1.38863917525773,1.247,1.619,31.7777319587629,30.3004,32.4064,0.0378909555943841,-0.651945645482706,0.763568553328288,0.879639175257732,0.85,0.93,6.52180412371134,5.74,6.68,-0.462080417736766,-0.493928178314395,-0.394444410950718,-0.417284163303301,-0.463832136123297,-0.361952682476916,0.870957534194902,0.766938910803344,0.89267548792163,0.903269176936219,0.666972181581451,0.948552035100342,NaN,NaN,NaN,31.8538654309933,26.5882365144883,36.8881512921278,137593.030039017,120430.870063288,166092.766825706,0,0,0,0,0,0
21/03/2016,97,1.36056701030928,1.196,1.63,29.7187293814433,28.1584,30.421,0.119677353932499,-0.548809936769155,0.814648680357764,0.865257731958763,0.81,0.91,6.33891752577319,5.4,6.94,-0.315535736366995,-0.394444410950718,-0.186750229963392,-0.300490338998043,-0.381122231174158,-0.162269934140641,0.838492644842676,0.729663393078174,0.902063155315316,0.786736863900998,0.620118763867051,0.919224481025718,NaN,NaN,NaN,29.7865208105994,23.4213972387422,34.1615379681638,134237.111471511,114455.163796896,167494.54170528,0,0,0,0,0,0
22/03/2016,97,1.29772164948454,1.177,1.523,27.9154855670103,27.44,28.328,0.159431253901934,-0.495067248311606,0.838986278312789,0.994329896907217,0.82,1.44,6.0730412371134,5.3,6.79,-0.128803499488674,-0.186750229963392,-0.0698131700797724,-0.175989587591369,-0.405413552033138,-0.105286602330229,0.855061172062736,0.773379845068289,0.916122563401734,0.770097638773428,0.629076034900687,1.01763079198696,NaN,NaN,NaN,27.9434325612789,23.0201834733609,31.9025241995215,126627.945566973,112248.052034072,153981.342255785,0,0,0,0,0,0
23/03/2016,97,1.41650515463917,1.172,1.713,27.0720804123711,26.799,27.44,0.222736141001988,-0.432566778098769,0.860611611137169,1.72226804123711,1.44,1.88,6.09453608247423,5.35,7.29,-0.251930180637098,-0.31066860685499,-0.122173047639603,-1.32366278337073,-1.8799362741889,-0.405413552033138,1.14243404334062,0.916122563401734,1.41989384128299,1.45042804586066,1.01763079198696,1.93931101398639,NaN,NaN,NaN,26.8596350553558,17.9427906229455,32.3500375798258,141247.508338561,111668.98437629,178164.236640653,0,0,0,0,0,0
24/03/2016,97,1.9799175257732,1.314,2.853,28.2983845360825,26.8722,30.883,0.00899763091113811,-0.899531797612059,0.828536283202075,1.9898969072165,1.76,2.17,7.17221649484536,6.47,7.59,-0.234440901947011,-0.296705972839035,-0.136135681655557,-1.78430005612661,-2.61371563621302,-0.757175761470319,1.44198843372194,1.22255430267042,1.59249906747111,2.07370650670999,1.58580798417967,2.43828577888375,NaN,NaN,NaN,28.0766087667643,10.8732086326682,47.168970480474,216514.30536694,128392.018503813,345571.858982533,0,0,0,0,0,0
25/03/2016,97,1.61027835051546,1.343,2.049,39.7503139175258,30.883,41.743,-0.104641217386459,-0.878224601932537,0.60066007935905,1.4969587628866,1.35,1.76,6.78546391752577,5.51,7.27,-0.0889398195114219,-0.136135681655557,-0.0506145483078351,-0.357381352968911,-0.757175761470319,-0.153802277212791,1.18018199579007,0.957970811966181,1.23505537788155,1.43496660379373,1.11877551914191,1.58580798417967,NaN,NaN,NaN,39.9145131865061,28.2635650477486,48.7248573698904,165391.697644733,131875.73488656,223022.694536425,0,0,0,0,0,0
26/03/2016,97,1.50823711340206,1.368,1.701,38.3526319587629,36.4428,39.868,0.136433143340679,-0.520280522926526,0.758936890183552,1.35221649484536,1.23,1.51,5.89180412371134,5.38,6.5,-0.108651244207915,-0.127409035395585,-0.0907571211037048,-0.316044965096037,-0.429395562005636,-0.263327346049308,0.973315268485704,0.938502532909989,1.03093608965181,1.08396557752895,0.990599974074803,1.13529435231045,NaN,NaN,NaN,38.4019167507173,31.9206318062685,42.2433857196707,152295.104301195,134896.836053452,176611.519462128,0,0,0,0,0,0
27/03/2016,97,1.50315463917526,1.334,1.718,35.9820396907217,34.2022,36.6956,0.17644744477418,-0.445291888173996,0.777988820820775,1.27907216494845,1.17,1.58,6.73190721649484,5.85,7.71,-0.104134979854816,-0.130899693899574,-0.0645771823237897,-0.270953169600219,-0.385215713415833,-0.182180093076968,1.08410654773617,0.944300337089329,1.27651410278747,1.1275856242105,0.999539577907188,1.41804024111182,NaN,NaN,NaN,35.9657968963891,29.1714016659637,40.5508544671378,151733.620132906,130792.178170915,178812.209891329,0,0,0,0,0,0
28/03/2016,97,1.85362886597938,1.286,2.48,33.2310221649484,32.0322,34.2022,0.157893695766308,-0.433029917194187,0.750575779582497,1.74,1.58,1.87,7.22938144329897,6.93,7.77,-0.0874913761631175,-0.0994837673636759,-0.0715584993317666,-0.488716376133177,-0.612784469239246,-0.368632717047862,1.35714134925322,1.27651410278747,1.40449498583212,1.61815863316506,1.41804024111182,1.73778124933023,NaN,NaN,NaN,32.2601851826153,18.1311278631113,41.5189743154537,198235.852387666,125049.953287218,285298.423642208,0,0,0,0,0,0
29/03/2016,97,1.79935051546392,1.445,2.283,31.1532231958763,29.9522,32.0322,0.107455572026479,-0.47979280701228,0.7055989002449,1.42103092783505,1.27,1.58,7.83329896907217,6.77,8.23,-0.036076135569573,-0.0820304748437337,-0.0191986217719364,-0.135129091945323,-0.368632717047862,-0.0509533351404346,1.33001484605176,1.09943077309661,1.46409641853357,1.49888917888879,1.11851051112316,1.73082037203782,NaN,NaN,NaN,31.6843541227028,22.1104238745052,41.4450911068994,190140.262496814,144303.086474869,256004.788357494,0,0,0,0,0,0
30/03/2016,97,1.52036082474227,1.313,1.822,29.1986871134021,28.5506,29.9522,0.0672596604143249,-0.520836740851335,0.669237192841195,1.21020618556701,1.05,1.35,5.97020618556701,4.73,6.77,0.0505965552227639,-0.0366519142918804,0.109955742875643,0.103070693879418,-0.0837208380936737,0.203970195185267,0.935127030962104,0.750204262162011,1.09943077309661,0.929061833672125,0.73806499941054,1.11851051112316,NaN,NaN,NaN,29.6089792849763,20.918522548008,32.7230411017752,153842.940442239,128272.292665739,192424.281584542,0,0,0,0,0,0
