Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
01/11/2015,97,1.36129896907216,0.838,1.798,44.3204335051546,42.002,46.7024,0.187425326730851,-0.721502760589398,1.09461905591601,1.58051546391752,1.25,1.97,6.5340206185567,5.6,7.26,9513.6002201459,6145.25721457325,13030.2252483223,0.0016017741317822,0.000876200983769924,0.00204129086339048,0.916339009909146,0.870286497353818,0.979116726863136,1.51604210304924,1.31806133544403,1.65035910294485,1.10376433664,0.174085763746032,1.9709005461747,1.70346742978009,0.868787181638953,2.62026903704661,44.0766920866196,31.1358790775439,51.7145662591031,135210.411819742,74831.9297533716,189260.320207772
02/11/2015,97,1.45360824742268,1.096,1.951,40.4942896907217,38.0564,42.002,0.232212324600759,-0.628851187472407,1.1284587019104,1.16396907216495,0.98,1.28,6.07737113402062,4.73,6.88,4887.414467238,2885.05326921879,6278.51291553345,8.97109342616011e-05,-0.000410094753648994,0.000876200983769924,0.700610338171916,0.455870551177856,0.884014605806743,1.00402291944671,0.578283989261597,1.32776627587793,0.932822662772676,0.0972220833078228,1.91223986284316,1.23623524404747,0.331585061936218,2.28323194130896,40.5167021445002,29.3687634780379,46.132283593272,146094.024813819,102958.707653063,209663.492514236
03/11/2015,97,1.38147422680412,1.153,1.987,36.8300881443299,35.4022,38.0564,0.208333020360286,-0.553056871248955,1.05812929991135,1.31051546391753,0.99,1.57,6.20469072164948,4.59,7.43,6579.40978934163,2816.54014207383,10165.9301554988,0.000876963351660045,-0.000320136533971695,0.00165710371112139,0.745834970602725,0.445905933466672,1.02150416941279,1.14339458551497,0.563586080222095,1.66834589176063,0.954167990963011,-0.0862192687235265,1.84722888709809,1.35172760587526,0.0587676024722997,2.5042586357104,36.2365573558818,23.7444276440404,41.9667557248943,137080.304583679,109475.236525161,214544.393342385
04/11/2015,97,1.84776288659794,1.56,2.079,37.7441226804123,35.089,42.0582,0.206008585012343,-0.505826746576448,1.01846660298335,1.52061855670103,1.43,1.58,7.53644329896907,7.01,8.09,9786.98627687697,8427.38894830692,10833.069262328,0.00167323045940845,0.00156973193954656,0.00179636804758863,1.04299367426089,0.893832366660731,1.18263676550499,1.70910953205123,1.42611688618151,1.95340086201917,1.24900225927323,0.529035407222987,2.11454738865116,1.91511811706358,1.15303029853362,2.85061262235231,37.9165974845237,32.4939133220631,42.651534488939,196084.660444804,158623.288147255,227159.966022124
05/11/2015,97,1.77998969072165,1.655,1.936,42.7784639175257,42.0582,43.062,0.135698560880889,-0.518109445579178,0.882192278214254,1.25226804123711,1.15,1.43,6.50958762886598,5.05,7.02,6165.74111497843,5310.51262595856,8433.49792811459,0.00113156471914778,0.000853187025067386,0.00157847993246729,0.756411729688308,0.609935240311724,0.893832366660731,1.12325040922315,0.891816654012454,1.42611688618151,0.892110290569198,0.256314662104331,1.63458119548723,1.25894897010403,0.594063376602416,2.16272014977542,42.9879639865766,38.2247078407134,45.5492685399449,186992.765891578,170691.089754758,207638.782706442
06/11/2015,97,1.68951546391753,1.586,1.811,41.327106185567,39.5178,42.3078,0.138385366623728,-0.471494207658362,0.826466797547251,1.31030927835052,1.16,1.49,5.26556701030928,4.87,6.07,5311.58007381888,4378.31888596029,6471.30837319035,0.000262134081158119,-0.00019391343399942,0.000970473176085514,0.663241229395164,0.613034881398885,0.74283703675449,0.982287723149187,0.906974163305758,1.06261296342982,0.801626596018892,0.186011386088666,1.45176683202527,1.12067308977291,0.522045106094686,1.74554884269467,41.4482050875659,37.2087059580341,43.2408968631886,175190.656891979,161904.711007365,190972.442558371
07/11/2015,97,1.61328865979381,1.457,1.77,37.8112371134021,35.3558,39.5178,0.239462932724653,-0.353128304557812,0.914606205660861,1.0459793814433,0.87,1.17,6.65927835051546,6.07,6.85,3922.07067758452,2676.44331278876,4755.70976268963,-0.000180723757150474,-0.000255651592902044,-0.000105002818887515,0.854779120904194,0.714885530913317,0.924287242763858,1.15214682582781,0.883808542586966,1.29206159511535,1.09424205362885,0.490291460642923,1.8228906573452,1.39160975855246,0.711009633604363,2.14388978918656,38.011990461238,33.5628350914847,40.489793956542,165482.267166807,145782.426039473,185586.247300309
08/11/2015,97,1.51445360824742,1.423,1.631,33.8993963917526,33.0194,35.3558,0.297937550803861,-0.351442886842543,0.935793330013558,0.926288659793814,0.87,1.07,6.1540206185567,5.65,6.55,3051.22912422752,2679.23358010092,4004.25066085049,-3.36200300856013e-05,-0.000135592291681365,9.83596597517707e-05,0.611025104307557,0.565743975217389,0.714885530913317,0.773775229823124,0.715348931251389,0.883808542586966,0.908962655111418,0.222211127775731,1.57896673785981,1.07171278062698,0.397644985226395,1.74905163817891,33.9388840963059,29.9620661683233,35.6229166434788,152965.611644532,141600.25572903,167622.118435254
09/11/2015,97,1.52169072164948,1.405,1.668,32.4498577319587,31.5316,33.0194,0.235805568830046,-0.416906618033355,0.845868004763015,1.13592783505155,1.07,1.17,5.07938144329897,4.79,5.73,4178.14083748957,3744.00830173939,4355.76833414782,-4.67484794707862e-05,-0.000233825920053849,9.95521480759899e-05,0.552328855825096,0.518486480350383,0.583332412925557,0.757521227313771,0.695373426792533,0.786063794636096,0.788134424655141,0.121182802633874,1.40675257223151,0.993326796143817,0.319456282220915,1.61875964206352,32.4870269828933,27.6054649257978,34.2535728043364,153877.996630597,139397.896949759,172359.162657458
10/11/2015,97,1.54313402061856,1.379,1.822,30.9724067010309,30.804,31.5316,0.283819708391141,-0.343138324719326,0.913317622939353,1.13670103092783,1.04,1.25,4.89757731958763,4.77,5.14,3947.06411390901,3455.33754225107,4510.81843575826,0.000186035032982299,-0.000210642785745269,0.000681601828704543,0.532345155553247,0.496644896456591,0.589580140696185,0.727821162050825,0.647247487718752,0.831504638912901,0.816164863944388,0.202357031644123,1.45893833431764,1.01164087044197,0.35391104109372,1.67809336706537,30.7079948559794,25.9147240261104,33.0177251943696,156763.653612896,136231.298811966,192424.281584542
11/11/2015,97,1.73487628865979,1.575,1.837,30.209156185567,29.985,30.804,0.27521048750026,-0.440725434545625,0.936302036869563,1.1589175257732,1.02,1.45,6.28283505154639,5.14,7.48,4978.06540420087,3761.10681898371,7494.63726555073,0.00066098765451605,0.000362312636581469,0.00166509801357285,0.712539193502432,0.589580140696185,0.881955626706049,1.00905852479277,0.811284937110772,1.25086765612944,0.987749681002693,0.252790087526415,1.72280428554211,1.28426901229303,0.631351619746959,2.10309711073547,30.0239812163766,26.6251954412879,31.6490409381188,181067.461433414,160514.452002787,194408.669432701
12/11/2015,97,1.8710824742268,1.713,2.015,32.326387628866,30.4096,33.939,0.223640262262531,-0.473481057913985,0.889416636410722,1.32938144329897,1.26,1.46,6.49778350515464,5.32,7.14,6788.93681258031,5922.75094824358,7692.35017473335,0.00136884850216573,0.00110854462366612,0.00176041932814773,0.851128646627452,0.666635746814386,1.03649652672078,1.29766557420292,1.00067199827206,1.56015499412434,1.07476890888998,0.236335482321411,1.81458032605564,1.52130583646545,0.580035375154899,2.33743400538873,32.0833929747129,27.6427601831484,35.282802048056,199026.297456321,178164.236640653,218361.737878691
13/11/2015,97,1.88265979381443,1.828,1.949,34.1847922680412,33.654,34.743,0.19342956003993,-0.494942074384446,0.87303559042218,1.1789175257732,0.86,1.44,5.26154639175258,4.87,5.66,4523.96020483775,2356.5679203415,6201.07397939422,0.000584125924897113,-0.0001321363168566,0.00116325227220847,0.623020570196583,0.503743050307352,0.669319737954444,0.880134678677164,0.604497956042481,1.0168180473219,0.816450130236513,0.00889252522217243,1.53225305561723,1.07356423871709,0.110385666553245,1.88751540655988,34.2906602604837,32.1133926587557,35.173582250898,200493.970951981,193217.398896709,209393.225239041
14/11/2015,97,1.80938144329897,1.753,1.874,33.6464726804124,32.8728,33.939,0.187574826924357,-0.493374536000605,0.87885416022804,0.906288659793815,0.82,1.04,5.08128865979381,3.78,6.42,2330.6851525098,1977.51389485951,2886.70536540659,-0.000109591103316145,-0.000411815627960541,0.000516327944821158,0.536827045243015,0.382374231724228,0.766693707792525,0.658062921360882,0.461945203024071,0.934813456794266,0.724401872167372,0.0104905800391021,1.57907123333349,0.845637748285238,0.0995599528802785,1.74135918262245,33.7661226499959,32.3650669099144,34.9218825028021,190768.728795314,183364.611938285,199326.207269805
15/11/2015,97,1.78460824742268,1.714,1.918,32.3190608247423,32.1436,32.8728,0.220802134687825,-0.448229255293491,0.922491744218909,1.20376288659794,1.04,1.49,6.0569587628866,4.55,6.85,5168.77907004068,2886.70536540659,7641.72148041568,0.000652870441503579,0.000357100082799661,0.000839118461808779,0.789061120824882,0.484253747393584,0.948842881259866,1.13523781400707,0.629387839991811,1.31403176892413,1.00986325551271,0.0501317042541617,1.82079949080637,1.35603994869489,0.19963092872251,2.19181647233729,32.1376699324994,29.2062869500923,33.6652107085035,187549.771984912,178293.783873307,205216.123419574
16/11/2015,97,1.96703092783505,1.82,2.174,33.5571932989691,32.021,34.858,0.262845753822466,-0.439298738141718,0.976747634428586,1.30469072164948,1.11,1.5,5.80546391752577,4.68,6.52,5990.89054799741,4454.82948555121,7686.42160073997,0.000110181013997409,-0.000117056015078129,0.000615093744994217,0.698622281159192,0.551925992982603,0.76778138309751,1.0469879145059,0.791832637131916,1.17725798544558,0.961468034981658,0.296325185316196,1.71060030095444,1.30983366832836,0.722109486369491,2.11577395400388,33.315312523416,27.0754468042422,36.4662622290704,211964.323553679,192160.098166965,240428.354964498
17/11/2015,97,1.93567010309278,1.833,2.063,31.5869613402062,29.8442,33.4274,0.305515228611758,-0.380153413117985,1.05722120113315,1.2798969072165,1.09,1.76,5.56592783505155,4.68,6.56,5677.63541924242,3877.92315530285,10832.203519486,0.00132280313774874,0.000615093744994217,0.00295420606044286,0.692426588541927,0.54900650337649,0.879332433494082,1.02426161678103,0.770328752169553,1.41536638481524,0.997941817153685,0.168853090258505,1.73708364395708,1.32977684539279,0.396156207521117,2.13946659864803,31.8077307525739,27.4879826455296,34.7301902353194,207645.723492392,193878.979656395,224950.461386207
18/11/2015,97,2.05953608247423,1.769,2.396,29.2375180412371,29.0286,29.8442,0.306694198380041,-0.360727820704885,1.04977369706323,1.76798969072165,1.66,2.07,6.64690721649484,5.5,7.89,12076.6091250916,10471.8540459984,13878.1743444785,0.00232286300984817,0.00169423585437348,0.00294575708467807,0.997417867461805,0.809008428028944,1.26431461918655,1.75483860857929,1.38606809664997,2.22966581026518,1.30411206584185,0.464039421307284,2.17444407055038,2.06153280695933,1.04852100796742,3.06774963018932,28.4665274497302,22.1991760624249,31.1473167930775,224997.898721146,185455.373491375,272611.784360501
19/11/2015,97,2.20575257731959,2.059,2.399,29.0363195876289,28.593,29.338,0.281896620783476,-0.381987171494106,1.03965699888688,1.55536082474227,1.34,2.07,6.31273195876289,5.55,6.83,8816.51183621347,6749.12949190805,13878.1743444785,0.000539023417223843,-0.000790535468641513,0.00169423585437348,0.875576289278273,0.78332904626765,0.933932401839804,1.44370607392192,1.23892695606002,1.75656084706241,1.15747291006175,0.526015615422634,1.90474271301837,1.7256026947054,1.03687331964265,2.4357629408741,29.465146960677,26.3326802892099,31.1534422520646,245084.403093028,224399.148454985,273059.645776031
20/11/2015,97,2.01711340206186,1.897,2.147,27.5112742268041,26.7234,28.752,0.247494236230831,-0.446159440644682,1.06457090140175,1.08479381443299,0.81,1.43,5.47969072164949,3.85,6.2,3887.5108420056,2091.00319972046,7248.98168893458,-0.000700109579425161,-0.000919117976763336,-0.000272757251161531,0.611594776280965,0.417927397139082,0.78332904626765,0.838689161805707,0.503059817971583,1.23892695606002,0.859089012511797,0.0117067385675668,1.68571833843983,1.08618339803654,0.0862283323752083,1.93003013566293,27.8000568612675,25.916104789337,29.5027669168093,218719.482616521,202399.334264191,236630.133559399
21/11/2015,97,1.97798969072165,1.85,2.1,31.8863381443299,26.637,36.6601,0.297007579264275,-0.461386515680448,1.12432363904807,1.09907216494845,0.89,1.4,4.93943298969072,4.17,5.79,3411.19183220426,2535.92089281876,4935.79437896033,0.000133669803279341,-0.000272757251161531,0.000523760636647767,0.609918238899945,0.476007490895956,0.694897673025756,0.825341515731939,0.614802319988101,0.975068421685533,0.90692581816422,0.0737051293576272,1.79416859529737,1.12234909499621,0.209052443296717,1.98932672705323,31.6803201485594,26.1245845533044,37.311096135703,213416.763523377,196132.770660362,230070.511989756
22/11/2015,97,1.98349484536082,1.899,2.09,33.438831443299,32.412,35.321,0.341254725246442,-0.473160749569156,1.1717359732933,1.01144329896907,0.78,1.23,4.58108247422681,3.38,5.47,2782.56793877228,1464.89084051345,3807.99446650653,0.000322463904045293,-0.000864641908412076,0.000612425672529134,0.522567140174396,0.351977411571784,0.642952854965502,0.677198216489658,0.408298623997758,0.846803735704052,0.863821865420838,-0.0838948381643758,1.80806219269217,1.0184529417361,-0.0343802150812317,1.99484053767818,33.6339058733945,29.9795472876462,35.382499178671,214113.154362432,202667.152135183,228683.018365027
23/11/2015,97,1.91103092783505,1.829,1.982,33.3286453608247,32.8728,33.939,0.25396560604189,-0.647482503554668,1.11875205446129,0.918041237113402,0.76,1.24,4.42515463917526,3.42,5.47,2059.99687722344,1719.6094496336,3551.30205727995,-0.00064002530901085,-0.00145706177193597,-0.000106311747973468,0.428985225536821,0.364935925459385,0.502395192732834,0.520704416352526,0.429433966646537,0.708817197241385,0.682950831578712,-0.238284603599745,1.55043766632618,0.774670022394416,-0.127231125298297,1.6090636131432,33.4709455774024,32.0946797582988,35.2691166746296,204302.67459068,193349.667803695,213864.668040411
24/11/2015,97,1.85680412371134,1.786,1.934,32.7318798969072,32.412,32.974,0.266445786013516,-0.680029428878506,1.14827057215427,0.877371134020619,0.69,1.24,5.09912371134021,3.89,5.87,2297.52428580552,1608.78280974914,3629.32990567616,-0.000481643349353817,-0.00145706177193597,1.66731797849452e-05,0.475256591608655,0.352720261730052,0.526714708463743,0.573105479551673,0.392728626528837,0.708817197241385,0.74170237762217,-0.30398333833516,1.63693296353485,0.839551265565189,-0.274170136821716,1.82353298194293,32.8028736542446,31.177122587525,34.4566371528404,197057.319192561,187683.446510916,207369.22157383
25/11/2015,97,1.9499793814433,1.787,2.097,38.1625020618557,32.412,43.987,0.279222910332146,-0.69126718904161,1.1767412718833,0.839536082474227,0.7,0.95,4.37510309278351,3.49,4.83,1968.15334098674,1515.71845912698,2491.48013791918,1.75854260050266e-06,-0.000313319152233655,8.91966380352596e-05,0.410711276488467,0.353292906754104,0.4504197812376,0.477285233241362,0.386178835444553,0.543407682302045,0.689934186820613,-0.325765345912383,1.59387335241605,0.756508143573508,-0.256635008162142,1.68632791830879,37.7914661678618,30.2780861092943,44.5865860229922,209637.317034177,187814.722565051,229653.970942248
26/11/2015,97,2.0419381443299,1.963,2.128,43.2287092783505,41.8518,43.8862,0.316665906731398,-0.635130356579303,1.23134368752906,0.885309278350515,0.74,1.05,4.0240206185567,3.64,4.36,1956.30086400862,1386.74475106683,2626.66707963982,-0.00063497521278814,-0.00121089933891018,-0.000237481705395598,0.403678620894445,0.340950513087482,0.443217088168897,0.480050576046851,0.368925553208278,0.572888881344596,0.720344527625843,-0.233813420152022,1.64601167451235,0.796716482778249,-0.178875957480578,1.75264624019343,43.3355976591278,41.7984552355898,44.644234694152,222073.021763538,211287.072619012,233970.590634416
27/11/2015,97,2.01287628865979,1.95,2.113,41.4610685567011,40.8007,41.8518,0.344003651212067,-0.67507889734006,1.34829213417147,1.0029381443299,0.76,1.18,4.93103092783505,4.08,5.66,2993.81988048094,1705.81055682532,4431.11034981146,-0.000427268213701449,-0.00087432581900098,-6.40295528536923e-05,0.536305884820665,0.383115912349791,0.719689739539291,0.702134326967039,0.432599143248538,1.02558738318838,0.880309536032733,-0.215119879522944,1.77308842344354,1.04613797817911,-0.0814193840392045,1.95777522739982,41.480445954547,38.8843475166622,43.0810116624681,218107.177393526,209528.347110408,231878.461617401
28/11/2015,97,2.16777319587629,1.911,2.52,62.1478216494845,41.0376,79.75195,0.344169519912513,-0.660052170865672,1.32837422364941,0.884175257731959,0.68,1.33,4.29118556701031,3.92,4.89,2023.415386022,1256.53656464347,4283.75046376714,-0.000370868587503491,-0.000912112675250473,0.000133147025860126,0.425293115305512,0.36818747519991,0.570612844245975,0.50982991753468,0.397672811037921,0.836074278399454,0.769462635218025,-0.203267489516224,1.71910821931382,0.853999437447194,-0.0926528412941818,1.78050309266724,62.2296174702266,41.9421709513116,78.1160404458261,240235.826857934,204276.039091304,291451.038272083
29/11/2015,97,1.77376288659794,1.664,1.911,54.5270670103093,53.7122,56.901,0.250284172716378,-0.652910230968339,1.20811056104568,1.11747422680412,0.89,1.35,4.40865979381443,4.03,4.79,3257.23451782627,2271.29245905976,4513.30979957552,-5.16521659161446e-05,-0.000463408687337161,7.33328373854317e-05,0.529853853858077,0.458988854735953,0.593757105904077,0.715250104213009,0.564599825439626,0.869307340647418,0.780138026574455,-0.0748282233753003,1.76300344725109,0.965534276929386,0.065678730587952,1.97568973980621,54.9121582744613,50.8018870628965,58.3925427793581,186139.547934781,171845.481988174,204276.039091304
30/11/2015,97,1.62283505154639,1.542,1.738,51.2585298969072,48.0316,53.7122,0.140632025398081,-0.687589334255104,1.05061086593809,1.24345360824742,1.09,1.4,4.54185567010309,4.27,4.77,4226.77318372166,3307.09468174931,5545.45615359464,-0.000565126786745841,-0.00102057841688357,-0.000375664103027592,0.574602539966913,0.521624852096532,0.640032362664821,0.820582785016718,0.701873627676119,0.964216364120551,0.715234565364993,-0.119933291460491,1.62344984213581,0.961214810414799,0.0576862111343321,1.85703083019896,51.3564919590192,47.026572127503,54.639250196601,166612.213069737,156360.967771574,181410.028578917
01/12/2015,97,1.62417525773196,1.494,1.793,45.2093216494845,42.4464,48.0316,0.0863487586943103,-0.686870734929299,0.953852086738493,1.27226804123711,1.22,1.37,6.28989690721649,4.77,6.94,5812.64080301489,5031.00604702329,6441.21522643944,-0.00108873526517168,-0.00131644539167435,-0.000951077585599118,0.905190091275345,0.639951983273337,1.06009020151097,1.35025779619037,0.958573817965437,1.59130347224079,0.991538849969656,-0.0316312616591469,1.88844132348774,1.43660655488468,0.285740768813511,2.33554562061573,45.0408219089702,39.5355069922669,49.5834589993467,166850.890757538,150365.886097365,188602.875612964
02/12/2015,97,1.72696907216495,1.579,1.889,41.7844350515464,40.73705,42.4464,0.0831431891238579,-0.660606659741939,0.877178861286166,1.21587628865979,1.16,1.3,6.5139175257732,5.98,6.9,5565.77424719473,5172.07518359186,6344.97222539073,-0.00115338145003853,-0.00132617741250898,-0.000997513091292071,0.870529975926333,0.720617425624485,0.98495590647253,1.2770899089566,1.05548789552962,1.44218968685332,0.953673165050191,0.190604861541758,1.85384368371555,1.36023309808045,0.626608284296571,2.29572735848506,41.6401951132778,36.7537316737536,43.6737072836703,180079.653067922,161019.667391611,201329.005728914
03/12/2015,97,1.81682474226804,1.714,1.932,41.7608902061856,40.727,42.914,0.135032317591198,-0.503747844724944,0.917414177620565,1.23216494845361,1.17,1.33,6.53051546391752,5.33,7.04,5630.31647915105,5267.61716728682,5902.10567338869,-0.000892271395393667,-0.00127918158594539,-0.000476079773280816,0.867869503972599,0.659487313038022,1.00632514470034,1.27695189969147,0.988679583694859,1.48261060152544,1.0029018215638,0.236203629241502,1.88872214793356,1.41198421728266,0.584011641231049,2.3259879757902,41.6189040725993,37.4044051834502,43.778283360662,191789.022676772,178293.783873307,207099.754619066
04/12/2015,97,1.7520824742268,1.554,2.025,49.7662948453608,42.5789,57.36625,0.148976607026434,-0.458197232464617,0.859185504138502,1.25149484536083,1.14,1.41,5.8410824742268,5.16,6.69,5433.40551929912,4704.00715795797,6337.27622126412,-0.000227541304687022,-0.0005099315396137,0.00010242995412468,0.678247060875187,0.651087552918026,0.726461193884848,0.992206523139585,0.940401361704194,1.03979062976789,0.827223667901622,0.218127798842875,1.53949557807602,1.14118313016602,0.501791901834576,1.84997943698165,50.1328617482322,42.2866393115156,59.7504439962288,183490.345658861,157868.32343894,219729.624130733
05/12/2015,97,1.6351030927835,1.44,1.881,46.7907051546392,44.203,50.0898,0.227690002390649,-0.350058221668418,0.891431498090739,1.20773195876289,1.15,1.28,6.18829896907216,5.41,7,5187.70248916351,4470.17286921284,6041.84772242886,0.000234182118279445,-8.15100234492032e-05,0.000503349244146083,0.758551725144929,0.572185103221761,1.00054189451408,1.09810498116346,0.80235063206127,1.47500060558105,0.986241727535578,0.232584938675101,1.63114631806395,1.32579498355411,0.470427155210179,2.01854711152856,46.7531732593085,37.6226051918493,50.3172223364088,168317.128093194,143687.746852137,200260.18619959
06/12/2015,97,1.6939175257732,1.528,2.032,43.5005340206185,42.781,44.203,0.266858021777062,-0.345258517476268,0.88467550274151,1.2490206185567,1.15,1.36,6.155,5.46,6.93,5676.40437258621,5162.02347193091,6182.93602258892,0.000618956239462092,0.000438256673172177,0.000848081547281886,0.73734551752244,0.675479966027166,0.849675457821117,1.08564252365364,1.01917059806213,1.23537882926788,1.0042035392995,0.427079333688918,1.64190819939218,1.3525005454307,0.763910458131651,2.01684968951071,43.6162498965605,37.2517080290681,47.5535217620473,175954.342187073,154606.724860027,220688.608224622
07/12/2015,97,1.64281443298969,1.553,1.754,42.0431871134021,40.1172,42.851,0.271108260747085,-0.370133832110124,0.872503757723225,1.15231958762887,1.08,1.23,6.46896907216495,5.24,7.21,5121.2687675167,4430.77035200876,5842.88506060298,0.000939017883553003,0.000705984351901479,0.00152991252487696,0.768988729143549,0.573992831434103,1.03943424936046,1.09396235402921,0.79985693313641,1.49628825415099,1.04009698989063,0.420365270939437,1.75121083676231,1.36507061477629,0.669494661862426,2.1583148858832,42.0417490662256,38.655035655534,44.0081926178128,169180.267236654,157742.579386469,183495.106965466
08/12/2015,97,1.58272164948454,1.485,1.699,38.4060927835052,36.2314,40.1172,0.249672639900828,-0.415443194500129,0.851722134945374,1.22731958762887,1.13,1.34,6.18701030927835,5,7.17,5762.04518966803,4456.88257176787,7091.80387106315,0.00150673396093474,0.00138252373478041,0.00162316625891528,0.753190651900966,0.554033428312974,0.964584490397138,1.10994630364915,0.764799411663263,1.43018207465543,1.00286329180179,0.334546505311437,1.73349042753939,1.35961894354998,0.569104051513663,2.2138306401041,38.48634010812,35.885821290545,40.4279564307753,161531.324717,149247.937887794,176353.065300094
09/12/2015,97,1.68588659793814,1.497,1.807,35.1224974226804,33.586,36.2314,0.284303512228476,-0.392028043316255,0.895877290742684,1.18247422680412,0.86,1.48,5.64360824742268,5.1,6.3,4976.48125284891,2463.36345780753,7211.70668649872,0.00115725040073826,0.00057645991332108,0.00169552121543679,0.645878679549087,0.453106184576002,0.761815267238148,0.921228863543429,0.539998395972405,1.16702935906062,0.930182191777563,0.186342353679777,1.59560179108085,1.20553237577191,0.325947827898634,1.99847004868557,34.9561277912282,32.0977598951679,37.2007278542625,174727.294597267,150738.96756611,190445.210143644
10/12/2015,97,1.61351546391753,1.525,1.722,32.6321603092784,31.2139,33.586,0.275937737316088,-0.435627314219867,0.952749369221515,1.02252577319588,0.78,1.71,4.63582474226804,4.06,5.32,3139.64784705849,1834.18785162044,7871.74242779467,-0.000145100198843002,-0.000969533324959807,0.00057645991332108,0.492110037907723,0.391169821721187,0.787209988263992,0.651555606278612,0.44764242267575,1.33056510411621,0.768047775223812,0.124903201627491,1.35803464419057,0.9274933435947,0.179467403112799,1.42920334958445,32.7578276053086,31.0535770015915,34.5339178257329,165423.708724306,154231.423744437,179331.015213194
11/12/2015,97,1.52122680412371,1.465,1.592,30.048018556701,29.4503,31.2226,0.219162263548723,-0.507783101282965,0.926222415832384,1.24309278350515,0.97,1.71,4.39329896907216,4.04,4.81,4077.78156889138,2313.6903011596,7871.74242779467,-0.000512947779643313,-0.000969533324959807,-0.000187689813268764,0.583994636316809,0.457914272949629,0.795413436082849,0.844341567657531,0.574606670720843,1.34496138584132,0.803156899865532,0.0198336142205315,1.66817051313735,1.06350383120625,0.226394008432425,2.12980552670304,30.1306623590688,28.8072915193593,31.4177713235353,153773.758823296,146770.621257096,162664.248245404
12/12/2015,97,1.53942268041237,1.464,1.612,31.0977536082474,29.3058,33.37,0.281489511397522,-0.416758366932969,0.965274679588835,0.960721649484536,0.82,1.21,4.88077319587629,4.25,5.54,2723.57419254989,2129.39262652732,3644.18602189432,-0.000736244224973347,-0.000913562235415756,-0.000580985075457492,0.518329799742243,0.42023133113861,0.583106949208914,0.655059413439119,0.493385826730427,0.753479096886489,0.799819311139765,0.0104610899436507,1.50297012192673,0.936548924836641,0.082018999841828,1.68155377639904,31.0970441079495,28.5420787730284,33.5895340150145,156057.904046118,146647.011088338,165202.226390406
13/12/2015,97,1.70713402061856,1.446,2.167,44.3100608247423,28.8157,66.6115,0.253373857087703,-0.491086159626945,1.00978304858978,0.785309278350516,0.65,0.92,5.8401030927835,4.5,6.28,2023.32342504374,1552.51236498359,2602.1698979185,0.000246717438508117,-0.000729874043645649,0.000464018285666617,0.640193535241881,0.42023133113861,0.761652739243449,0.745774665311752,0.493385826730427,0.940529834228963,0.893567392329584,-0.00499486862013149,1.74446403550434,0.999148522399455,0.0276395890764499,1.93518569312103,43.482683158471,26.9721178111261,66.0429161853031,178370.316186983,144426.228832266,239441.461827427
14/12/2015,97,1.89879381443299,1.813,2.029,58.5069546391753,53.5578,62.959,0.239545531430673,-0.491086159626945,1.03308493582582,0.832783505154639,0.66,1.22,6.07005154639175,4.67,6.64,2638.73218481593,1615.38397107584,4378.01809068754,0.000435948846366121,0.000395326821005431,0.000474892313774278,0.517410298900364,0.435573102715578,0.616734811340675,0.619184546169907,0.466536459970241,0.830194689775824,0.756955830331038,-0.00499486862013149,1.47158640228069,0.85873007760058,0.0276395890764499,1.61033954341551,58.850427722919,53.7357661294432,64.02482990049,202676.955550046,191236.200589104,220277.466150203
15/12/2015,97,1.71996907216495,1.413,2.06,50.4036778350515,47.3282,53.5578,0.280260615567887,-0.49941074340428,1.08353866296847,1.10520618556701,0.99,1.24,5.40005154639175,4.51,6.5,3867.22918951284,3344.74587011547,4377.75249610784,0.000658068432137716,0.000410789734309607,0.000744240390172761,0.658284826320208,0.536876002782277,0.871643400689162,0.896616486072366,0.714949126684069,1.19548479623872,0.938545441888095,0.0517148603297231,1.72809387695116,1.17687710164025,0.281515282019958,2.05035399996313,50.7187354066206,43.8348905389057,54.9180649125173,179459.660533264,140375.710592338,224536.93725428
16/12/2015,97,1.60186597938144,1.409,1.873,46.270906701031,45.52,47.3282,0.277621477697091,-0.471527314509866,1.11722783796401,0.928453608247423,0.84,1.13,6.24860824742268,4.57,6.84,3169.50554566182,2716.47468613332,3730.75332347589,0.000586863120625426,0.000455999597345287,0.00110247639064539,0.660123146080121,0.507663594150865,0.832706608007417,0.836234234832206,0.670355878911323,1.09527545847036,0.937744623777211,0.200779869961855,1.81928233226488,1.1138557125293,0.371675508125138,1.97575652895182,46.2248959352332,39.5187773381532,49.3846133059368,164151.969371427,139886.600651164,199192.876060286
