Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
12/01/2016,97,1.7750618556701,1.458,2.271,44.688087628866,41.934,47.4924,0.237314146668004,-0.597160389019478,1.096885674449,1.97953608247423,1.72,2.35,10.005412371134,8.43,14.18,0.981689226720326,0.619242818607589,1.22382487149842,3.19082990200521,1.87717846326711,6.09997755581759,2.60783534233345,1.96698088057064,3.59303034344156,2.60783534233345,1.96698088057064,3.59303034344156,44.3500615710291,30.5375956571011,51.1979107542381,187107.633997795,145905.864558201,254269.773034382
13/01/2016,97,1.79150515463918,1.41,2.466,39.876180927835,38.2624,41.934,0.134937515858494,-0.669636576026103,1.019932156101,2.35664948453608,1.95,2.74,10.7018556701031,8.79,14.78,0.786751243394871,0.619242818607589,0.9850638298256,5.85171851609173,3.65773720400209,8.84925893689806,3.25537393517324,2.62006263394085,3.83828506227589,3.25537393517324,2.62006263394085,3.83828506227589,40.3103670302375,24.8418007380107,52.743797548675,189626.13997885,140008.840093236,283162.376104839
14/01/2016,97,1.48139175257732,1.321,1.812,37.5923020618557,36.2637,38.274,0.153321740190756,-0.712983476595462,1.01082858978886,1.9859793814433,1.64,2.38,9.24860824742268,7.17,11.59,0.785860585683802,-0.773878990334286,1.05348073650378,3.34907830080187,-2.94704281518562,5.63874939602047,2.43658914860868,1.45157029231109,3.00433604372571,2.43658914860868,1.45157029231109,3.00433604372571,37.7219839671097,30.397886267567,42.4429016886325,149052.147605238,129230.85378437,191104.309755748
15/01/2016,97,1.35968041237113,1.202,1.643,34.6973989690722,33.7167,36.313,0.128218534314055,-0.683561812838364,1.02792963266422,1.8379381443299,1.45,2.59,7.5098969072165,6.8,8.28,-0.524718845144037,-1.6612043820482,2.21255389275321,-0.268479217617536,-3.37306719156159,3.24218467821204,1.80027924307964,1.18795580838606,2.37412266070846,1.80027924307964,1.18795580838606,2.37412266070846,34.6636519854072,27.7392791595565,39.0961591799522,134119.41178643,115154.322965604,169154.893177012
16/01/2016,97,1.40249484536082,1.196,1.839,41.0525221649484,33.6597,56.9404,0.108334024057836,-0.684465703338424,0.970298791272928,1.58247422680412,0.96,2.84,9.27355670103093,7.39,12.51,0.938863884940206,-0.618370153981591,1.5077899407979,1.4500949727072,-0.665746112122616,4.37572372429027,2.01044274425491,1.18759718582436,3.47198079669764,2.01044274425491,1.18759718582436,3.47198079669764,40.5461514001144,28.5187588573821,59.874719976683,139481.18034637,114455.163796896,194673.656027202
17/01/2016,97,1.57948453608247,1.466,1.824,54.3061041237114,51.7504,57.0994,0.093625802941412,-0.715125027290372,0.94744701779254,1.92113402061856,1.48,2.56,10.5229896907217,8.72,12.38,1.2611731181826,1.17251219148979,1.39486713819387,1.77276577190194,0.570709128167126,3.30767938162375,2.40182164342402,1.90350324159286,3.08272319413579,2.40182164342402,1.90350324159286,3.08272319413579,54.5760516426876,47.97610754183,60.2360390432073,161161.9596587,146894.255880475,192688.559516025
18/01/2016,97,1.54757731958763,1.448,1.759,56.5507536082474,51.7109,66.5354,0.0914997089075165,-0.70832385038433,0.933531309345561,1.79541237113402,1.59,2.02,8.24530927835051,7.23,9.49,1.16220845132325,0.999724595542352,1.39486713819387,1.87525906530235,0.570709128167126,2.62617459037891,2.12171933818679,1.82401946211964,2.68414643582995,2.12171933818679,1.82401946211964,2.68414643582995,56.3897198125702,49.777848717376,64.1173913369661,157132.376269087,144672.58784629,184147.937278653
19/01/2016,97,1.77356701030928,1.633,1.923,75.6469020618557,66.5354,84.8089,0.115836683164019,-0.728812744792852,0.933531309345561,1.73278350515464,1.54,1.96,8.13242268041237,6.95,8.85,0.090443141769197,-1.10549154821321,1.31423292675173,-0.519795053759693,-3.36265998455489,3.45964321901179,1.80749342177953,1.31420765101743,2.32039672902516,1.80749342177953,1.31420765101743,2.32039672902516,75.5092427679489,62.6827259386384,85.2354991729151,186148.53901817,167877.343209705,205888.318934411
20/01/2016,97,1.69716494845361,1.518,1.938,71.4396,63.8962,81.9004,0.148484887898583,-0.676271263366512,0.955599152118741,1.60474226804124,1.21,1.94,7.95840206185567,7.24,8.87,0.151958800667969,-1.231329787282,1.65492119674102,-0.0211452785564966,-3.01458036647682,2.9074622073576,1.58624787456674,1.21535872186082,2.11826745002261,1.58624787456674,1.21535872186082,2.11826745002261,71.8663071571111,62.7142460821328,80.7537794599466,176288.344711839,153356.55597068,207908.438010902
21/01/2016,97,1.56377319587629,1.452,1.746,59.505924742268,55.5044,63.8962,0.116246757763694,-0.737808231973729,0.988804985870882,1.3551030927835,1.21,1.57,8.33170103092783,7.78,9.43,-1.14669391371983,-1.48841678610076,0.0319395253114969,-0.745483242388043,-1.63464281756224,0.101582795170151,1.48722667581364,1.19168251903139,2.78921946223356,1.48722667581364,1.19168251903139,2.78921946223356,59.5459077799929,53.7093003773678,65.1761375606689,159193.662641416,145165.602603565,182451.809836622
22/01/2016,97,1.96476288659794,1.484,2.505,52.0220927835052,47.822,55.5044,0.16317580495576,-0.692707671014548,1.01348140062819,1.49979381443299,1.26,1.69,9.25211340206185,8.1,10.85,-1.23891927056541,-1.52995562229823,0.199142067652554,-0.670474419169745,-1.69755891412091,0.649730396644527,2.21286889020815,1.32345845121928,2.82239584016998,2.21286889020815,1.32345845121928,2.82239584016998,52.0249341012904,39.2585656445441,60.7061625013817,212551.920235859,149123.84180017,289135.106495728
23/01/2016,97,1.84434020618557,1.456,2.428,45.2813628865979,42.7534,47.822,0.191794933587598,-0.671654140131944,1.05321878566503,1.38675257731959,1.11,1.67,10.260618556701,8.68,12.05,0.463006161963727,-1.22871179340401,1.27025062960147,0.56122217287706,-1.69199286559819,2.16136724643004,2.31916085455872,1.88380048899009,2.60119814525278,2.31916085455872,1.88380048899009,2.60119814525278,45.1550035314956,32.6542251127269,53.0330253751561,196333.62682248,145659.012108991,277408.586248356
24/01/2016,97,1.63712371134021,1.485,1.905,40.7855881443299,39.7445,42.7534,0.19904750884408,-0.634750178791252,1.04166187022126,1.27943298969072,1.09,1.43,8.4390206185567,7.21,10.06,-0.670455636994071,-1.52262523943985,0.589223155473286,-0.816680960095049,-1.52753768980439,1.36094754835752,1.86046668085883,1.28668852217013,2.35043858471063,1.86046668085883,1.28668852217013,2.35043858471063,40.943566739288,34.4306762154041,44.3704765701701,168577.645642202,149247.937887794,203471.171421356
25/01/2016,97,1.49638144329897,1.387,1.697,39.3061087628866,37.8414,40.3082,0.219954773141215,-0.586033170516467,1.04311000350521,1.28092783505155,1.06,1.46,8.4740206185567,7.37,9.54,-0.894815013375181,-1.51285139562868,0.239110107523223,-0.878983234187791,-1.68078549038578,0.518175465693448,1.76373475794772,1.19622227840056,2.13231290683045,1.76373475794772,1.19622227840056,2.13231290683045,39.45110958572,34.8960191627606,42.4626276288419,150739.708018905,137203.786172812,176094.706021031
26/01/2016,97,1.47357731958763,1.341,1.68,36.8879706185567,35.8218,37.8414,0.191936300808297,-0.577745949119689,1.00670490228209,1.60273195876289,1.17,1.93,8.18613402061855,6.75,11.79,-0.838007245185526,-1.48841678610076,0.257785130519563,-1.28205438365557,-2.8701065555214,1.4754082450517,2.13731216872569,1.38871404827193,2.78330356542304,2.13731216872569,1.38871404827193,2.78330356542304,36.6461682030064,31.244094190855,40.3558065623542,148003.069756532,131634.758629941,173902.483896957
27/01/2016,97,1.5971030927835,1.294,2.14,40.2455479381443,35.787,52.6726,0.161998756177977,-0.551567002792427,0.947376364975549,1.76262886597938,1.45,2.27,8.99577319587629,6.99,11.09,-1.16398346916561,-1.54705984896777,0.0888372589265121,-1.17030255380721,-2.84524017141184,0.499755377346901,2.32338074494006,1.46687246867357,3.00433604372571,2.32338074494006,1.46687246867357,3.00433604372571,40.4415907823033,25.4455242256969,52.6726,164032.990605782,126002.649542477,235649.047583062
28/01/2016,97,1.73679381443299,1.399,1.965,85.6122788659794,52.6726,110.0598,0.145115033890698,-0.547876550757797,0.883846731045049,1.92592783505155,1.68,2.35,7.52747422680412,6.91,8.31,0.0860609258998857,-1.33884206920485,0.73286375291242,1.03739301448296,-3.05952845615859,3.07997760274332,1.62540164299823,1.21237849344174,2.30274457432417,1.62540164299823,1.21237849344174,2.30274457432417,85.0677288751285,52.6726,110.96294005137,181733.800358761,138665.605435628,211557.998656065
29/01/2016,97,1.687,1.544,1.951,84.8924530927835,76.2768,97.6838,0.126811177579178,-0.51944319740175,0.849252264473707,2.1509793814433,1.65,2.73,8.44412371134021,8.05,8.8,0.188564832592916,-0.0801106126665392,0.41887902047864,1.73753196882685,-0.408711298405541,4.06571003083502,1.99464748372917,1.6252736076308,2.35336270890654,1.99464748372917,1.6252736076308,2.35336270890654,85.2615586956007,75.5345563355259,100.102664599346,174946.520559397,156611.955366011,209663.492514236
30/01/2016,97,1.45145360824742,1.328,1.61,70.1295278350516,65.0878,76.2768,0.0376236633003282,-0.5750341838182,0.697001269394057,1.86819587628866,1.63,2.09,8.10371134020619,7.37,9.1,0.505363683531973,-0.0801106126665392,0.938638071722551,2.60581854642027,-0.408711298405541,4.1557998409818,1.77690157483946,1.60363069372232,2.14783871518041,1.77690157483946,1.60363069372232,2.14783871518041,70.3277001615844,63.1453451855122,78.5238943774842,145174.815394852,130071.005197276,164948.000328818
31/01/2016,97,1.367,1.226,1.61,61.7884268041237,58.1262,65.0878,0.0192508127120466,-0.559211198297252,0.638203658178952,1.67273195876289,1.25,2.25,8.51314432989691,7.83,9.1,0.658465944756273,0.352905574753254,0.931307688864175,2.46205489888539,0.978213723282891,5.09184213852861,1.7268929518107,1.36312698408692,2.11477043771832,1.7268929518107,1.36312698408692,2.11477043771832,61.684924139151,53.72167220535,68.1774072204853,134957.898426383,117961.308659636,164948.000328818
01/02/2016,97,1.31427835051546,1.136,1.546,55.1833757731959,51.4194,58.1262,0.0575597362599297,-0.490710098062518,0.661778196595459,1.37015463917526,1.18,1.59,8.20747422680412,7.17,9.32,0.875770232480611,0.253421807389577,1.26763263572348,1.24380598618668,0.625434678930091,1.97050244706929,1.81755636832328,1.24476198665995,2.53580747973868,1.81755636832328,1.24476198665995,2.53580747973868,55.2556677272157,47.4977149873682,61.1632901902194,128655.338824646,107521.483869792,156863.038308499
02/02/2016,97,1.30809278350515,1.099,1.62,48.818924742268,45.1952,51.4194,0.0901826014559475,-0.482806867367348,0.67350568681232,1.59201030927835,1.21,1.97,9.89164948453608,8.79,10.78,1.12937736864643,0.822748209390127,1.3240067705629,1.52378179125519,0.844698927266813,2.27770399808141,2.04356679529531,1.59181992670674,2.41725570730704,2.04356679529531,1.59181992670674,2.41725570730704,48.8401977297163,39.4525490805002,54.5697592460607,128056.61729438,103299.229857263,166220.082016905
03/02/2016,97,1.32065979381443,1.134,1.519,42.6536798969072,39.1062,45.1952,0.101498017081266,-0.476049691774061,0.679448154238096,1.75958762886598,1.54,2.05,9.50536082474227,7.87,11.02,1.10804116836793,0.887325391713917,1.29939762810978,2.04098168106807,1.3718507759657,3.07160356275332,2.19213595101604,1.95170082446801,2.4045666133249,2.19213595101604,1.95170082446801,2.4045666133249,42.6466206377478,33.9328712499024,47.5788389975038,129394.499067075,107292.198077291,153481.465517669
04/02/2016,97,1.36419587628866,1.131,1.651,37.9126664948454,35.2746,39.1062,0.134979350602376,-0.486993064033995,0.729287295824833,1.62170103092784,1.31,1.78,8.16092783505155,7.42,9.25,0.787166883660037,-1.57149445849569,1.23359871530959,1.26714472780572,-2.60303797175833,2.25530934494242,2.03183097634873,1.23058707709606,2.33497255528328,2.03183097634873,1.23058707709606,2.33497255528328,38.1227792088182,31.1009781590582,42.9340852835731,134773.107174239,106948.494304994,170178.644104858
05/02/2016,97,1.29482474226804,1.092,1.581,34.7477742268041,33.7794,35.3094,0.185490483122507,-0.483394291336193,0.846068256205763,1.20314432989691,1.01,1.42,7.13278350515464,5.99,8.86,0.0940462570548868,-1.57149445849569,1.22574473367562,0.256336476730509,-1.40775340900777,1.167728854154,1.47291355430855,1.04933290847715,1.81116519219783,1.47291355430855,1.04933290847715,1.81116519219783,34.8525458266813,29.0837132438864,39.3707984861089,126436.365660652,102505.10677747,161272.417953573
06/02/2016,97,1.31316494845361,1.125,1.523,32.9939835051546,31.8202,33.7794,0.159017502230006,-0.600270225905858,0.933752121948754,1.45231958762887,1.07,1.81,9.21752577319588,8,10.51,1.02971367043203,-0.872664625997165,1.37776291152432,0.868944302455099,-1.28596239461135,1.77448333523557,2.20171623477714,1.33179634244394,3.11961666633252,2.20171623477714,1.33179634244394,3.11961666633252,32.9479957734374,27.798176630675,35.719281687671,128505.075084913,106261.898113221,153981.342255785
07/02/2016,97,1.23721649484536,1.06,1.482,30.9894072164949,30.1264,31.8202,0.152527366508851,-0.6716974859108,0.950955418850463,1.36324742268041,1.17,1.58,8.42938144329897,7.41,9.67,1.15479709958205,0.853291471300028,1.37776291152432,0.940803761625931,0.479892566468962,1.36588192246304,1.80659741459051,1.49154780533939,2.34176780707715,1.80659741459051,1.49154780533939,2.34176780707715,31.1178570047083,25.6659619475248,34.223947518751,119506.922848404,98894.0640217613,148875.722053422
08/02/2016,97,1.21765979381443,1.024,1.478,29.5630608247423,28.6566,30.4314,0.113121291923307,-0.719019363283106,0.946352950493171,1.08783505154639,0.98,1.29,8.42721649484536,7.66,9.36,0.912417648501224,0.458148928648512,1.17251219148979,0.788533717852471,0.476001789299639,1.17245941603288,1.6075425990087,1.26194743652664,1.88479925387071,1.6075425990087,1.26194743652664,1.88479925387071,29.6129753476145,22.2183883447882,33.6505591688158,117331.989812423,94869.8806162098,148379.772741605
09/02/2016,97,1.24937113402062,1.011,1.577,28.3019067010309,27.335,28.74405,0.17192087633401,-0.764839667815406,1.05959497134226,1.26365979381443,0.99,1.65,6.70886597938145,5.01,7.98,0.812870905339794,-0.651705942694682,1.29643056838139,0.937254505084246,-1.28560167629764,2.03732837530516,1.4140058871163,0.87831131331264,1.84299598332679,1.4140058871163,0.87831131331264,1.84299598332679,28.2570641203614,20.9783500545387,32.6464722189637,121210.718264831,93426.797355621,160767.012072682
10/02/2016,97,1.28920618556701,0.991,1.684,27.2919345360825,26.1666,27.9517,0.173383528695181,-0.733326616558482,1.06201257167045,1.55670103092783,1.29,1.99,8.65159793814433,6.22,12.01,1.13746076211507,0.492357381987601,1.39486713819387,1.23421170581483,0.595525428612922,1.80082879824705,2.05330793158527,1.00094810764059,3.11391939972579,2.05330793158527,1.00094810764059,3.11391939972579,27.1642583550489,17.6732393154387,33.1365997840359,126156.854482426,91217.2682059769,174417.683893978
11/02/2016,97,1.32853608247423,1.041,1.756,25.6316113402062,24.703,26.1666,0.183877088297699,-0.733326616558482,1.07671655603369,1.44984536082474,1.2,1.68,9.26675257731959,8.6,10.67,1.14394906859208,0.0115191730631627,1.40952790391062,0.961383727105196,0.0341724984903103,1.71984324020415,2.01420267073459,1.46356180952694,2.54215526377215,2.01420267073459,1.46356180952694,2.54215526377215,25.5496897161583,16.1419863768154,31.0456943006434,130844.662836481,96765.0980734377,183756.168057535
12/02/2016,97,1.33723711340206,1.019,1.702,24.3867536082474,23.9888,24.703,0.15839860713341,-0.720021539773634,1.05785451356856,1.22051546391753,1.07,1.42,8.57180412371134,7.88,9.28,0.138544955746713,-0.619242818607588,1.14266706128069,0.228249823144124,-1.18686111341556,1.65103112086409,1.46464411880077,1.29427340108692,1.65278317535508,1.46464411880077,1.29427340108692,1.65278317535508,24.0992220656088,16.2600791106744,28.5208609219008,131846.160959769,94314.2101762409,176740.782122383
13/02/2016,97,1.35630927835052,1.108,1.621,23.5423907216495,22.9948,23.9888,0.0907639841992646,-0.791344256486668,0.970861057058283,1.06505154639175,0.89,1.23,8.53221649484536,8.02,8.96,-0.201912103099403,-0.751887841759157,0.580147443362916,-0.322708413199317,-1.1895927369579,0.776375534665166,1.41931557586573,1.18364930550998,1.59431868814605,1.41931557586573,1.18364930550998,1.59431868814605,23.5801347156418,15.8864690962487,26.9120301777338,133814.736483732,104322.445332303,166347.420988106
14/02/2016,97,1.33840206185567,1.152,1.63,22.7739345360825,22.4484,22.9948,0.119535795932595,-0.728154402535329,0.977789776367708,0.914896907216495,0.8,1.14,8.60123711340206,6.8,9.91,0.435820409728281,-0.524645973149495,1.33622407532686,0.0957609916966158,-0.491802184304634,0.644287149204963,1.43114798870083,1.11930269286279,1.84990147360725,1.43114798870083,1.11930269286279,1.84990147360725,22.6032000708089,14.1762171561972,25.5694330865877,131620.343188819,109360.071769138,167494.54170528
15/02/2016,97,1.45909278350515,1.27,1.74,22.0837634020618,20.8846,22.4484,0.117101853630077,-0.709915295722951,0.96870282458428,1.48149484536083,1.14,1.76,7.48293814432989,6.8,8.26,-1.08012849549557,-1.29712870008218,1.13708200767431,-1.16032657978561,-2.4139717409254,1.06819168548269,1.36371839249232,1.12210001325744,1.76199828709806,1.36371839249232,1.12210001325744,1.76199828709806,21.9935600578516,12.8538952382501,26.1650601126033,146329.916366395,123149.838662349,181670.331759421
16/02/2016,97,1.41179381443299,1.193,1.774,20.4750768041237,19.7506,21.1375,0.150079563508038,-0.643658195114102,1.05154989098918,1.23417525773196,1.06,1.56,8.04664948453608,7.32,9.23,-0.0338216020100382,-1.38823488703629,1.40952790391062,-0.100991336942158,-1.17086416776051,1.26016758935658,1.72342229011277,1.09057283538352,2.5452518605844,1.72342229011277,1.09057283538352,2.5452518605844,20.311660534438,10.7047111511712,25.4404980783604,140635.819638393,114105.974781149,186109.979203379
17/02/2016,97,1.53845360824742,1.185,1.947,19.4587943298969,19.136,19.813,0.237894397704853,-0.534832032092239,1.04794906792479,2.55855670103093,1.42,4.68,7.47365979381443,6.39,8.96,-1.39164097804044,-1.61896741414994,-1.16605447325741,-1.1149863798838,-2.90509280459376,0,1.83766157978416,1.23719060488186,2.83049234269831,1.83766157978416,1.23719060488186,2.83049234269831,19.2591273308612,9.17146659049387,26.019808677064,156584.275071128,113176.081201432,209123.052096686
18/02/2016,97,1.3549175257732,0.714,2.052,28.0150463917526,19.813,43.17135,0.135821250092752,-0.716503192068324,1.0732175065175,3.08577319587629,2.68,4.44,8.65432989690722,8.03,9.27,-1.30014614044878,-1.58528255958645,-1.15191730631626,-4.10935006338268,-7.13781498086326,0,2.49967400167376,2.18947773492806,2.99784660539933,2.49967400167376,2.18947773492806,2.99784660539933,28.2283360649401,7.58831800454865,44.1604431959281,135682.299159026,62442.7247202455,223435.358223718
19/02/2016,97,1.56870103092783,0.964,2.212,55.8909922680412,38.34545,80.8276,0.145851844608346,-0.688894257554805,0.982586673331251,2.2069587628866,1.58,2.91,8.37536082474227,7.62,9.02,-1.20448590366292,-1.36537107383516,-0.849626279870839,-2.61820699079437,-4.49258064968566,-1.20491682878654,2.12454366048684,1.7540313835288,2.60464670451124,2.12454366048684,1.7540313835288,2.60464670451124,56.0959587033316,27.2120809347175,80.5822451258938,161150.249952572,88255.8083893967,245813.121665119
20/02/2016,97,1.45332989690722,1.22,1.759,73.7684989690721,64.3252,80.8771,0.158877304748413,-0.606577568512673,0.92787504904914,1.18257731958763,0.97,1.85,8.20685567010309,6.41,8.99,-0.969463825068082,-1.33273341682287,-0.211882971192111,-0.855047341963255,-1.82661780397475,-0.397516493772203,1.47791388692754,1.30116422491354,1.97215564070409,1.47791388692754,1.30116422491354,1.97215564070409,74.0720185610394,64.3903116855693,82.9217905188505,145606.469957548,117258.017098916,184147.937278653
21/02/2016,97,1.2500412371134,1.05,1.617,58.9861077319588,53.7584,64.3252,0.147868397990782,-0.661062342485618,0.934187075207524,1.19298969072165,1.03,1.57,8.2829381443299,5.83,10.05,0.372756445859056,-0.76009088924353,1.39957952717425,0.331819911223188,-1.13583094215605,1.41906659745582,1.70560390904578,0.848565967071325,2.12497106915233,1.70560390904578,0.848565967071325,2.12497106915233,59.2119684676983,52.6388951430829,67.9635753306783,121105.582148097,97772.1434931802,165838.207786317
22/02/2016,97,1.10047422680412,0.921,1.407,49.9944458762887,46.0114,53.7584,0.0948769863030284,-0.637624405173674,0.849583636242888,1.22979381443299,1.06,1.46,8.96530927835052,8.35,9.68,1.00085006301361,0.296705972839037,1.40778257465863,0.909650460721241,0.315850585797553,1.50080925748843,1.87284832330693,1.61143402233674,2.25117332920442,1.87284832330693,1.61143402233674,2.25117332920442,50.1612176445641,44.5762870066617,57.1092514377934,103747.634047694,83595.9168995091,139642.197953678
23/02/2016,97,1.0309175257732,0.841,1.353,43.6810835051546,41.281,46.0114,0.108664462882057,-0.609941053884505,0.862360611591767,1.29005154639175,1.1,1.41,9.6879381443299,8.83,11.03,1.15395322389217,0.860447321233205,1.28560952701902,0.878251073165668,0.487669059043201,1.3434838659283,1.84122156709468,1.67757194829227,2.09149629741569,1.84122156709468,1.67757194829227,2.09149629741569,43.7797151723041,37.6340960890158,49.2729320856872,96026.5392806747,75142.7725004278,133082.203039938
24/02/2016,97,1.00772164948454,0.794,1.317,38.9522793814433,36.784,41.281,0.105537273169738,-0.576076475450998,0.831428484447778,1.19974226804124,1.07,1.39,9.13247422680412,7.38,10.94,0.722542019660806,-0.0640535835481915,1.30201562198777,0.824672883476472,-0.12354403091634,1.31266623747944,1.93450129132202,1.6656195509786,2.16144880566672,1.93450129132202,1.6656195509786,2.16144880566672,39.0033902861213,31.8035942653995,44.5831964913128,93656.5690569263,70329.6205714118,128751.35781181
25/02/2016,97,0.999567010309278,0.759,1.363,35.2597505154639,33.6882,36.784,0.145100282039005,-0.550092844658673,0.861422665223441,1.44912371134021,1.21,1.71,8.29298969072165,7.2,9.18,0.532478363081384,-1.70099788899367,1.2613494504163,0.798606956392896,-2.43284392731537,2.07735306523148,1.86746194904086,1.37677327495591,2.16675447345263,1.86746194904086,1.37677327495591,2.16675447345263,35.2350564090056,27.1056633889277,41.6280584495867,92930.9118206682,66828.9405412653,134291.30372831
26/02/2016,97,1.01739175257732,0.727,1.395,32.5952773195876,31.2226,33.6882,0.166357209547226,-0.496264717538861,0.826157363917916,1.74618556701031,1.2,2.25,8.2521649484536,7.28,11.38,0.160552298098406,-1.83957703160202,1.35071030811841,0.946809618529748,-0.766792590796599,3.60537140713265,2.03046407934113,1.59101806687926,2.69759059437947,2.03046407934113,1.59101806687926,2.69759059437947,32.4562368511574,25.4119618884713,38.1665936861418,95004.6936468964,63696.0058456812,138177.922010467
27/02/2016,97,1.04163917525773,0.743,1.397,30.1415603092783,28.8586,31.2226,0.166766181128784,-0.439318332540205,0.817890863514074,1.4640206185567,1.08,2,7.88819587628867,6.82,8.76,-0.0823525510665237,-1.57725404502728,0.974417321388435,0.34286519625332,-2.85299675571893,2.63532717466007,1.65014847027507,1.22109543097403,2.05754435692775,1.65014847027507,1.22109543097403,2.05754435692775,30.0296225052139,22.9493002525001,34.7603424188924,97547.3796974334,65254.1108220668,138421.712542206
28/02/2016,97,1.0789587628866,0.815,1.442,28.361493814433,27.5456,28.8586,0.154225604184611,-0.484431005028498,0.753141960953304,1.22087628865979,1.04,1.42,7.96768041237113,6.72,9.56,0.688175227173082,-0.931656754714573,1.45665179371447,0.860993903100378,-1.43495890868389,1.49295876905538,1.77297139715379,1.41382845292007,2.25994986669653,1.77297139715379,1.41382845292007,2.25994986669653,28.0725382604845,21.7207256250419,32.3903494966076,101657.847058862,72464.9333641933,143933.808201567
29/02/2016,97,1.36270103092784,0.945,1.766,27.2602840206186,27.02475,27.5456,0.177825876706219,-0.405475390521408,0.757030411207843,2.74809278350515,1.19,4.02,9.02309278350515,6.66,10.19,1.20870798107509,0.647517152489897,1.48126093616759,3.97052228872679,1.10013179773852,10.2129330494673,2.79596704012112,1.55550439250134,3.52533505912352,2.79596704012112,1.55550439250134,3.52533505912352,26.8649535839191,18.3309913954302,31.7834412005657,135080.464285224,86187.7755742621,185062.894076975
01/03/2016,97,1.40310309278351,1.201,1.779,27.3438742268041,26.8828,27.6825,0.156221240451044,-0.409363030097609,0.726178898354628,2.58417525773196,2.28,3.12,9.72262886597938,8.87,11.73,1.27365222233435,1.1379546723003,1.38352249805591,3.38830468053386,1.93901668680762,6.37434086890434,2.75477913422132,2.38190976350983,3.11245562358106,2.75477913422132,2.38190976350983,3.11245562358106,27.2703389903137,14.7133084818111,30.5472425060795,139483.48478942,115037.724221319,186765.176527456
02/03/2016,97,1.50460824742268,1.208,2.052,26.3601886597938,25.1728,26.8828,0.0900480758123336,-0.509258890319159,0.642759592110102,3.14458762886598,2.58,3.81,11.7068556701031,10.72,12.92,1.13651882411155,0.933751149816967,1.30201562198777,8.35826950180892,3.13248552267611,14.3606519648765,3.30690383824974,2.71877639928234,3.81866098793721,3.30690383824974,2.71877639928234,3.81866098793721,26.09028506256,13.6170982769297,37.1133286399157,152459.027195269,115854.520644066,223435.358223718
03/03/2016,97,1.88524742268041,1.293,2.377,24.8808350515464,23.8242,25.1728,0.008723156127792,-0.594277602464953,0.628592000092185,2.48958762886598,1.96,2.87,11.1913402061856,9.81,12.8,0.778181136975027,0.549080582677417,1.02328654044428,6.68871881435365,3.62563664152678,9.70464431781924,3.03059130854519,2.55437531903711,3.47947525786677,3.03059130854519,2.55437531903711,3.47947525786677,24.5120639641906,10.8948437855264,33.0876680570022,202248.036974903,125883.466747308,269783.999601526
04/03/2016,97,1.98680412371134,1.831,2.222,23.2729458762887,22.13,23.8242,-0.0232682334723572,-0.631524272233509,0.631937103765873,1.63438144329897,1.03,2.28,9.67005154639175,8.1,10.99,0.573329863429094,0.385717764690748,0.753982236861551,2.48657411249898,0.617013508484549,5.28320964281814,2.19593726460722,1.64978974687224,2.86685096711438,2.19593726460722,1.64978974687224,2.86685096711438,23.7732867029192,20.2673424173453,26.4468781225799,214682.967592009,193614.276486594,247238.044477906
05/03/2016,97,1.75447422680412,1.67,1.849,21.4949809278351,20.7664,22.13,0.0472807426163814,-0.58749991919103,0.710489815676425,1.02175257731959,0.88,1.16,8.78242268041237,7.74,9.73,0.871703795254315,0.409803308368269,1.19607413639172,0.663586375086185,0.414441741671807,0.995594874355166,1.6216603659848,1.39554279986616,1.93498507450204,1.6216603659848,1.39554279986616,1.93498507450204,21.728945945595,20.4091167314856,22.5397884673793,183589.276203033,172616.14545908,196000.005823161
06/03/2016,97,1.64947422680412,1.576,1.721,20.7600355670103,20.4062,20.978,0.108899911480471,-0.637397656170035,0.882214292467303,1.00628865979381,0.81,1.24,8.58231958762887,7.18,10.94,0.805174363200201,-1.66853476490658,1.35088484104361,0.334343185667638,-0.789042837076342,0.814272476312536,1.60043885584495,1.03794947954396,2.10571454871443,1.60043885584495,1.03794947954396,2.10571454871443,20.8965767147719,20.003121655483,21.7684261764242,170003.055716078,160640.72013123,179201.278325618
07/03/2016,97,1.59916494845361,1.536,1.679,20.2507407216495,19.705,20.4902,0.126144229013471,-0.634539815605174,0.931039350416969,1.59963917525773,1.21,2.19,9.74010309278351,7.03,11.34,1.18681849343062,-1.08419853133888,1.38352249805591,1.06243969893273,-2.99961351353545,3.145211438567,2.34610668137389,1.76217250166631,2.90398087394679,2.34610668137389,1.76217250166631,2.90398087394679,20.3048023723566,19.0540645353346,21.6991228718763,163591.463771599,155608.577136578,173773.743233314
