Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
23/11/2015,97,1.93203092783505,1.85,2.003,33.3286453608247,32.8728,33.939,0.208685313253621,-0.690534442233834,1.0718320308156,0.918041237113402,0.76,1.24,4.42515463917526,3.42,5.47,-0.612961432608915,-0.928515162060982,-0.260054058547155,-0.470313491191817,-1.03584332597662,-0.17775408704983,0.596625094371924,0.49196446654252,0.701192689618584,0.704726444243931,0.597010064632348,0.915726375178262,NaN,NaN,NaN,33.4714729565811,32.0911114649007,35.2743346994112,207126.390388339,196132.770660362,216723.462847744,0,0,0,0,0,0
24/11/2015,97,1.87780412371134,1.807,1.955,32.7318798969072,32.412,32.974,0.220532674712542,-0.724795552003707,1.10003428535685,0.877371134020619,0.69,1.24,5.09912371134021,3.89,5.87,-0.419409816488266,-0.804596785169386,-0.143116998663535,-0.401302034103632,-1.03584332597662,-0.101954209391091,0.672752983312781,0.506385289403242,0.721475157479813,0.779419819474114,0.558283559492844,0.922510580458176,NaN,NaN,NaN,32.8031407940672,31.1705193212407,34.4621388245626,199854.19091421,190445.210143644,210204.309439146,0,0,0,0,0,0
25/11/2015,97,1.9709793814433,1.808,2.118,38.1625020618557,32.412,43.987,0.233102235417658,-0.737228033403484,1.12941166489154,0.839536082474227,0.7,0.95,4.37510309278351,3.49,4.83,-0.110243632236796,-0.272271363311114,-0.0698131700797724,-0.0986546243424604,-0.286938915659172,-0.0582555023600184,0.568398174173559,0.468642461554635,0.615520733055988,0.644782632151974,0.532772120888171,0.731157123721878,NaN,NaN,NaN,37.7900891228731,30.2698351769833,44.5890045588749,212481.348688811,190576.982789608,232575.112798889,0,0,0,0,0,0
26/11/2015,97,2.0629381443299,1.984,2.149,43.2287092783505,41.8518,43.8862,0.270642852448138,-0.681363468182408,1.18341766307267,0.885309278350515,0.74,1.05,4.0240206185567,3.64,4.36,-0.465912944857125,-0.713839664065681,-0.228638132011257,-0.375012461684059,-0.690380798247129,-0.144325830147636,0.537781558839337,0.476753681311585,0.572428623801961,0.627754455392766,0.513797546745914,0.725326947309453,NaN,NaN,NaN,43.3359943893188,41.7928081987599,44.6492651247484,224963.50938911,214136.487641084,236910.715533954,0,0,0,0,0,0
27/11/2015,97,2.03387628865979,1.971,2.134,41.4610685567011,40.8007,41.8518,0.298244516906316,-0.720437973753273,1.2997815635616,1.0029381443299,0.76,1.18,4.93103092783505,4.08,5.66,-0.29819939890002,-0.603883921190038,-0.033161255787892,-0.303193916282854,-0.65434538207785,-0.0683084015507706,0.704127281835081,0.546084251878459,0.872000845315403,0.880715992792358,0.609094430287193,1.17370284782746,NaN,NaN,NaN,41.4805166709876,38.8733480445112,43.0876480529267,220982.701963118,212371.341252218,234809.285112923,0,0,0,0,0,0
28/11/2015,97,2.18877319587629,1.932,2.541,62.1478216494845,41.0376,79.75195,0.298889515439409,-0.705777081952409,1.28017305997717,0.884175257731959,0.68,1.33,4.29118556701031,3.92,4.89,-0.335894912126084,-0.733038285837618,-0.0087266462599711,-0.241828164272962,-0.65434538207785,-0.00894788859752085,0.569684843060913,0.510927711849508,0.691537061516098,0.665012852535632,0.544255801700524,0.98923959957857,NaN,NaN,NaN,62.2299175517608,41.9443669291901,78.1138675030593,243221.66652639,207099.754619066,294710.941510077,0,0,0,0,0,0
29/11/2015,97,1.79476288659794,1.685,1.932,54.5270670103093,53.7122,56.901,0.205932424987299,-0.6969025465623,1.16171207096338,1.11747422680412,0.89,1.35,4.40865979381443,4.03,4.79,-0.0961550466253366,-0.185004900711398,-0.0383972435438746,-0.167013253447338,-0.486261646764371,-0.0949599621584359,0.660332235844162,0.596432017517385,0.710205839707036,0.866051942550903,0.724584924856963,1.01798413601195,NaN,NaN,NaN,54.9136143947484,50.7892142971669,58.3980385000521,188895.193071659,174546.543225095,207099.754619066,0,0,0,0,0,0
30/11/2015,97,1.64383505154639,1.563,1.759,51.2585298969072,48.0316,53.7122,0.0978521405363825,-0.729995992617821,1.0070308870474,1.24345360824742,1.09,1.4,4.54185567010309,4.27,4.77,-0.221027057025756,-0.275762021815104,-0.185004900711398,-0.492969789916391,-0.764722586697513,-0.338011599260422,0.720379483751625,0.675276361229702,0.795218008434228,0.997040943883013,0.881982020791195,1.15453393447145,NaN,NaN,NaN,51.3568749297678,47.0168530768719,54.6428506868113,169292.71876881,159001.092149184,184147.937278653,0,0,0,0,0,0
01/12/2015,97,1.64517525773196,1.515,1.814,45.2093216494845,42.4464,48.0316,0.0457247930311481,-0.727756779807683,0.913184791753522,1.27226804123711,1.22,1.37,6.28989690721649,4.77,6.94,-0.377422952472505,-0.450294947014537,-0.275762021815104,-0.865097543703785,-1.02321179127165,-0.714138759357755,1.00999041519353,0.795218008434228,1.1210774929282,1.4125630444522,1.15453393447145,1.57939479012601,NaN,NaN,NaN,45.0401681500838,39.5225034089478,49.5895633998214,169532.020404124,152981.970471809,191368.115057687,0,0,0,0,0,0
02/12/2015,97,1.74796907216495,1.6,1.91,41.7844350515464,40.73705,42.4464,0.0449684567594313,-0.700018615293434,0.838649124007669,1.21587628865979,1.16,1.3,6.5139175257732,5.98,6.9,-0.441793214317966,-0.485201532054424,-0.410152374218667,-0.881888402204755,-1.04971121529717,-0.762155560428335,1.02246889438591,0.94078122828986,1.07009154521723,1.39810435265826,1.28892833437848,1.47220788014363,NaN,NaN,NaN,41.6396489541524,36.7344059856613,43.6784056490501,182812.005643568,163678.29739115,204141.835570983,0,0,0,0,0,0
03/12/2015,97,1.83782474226804,1.735,1.953,41.7608902061856,40.727,42.914,0.0993154891438579,-0.541404068966843,0.8804214759421,1.23216494845361,1.17,1.33,6.53051546391752,5.33,7.04,-0.322643004970477,-0.469493568786474,-0.144862327915529,-0.682597881887311,-0.930396101019706,-0.364551393467894,1.03189282688958,0.875508916361235,1.10754178046164,1.42026284788348,1.2524102293952,1.52694086961543,NaN,NaN,NaN,41.618376483655,37.3895289310449,43.782413749543,194566.054281651,181019.751496195,209933.853916271,0,0,0,0,0,0
04/12/2015,97,1.7730824742268,1.575,2.046,49.7662948453608,42.5789,57.36625,0.115647510338127,-0.488412966445286,0.823666373586544,1.25149484536083,1.14,1.41,5.8410824742268,5.16,6.69,-0.0910360139223225,-0.150098315671512,-0.0087266462599711,-0.23445471209917,-0.426044475715392,-0.0182224351389732,0.92683188831992,0.860412592423675,1.0262724162332,1.28274563355349,1.23529071138417,1.37666365578485,NaN,NaN,NaN,50.1342465835009,42.2847160236847,59.7644507196014,186235.121356308,160514.452002787,222610.262614334,0,0,0,0,0,0
05/12/2015,97,1.65610309278351,1.461,1.902,46.7907051546392,44.203,50.0898,0.196756798144186,-0.381537585757783,0.85817982305081,1.20773195876289,1.15,1.28,6.18829896907216,5.41,7,0.100680307520972,-0.0872664625997164,0.197222205475359,0.240038502329646,-0.175215103664324,0.508600544257635,0.969703674326913,0.837039229681959,1.1139581488686,1.32373308511272,1.12783879338304,1.55715178375254,NaN,NaN,NaN,46.7530276661035,37.5968136554013,50.3233099864898,171003.637183843,146276.327476821,203069.055720171,0,0,0,0,0,0
06/12/2015,97,1.7149175257732,1.549,2.053,43.5005340206185,42.781,44.203,0.238326725080572,-0.372555810894331,0.854626938995854,1.2490206185567,1.15,1.36,6.155,5.46,6.93,0.179867874923313,0.0977384381116826,0.277507351067099,0.418037271134824,0.279794114505149,0.622432479786669,0.977456825882047,0.906823220972872,1.05849716375459,1.35276138958267,1.29076572330846,1.4079876036007,NaN,NaN,NaN,43.6167046632532,37.2254998472647,47.567273315899,178670.15678884,157239.841486699,223572.964504454,0,0,0,0,0,0
07/12/2015,97,1.66381443298969,1.574,1.775,42.0431871134021,40.1172,42.851,0.244742108023157,-0.396703044905769,0.845863463766185,1.15231958762887,1.08,1.23,6.46896907216495,5.24,7.21,0.346420866893267,0.26179938779915,0.581194640914113,0.63379755263063,0.438652510593151,0.880406532644507,0.989215697603823,0.803836690741698,1.1202534479996,1.31776648876488,1.07388316076624,1.51582820002932,NaN,NaN,NaN,42.0417433343114,38.6406198147952,44.0134467250779,171870.730921599,160388.207688102,186240.971342229,0,0,0,0,0,0
08/12/2015,97,1.60372164948454,1.506,1.72,38.4060927835052,36.2314,40.1172,0.224854308496962,-0.440859924159983,0.827551413460521,1.22731958762887,1.13,1.34,6.18701030927835,5,7.17,0.524381474798936,0.415388361974651,0.610865238198016,0.983327699240113,0.830663385631489,1.18376829265444,0.978566255546393,0.770318767946469,1.13260703608526,1.34885038120704,1.03353127311175,1.59782168102952,NaN,NaN,NaN,38.4866612828473,35.8844290382242,40.4326619373888,164191.787351023,151859.5024296,179071.565142281,0,0,0,0,0,0
09/12/2015,97,1.70688659793814,1.518,1.828,35.1224974226804,33.586,36.2314,0.26016639796807,-0.416349435026837,0.868916787574842,1.18247422680412,0.86,1.48,5.64360824742268,5.1,6.3,0.310398710578909,0.139626340159547,0.415388361974651,0.645161074343556,0.132668846366608,1.05270583137361,0.867386745541872,0.673638570511918,1.00245185154819,1.16966962613184,0.774883446815068,1.43938222022155,NaN,NaN,NaN,34.9554659351145,32.0828009409754,37.2065258363627,177439.218874503,153356.55597068,193217.398896709,0,0,0,0,0,0
10/12/2015,97,1.63451546391753,1.546,1.743,32.6321603092784,31.2139,33.586,0.251656708745767,-0.459778090412437,0.926706532006819,1.02252577319588,0.78,1.71,4.63582474226804,4.06,5.32,-0.119573046846683,-0.291469985083053,0.139626340159547,-0.262328221999192,-1.0570718208211,0.132668846366608,0.658079268221008,0.570464500555364,0.888431560814453,0.831011143437074,0.642538442253014,1.44106060434028,NaN,NaN,NaN,32.7583259132896,31.0483059338963,34.5386211007109,168099.563190665,156863.038308499,182060.964203205,0,0,0,0,0,0
11/12/2015,97,1.54222680412371,1.486,1.613,30.048018556701,29.4503,31.2226,0.194135117283925,-0.533274569562266,0.900815871097397,1.24309278350515,0.97,1.71,4.39329896907216,4.04,4.81,-0.195170993777139,-0.242600766027211,-0.141371669411541,-0.475810617035212,-1.05919518400825,-0.189088461899401,0.697926671401273,0.587971988900117,0.893258342486787,0.973874416438032,0.721987846273246,1.44464704619398,NaN,NaN,NaN,30.130996287881,28.8033980793514,31.4188840150145,156403.467298108,149372.05809598,165329.375100581,0,0,0,0,0,0
12/12/2015,97,1.56042268041237,1.485,1.633,31.0977536082474,29.3058,33.37,0.255267037750658,-0.444725974192733,0.939514454404459,0.960721649484536,0.82,1.21,4.88077319587629,4.25,5.54,-0.384629183043884,-0.567232006898156,-0.164060949687467,-0.37817185836157,-0.483312757428856,-0.268609555933683,0.67802257937491,0.590921131176171,0.72524368198564,0.823260159762998,0.675770447803838,0.909507520338342,NaN,NaN,NaN,31.0970412088599,28.5362355806177,33.5906459713667,158696.712497029,149247.937887794,167877.343209705,0,0,0,0,0,0
13/12/2015,97,1.72813402061856,1.467,2.188,44.3100608247423,28.8157,66.6115,0.225470235662297,-0.521866394134943,0.982305493183303,0.785309278350516,0.65,0.92,5.8401030927835,4.5,6.28,0.253441599783156,-0.317649923862968,0.432841654494594,0.149154044394103,-0.268609555933683,0.272998302369686,0.733006989819983,0.590921131176171,0.800845624185143,0.804528828376093,0.675770447803838,0.946944319786612,NaN,NaN,NaN,43.479519654119,26.9643252006016,66.0476391187596,181094.481845151,147017.914941772,242406.788809866,0,0,0,0,0,0
14/12/2015,97,1.91979381443299,1.834,2.05,58.5069546391753,53.5578,62.959,0.209384916618381,-0.521866394134943,1.00281301906352,0.832783505154639,0.66,1.22,6.07005154639175,4.67,6.64,0.264291430081637,0.0558505360638186,0.427605666738611,0.188539270112906,0.122212400830459,0.218377077755978,0.779585006424184,0.70823814279693,0.877480481260051,0.880797589763079,0.718277734010793,1.10746851034205,NaN,NaN,NaN,58.8517017387456,53.7305389593316,64.0289720688678,205494.628565124,194011.366672009,223160.223285759,0,0,0,0,0,0
15/12/2015,97,1.74096907216495,1.434,2.081,50.4036778350515,47.3282,53.5578,0.247356853341519,-0.532597141409131,1.05015138934443,1.10520618556701,0.99,1.24,5.40005154639175,4.51,6.5,0.272577245757342,0.0558505360638186,0.329867228626929,0.439252922484331,0.122212400830459,0.52861478658893,0.80523158765434,0.708359984484521,0.948806062798395,1.04679405930357,0.928870772908094,1.22306500811932,NaN,NaN,NaN,50.7199471597234,43.8145862876327,54.9348869178844,182188.369050997,142950.160271013,227436.638633473,0,0,0,0,0,0
16/12/2015,97,1.62286597938144,1.43,1.894,46.270906701031,45.52,47.3282,0.241820875404953,-0.506599429645579,1.08099074088984,0.928453608247423,0.84,1.13,6.24860824742268,4.57,6.84,0.348598030186992,0.279252680319093,0.589921287174084,0.387513512965526,0.267637780447852,0.809447395308727,0.853343989120592,0.691931282509729,0.92116726824085,1.01643552386117,0.897034476256002,1.13688440042293,NaN,NaN,NaN,46.224715851299,39.4943212296021,49.3953912262491,166821.722549229,142458.935109134,201997.784251206,0,0,0,0,0,0
17/12/2015,97,1.71616494845361,1.518,1.936,47.417887628866,46.0635,48.5765,0.18930574472102,-0.532276497779936,1.01121059915956,1.08180412371134,0.98,1.26,5.87329896907216,4.57,6.87,0.335589029679859,0.118682389135615,0.589921287174084,0.488602285789214,0.296076847785289,0.843971606498575,0.869380709862572,0.691931282509729,1.0420384783096,1.122588082958,0.912351939739556,1.43931155141655,NaN,NaN,NaN,47.1351665833926,40.8897997469249,50.3188011608856,178773.38241927,153356.55597068,207638.782706442,0,0,0,0,0,0
18/12/2015,97,1.87101030927835,1.688,2.112,47.5588242268041,46.0564,48.5016,0.136167778273282,-0.596081960919198,0.96463748417221,1.0401030927835,0.92,1.26,5.85572164948454,4.24,6.63,0.175738461899264,0.0994837673636768,0.408407044966673,0.241484583233578,0.17494330664814,0.411579223389623,0.851393595847968,0.579251696132698,1.01843249716301,1.08083329202902,0.689162186351167,1.41800490670932,NaN,NaN,NaN,47.505942370631,40.4862055226791,50.3063106482138,199114.730329424,174933.263602913,231739.217663113,0,0,0,0,0,0
19/12/2015,97,1.73317525773196,1.641,1.914,43.055562371134,40.6738,46.0564,0.061872241867182,-0.69295657321499,0.866460944175921,0.954587628865979,0.87,1.19,4.75216494845361,3.92,5.77,0.261268591789523,0.00523598775598355,0.408407044966673,0.264050159182859,0.0104885197330585,0.39155080007795,0.656770891566005,0.57400092203187,0.779658847789086,0.792566676041233,0.679268553651293,0.91745776090074,NaN,NaN,NaN,43.3310355345085,38.7673917012429,47.042977157987,180838.247815752,168899.193057547,204678.79101956,0,0,0,0,0,0
20/12/2015,97,1.61336082474227,1.542,1.738,38.8864969072165,36.784,40.6738,0.0790858262374076,-0.699339597248048,0.910020328636587,0.894999999999999,0.71,1.19,4.33608247422681,4,4.54,-0.121093462535276,-0.263544717051143,0.00523598775598355,-0.0884701331242425,-0.152683367964773,0.0104885197330585,0.579631687033702,0.517266065881186,0.632024268293091,0.681549626109563,0.54063402544432,0.853573161181559,NaN,NaN,NaN,39.0780354240446,35.3089274500186,41.8633414395749,165409.003436051,156360.967771574,181410.028578917,0,0,0,0,0,0
21/12/2015,97,1.51488659793814,1.434,1.614,34.9654020618557,32.5582,36.784,0.0778249446320618,-0.707654584392039,0.902115238046552,0.682886597938145,0.6,0.75,3.79335051546392,3.41,4.4,-0.368561358074493,-0.720820981073658,0.272271363311116,-0.142142807298909,-0.299465277228639,0.15123128552633,0.445386073537856,0.40581323732169,0.531773227371124,0.45601341340467,0.418129651978391,0.559696935592826,NaN,NaN,NaN,35.1300084208296,31.4606427350435,37.4027057565257,153000.489069563,142950.160271013,165456.54759601,0,0,0,0,0,0
22/12/2015,97,1.46953608247423,1.379,1.67,31.2684242268041,30.92225,32.5582,0.113861825905581,-0.752352669708104,0.938042809122853,0.793505154639175,0.72,0.98,5.32309278350516,3.63,6.46,0.30941808744248,0.16929693744345,0.425860337486617,0.22778998265807,0.136163378360147,0.320540105350168,0.675575984023226,0.438712912581177,0.816562601987273,0.74720768498925,0.461749971864081,0.912687616563301,NaN,NaN,NaN,31.3043713215565,26.8282153287711,34.0682192487067,147407.171346727,136231.298811966,172616.14545908,0,0,0,0,0,0
23/12/2015,97,1.51916494845361,1.427,1.683,32.157943814433,31.068,32.7406,0.172014160441808,-0.691084067010579,1.00053538341057,1.33257731958763,0.98,1.46,5.97283505154639,4.09,8.2,0.28080908217783,0.146607657167524,0.39095375244673,0.792593929812815,0.209100617985919,1.14443732737604,0.98819231045696,0.57669195074376,1.37202157110469,1.42608209613019,0.708136760493423,1.99922049342437,NaN,NaN,NaN,32.0951450255209,28.1108336478757,34.3216821313322,153562.887092829,142090.779091116,174288.848294856,0,0,0,0,0,0
24/12/2015,97,1.66023711340206,1.319,2.1,30.8383768041237,29.7788,31.6872,0.199204631167605,-0.76570155227884,1.12186075039821,1.22716494845361,1.14,1.38,7.88288659793814,7.24,8.2,0.370243711528736,0.324631240870946,0.399680398706701,0.830956449120294,0.651056793131372,1.14443732737604,1.24331944961667,1.13432837296819,1.37202157110469,1.70947438593399,1.54771749828516,1.99922049342437,NaN,NaN,NaN,31.0488731294401,18.2857046576453,35.3187100139955,171947.01984666,128991.05201159,230070.511989756,0,0,0,0.00188217693606732,0,0.0513841348922277
25/12/2015,97,1.47419587628866,1.271,1.714,29.1248896907217,28.063,29.7788,0.13568073369505,-0.84763412508338,1.07714646619556,1.17649484536082,1.05,1.31,6.30082474226804,5.36,7.24,0.303417393570932,0.254818070791172,0.366519142918809,0.59758113334134,0.462030275384729,0.702118730967739,0.972360877862757,0.804329176931379,1.13432837296819,1.30836990546924,1.05112780555653,1.54771749828516,NaN,NaN,NaN,29.1509705267475,19.5769214958793,32.5034723627713,148147.83995677,123268.388698576,178293.783873307,0,0,0,0,0,0
26/12/2015,97,1.37336082474227,1.225,1.671,27.5127613402062,26.05,28.063,0.108836977039318,-0.818653521972684,1.02817568353405,1.2759793814433,1.04,1.79,4.67561855670103,4.16,5.36,0.114804879302576,-0.0541052068118235,0.272271363311116,0.152191492442254,-0.299651902407578,0.462046691338653,0.748331094859725,0.645372599028768,0.928032147332061,1.05184769847343,0.835764622321787,1.54010293454651,NaN,NaN,NaN,27.636273856592,21.374448614499,31.8217048237671,135719.155390442,117844.022185525,172744.672474011,0,0,0,0,0,0
27/12/2015,97,1.27923711340206,1.174,1.529,25.7229907216495,24.7948,26.156,0.103929769745982,-0.798055474226867,1.01173457217835,1.40871134020619,1.12,1.82,4.56407216494845,4.22,4.97,-0.188216666396769,-0.275762021815104,-0.0541052068118235,-0.503157995955837,-0.871803976455742,-0.299651902407578,0.772263415955519,0.646509097662263,0.952364547400038,1.14618909605846,0.852460127502823,1.58928842282588,NaN,NaN,NaN,25.7911234161087,20.1152298284074,28.9741766729476,124381.65808084,111900.523510579,154731.872930921,0,0,0,0,0,0
28/12/2015,97,1.26075257731959,1.149,1.484,24.5077613402062,23.6596,25.0498,0.068464418450638,-0.801116253456959,0.929920099701438,1.17515463917526,0.99,1.46,5.4929381443299,4.52,6.51,-0.221224980961549,-0.28623399732707,-0.125663706143591,-0.468445159756631,-0.892719597744212,-0.216570345019025,0.840008205076879,0.770867829302103,1.03252214517435,1.12359647944995,1.0379834078267,1.42616715368672,NaN,NaN,NaN,24.4984481058902,18.6733878054014,27.9992000500382,122221.99667785,109014.755663719,149123.84180017,0,0,0,0,0,0
29/12/2015,97,1.6430206185567,1.131,2.502,23.41615,22.1594,23.815,0.110687419706198,-0.737051159380034,0.925679922774849,1.98036082474227,1.24,2.22,7.42329896907216,6.51,8.02,-0.0627508841889708,-0.125663706143591,-0.00523598775598266,-0.445489058271525,-0.659429188854695,-0.0464413900368908,1.48533262495078,1.03252214517435,1.61767691834022,2.60381570681597,1.42616715368672,2.95584643949586,NaN,NaN,NaN,22.68953684797,7.49541332708639,34.4153295702922,171099.714987038,106948.494304994,288673.176640859,0,0,0,0.18297946384213,0,0.634272888886749
30/12/2015,97,1.80641237113402,1.29,2.455,21.9852824742268,21.4146,22.334,0.108886475604176,-0.591892602084318,0.929778254609165,1.7940206185567,1.66,2.11,7.0789175257732,6.06,7.48,0.0286090052646497,-0.00523598775598266,0.0453785605518533,0.165792249724128,-0.0464413900368908,0.268236992271142,1.349635561805,1.14833023890234,1.45860563998684,2.2427806209218,1.89501934045321,2.62808452191006,NaN,NaN,NaN,21.7036634803833,-5.34540150301727,31.2824226328828,191691.778524171,125526.082393769,281490.240955552,0,0,0,0.00884611490903216,0,0.125120449042758
31/12/2015,97,1.97325773195876,1.702,2.417,21.4983855670103,21.0124,21.77615,0.0624014736832754,-0.605989624342496,0.820032748333582,1.53365979381443,1.24,1.83,5.78628865979382,5.44,6.07,-0.0118664396050538,-0.0593411945678071,0.0261799387799151,-0.0168238368305582,-0.139160206764241,0.147696690034411,1.01788808323698,0.86281420426244,1.14833023890234,1.56733337361918,1.19175872750472,1.89501934045321,NaN,NaN,NaN,21.4196615045256,9.3998021037005,26.3784132735063,213285.36740576,176740.782122383,275754.771454025,0,0,0,0,0,0
01/01/2016,97,1.78131958762887,1.666,2.018,20.8016809278351,20.048,21.082,0.0173681293224427,-0.607247240511813,0.717626966087802,1.02350515463918,0.91,1.24,5.77922680412371,5.41,6.89,-0.0735917179449152,-0.115191730631626,-0.0506145483078351,-0.113028063998472,-0.177505573821533,-0.0598774803753197,0.829053962775937,0.765049409986583,0.941284006215635,1.03911520152325,0.906751436943378,1.19175872750472,NaN,NaN,NaN,21.3031487400082,18.8246633601732,23.2264858040632,187177.63839602,172102.274831822,218771.847707958,0,0,0,0,0,0
02/01/2016,97,1.63151546391753,1.594,1.69,20.8124855670103,19.994,22.14,0.079585132746985,-0.504410504253252,0.731430694199349,0.839020618556701,0.75,1.01,5.60469072164948,3.65,6.91,0.0502187004362497,-0.130899693899574,0.753982236861551,0.0340412643422816,-0.139987627993692,0.621901291195226,0.728523282093691,0.497289541216616,0.941284006215635,0.825838022988654,0.573848363793895,1.11988855282065,NaN,NaN,NaN,20.8610786231231,19.5880602169179,21.8516656586335,167696.144527609,162917.617740804,175191.195834345,0,0,0,0,0,0
03/01/2016,97,1.7600412371134,1.633,2.321,31.8644206185567,22.095,82.4794,0.144454004447697,-0.473239131109762,0.76703786392742,1.06850515463918,0.88,1.2,5.45340206185567,3.66,6.47,0.509618148497273,0.415388361974651,0.766199541625511,0.659496590761932,0.433354817982576,0.841424336064759,0.809030582852633,0.523901107060897,1.00949099110459,1.04826881526768,0.652661748569134,1.37168150503242,NaN,NaN,NaN,30.7773954607135,21.5701936623638,74.1164393065413,184510.685363993,167877.343209705,261534.085054817,0,0,0,0,0,0
04/01/2016,97,2.06341237113402,1.71,2.558,73.6766180412371,61.4516,88.33555,0.116124704544519,-0.51511104967083,0.716951222567246,1.08427835051546,0.95,1.2,6.52252577319588,5.99,6.93,0.346879690562605,0.32637657012294,0.415388361974651,0.562342750263093,0.416621072683806,0.815936054781423,0.965796612308751,0.902907743443021,1.00793072682159,1.24665500198601,1.13962281661664,1.36956144088245,NaN,NaN,NaN,74.5844602612528,60.8757818421155,88.7267025965693,226154.52671894,177775.737207137,297364.957878566,0,0,0,0,0,0
05/01/2016,97,1.58623711340206,1.463,1.736,53.4234216494845,46.8362,61.4516,0.0341328677462789,-0.615631850760851,0.629205954501393,1.05871134020619,0.85,1.68,5.84546391752577,4.35,6.79,0.275708042559888,0.0907571211037048,0.35430183815485,0.360761930614438,0.29453982787054,0.55252148225869,0.837595640486416,0.690054522066827,0.942625362478032,1.05843046123188,0.913058627789547,1.45733209669132,NaN,NaN,NaN,53.7786107931492,46.6301423036479,60.8757818421155,162010.161804917,146523.425390904,181149.820164365,0,0,0,0,0,0
06/01/2016,97,1.44046391752577,1.341,1.544,43.2857262886598,39.5048,46.8362,0.0422801118984519,-0.565663374952445,0.639105431233161,1.17778350515464,0.95,1.68,5.31391752577319,4.87,5.5,0.157142608477243,0.11693705988362,0.186750229963394,0.347441453815444,0.180901685974021,0.710152884112276,0.815194222369632,0.697103385624745,0.933081743268604,1.10079695623712,0.868996627872612,1.49294917441086,NaN,NaN,NaN,43.4535463960503,39.2369308784085,46.726020590475,143790.574776114,131634.758629941,156611.955366011,0,0,0,0,0,0
07/01/2016,97,1.37476288659794,1.255,1.518,37.4507350515464,34.7428,39.5048,0.108581312038046,-0.495781291854656,0.71232062040852,0.969845360824742,0.82,1.1,4.40773195876289,3.73,4.87,0.103064391293026,-0.0226892802759258,0.350811179650861,0.136078687380821,-0.0193602023543787,0.460402998084683,0.619050782875636,0.501200365471574,0.705724096072059,0.758562686650232,0.572841333322658,0.905497065654644,NaN,NaN,NaN,37.5682856133805,33.6866889834599,41.0045891741669,135805.164625104,121374.922875812,153356.55597068,0,0,0,0,0,0
08/01/2016,97,1.37531958762887,1.244,1.593,34.0246701030928,33.37855,38.131,0.302614708977454,-0.408912789956913,0.965364454068764,1.40314432989691,1.1,1.79,5.66494845360825,4.23,6.75,0.0351135055182163,-0.146607657167523,0.258308729295162,0.134044339388224,-0.418370587613063,0.651941713323471,0.956661381978055,0.631894032281121,1.14686238813911,1.4101323471916,0.822054874151963,1.70707565355812,NaN,NaN,NaN,34.0206072055343,28.3519352558075,37.4089082447831,135958.095691927,120077.313380969,162790.921092976,0,0,0,0,0,0
09/01/2016,97,1.83818556701031,1.255,2.166,76.3774829896907,38.131,94.046,0.349787236001963,-0.379126275121904,1.13653579884108,1.48376288659794,1.23,1.88,5.49371134020619,4.46,6.46,0.256950251372217,0.0680678408277799,0.527089434102288,0.752505846481027,0.382188352965573,1.27541760801766,0.951203823529794,0.724292651109437,1.07778610081074,1.44222545573814,1.01763079198696,1.77364566786727,NaN,NaN,NaN,75.8120745730506,37.4089082447831,95.4109304834226,195062.717710335,121374.922875812,239300.602207112,0,0,0,0,0,0
10/01/2016,97,1.65765979381443,1.53,1.925,60.7563046391752,55.6432,66.6572,0.349826272812662,-0.468986389969846,1.18456737510952,1.50298969072165,1.33,1.72,6.53809278350515,4.86,7.23,0.387894927984472,0.164060949687467,0.445058959258555,1.31607821697162,0.810224515880911,1.99048943515737,1.13824731034828,0.895554457913642,1.31972953190406,1.72915655880671,1.40906530287694,2.12642434242274,NaN,NaN,NaN,60.87434585683,50.5866848017013,67.7948900656808,171152.447903397,154857.044850079,206157.362014592,0,0,0,0.0275011366462335,0,0.307185463853135
11/01/2016,97,1.66751546391753,1.505,1.93,51.6266097938145,47.4924,55.6432,0.295020824770671,-0.552139233065435,1.12984780094462,1.38041237113402,1.18,1.78,5.9830412371134,4.86,6.86,0.120931524769628,-0.00698131700797688,0.1850049007114,0.413988606754696,-0.015659720550929,0.810224515880911,0.989213160262496,0.90783732949414,1.06138430972611,1.43312839525132,1.34624073523274,1.59439424398706,NaN,NaN,NaN,51.7379561832757,43.8279642733286,57.3760305324224,172498.763687043,151734.90307583,206830.381848152,0,0,0,0,0,0
