Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
15/11/2015,97,1.80560824742268,1.735,1.939,32.3190608247423,32.1436,32.8728,0.14397524723751,-0.533440955063258,0.839338245854815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.136987960532,29.1947202071899,33.6707309334308,190310.811818897,181019.751496195,208043.3009757
16/11/2015,97,1.98803092783505,1.841,2.195,33.5571932989691,32.021,34.858,0.190290546176761,-0.517873453554281,0.897764462900698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.3144167224581,27.0531151088564,36.4747878972229,214817.692150535,194938.737084602,243398.361112458
17/11/2015,97,1.95667010309278,1.854,2.084,31.5869613402062,29.8442,33.4274,0.235418441361475,-0.454985307639097,0.981264130745645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8085519345041,27.4723007810783,34.7357453907785,210481.863811526,196664.066076394,227851.851856702
18/11/2015,97,2.08053608247423,1.79,2.417,29.2375180412371,29.0286,29.8442,0.238326874996883,-0.432585835430645,0.978734487722332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.4629364693202,22.1703694745035,31.1525413027295,227910.769078725,188208.692652844,275754.771454025
19/11/2015,97,2.22675257731959,2.08,2.42,29.0363195876289,28.593,29.338,0.213707588636188,-0.449735507554724,0.968504877371354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.4673859213803,26.3175084674802,31.1624037685959,248080.863124503,227298.288738089,276205.296870561
20/11/2015,97,2.03811340206186,1.918,2.168,27.5112742268041,26.7234,28.752,0.175812007513155,-0.519175371542011,0.990708847777642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8011902356847,25.909434547847,29.5082315759498,221597.933566377,205216.123419574,239582.352634019
21/11/2015,97,1.99898969072165,1.871,2.121,31.8863381443299,26.637,36.6601,0.221764964214545,-0.537374047453205,1.04769503937749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6795436766686,26.1223877352808,37.31402251269,216274.986614751,198926.284412659,232993.450293827
22/11/2015,97,2.00449484536082,1.92,2.111,33.438831443299,32.412,35.321,0.262134582170034,-0.553489936609506,1.09233046116552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.6346396282808,29.9667193292753,35.388003288924,216973.577399819,205484.930961367,231600.00236203
23/11/2015,97,1.93203092783505,1.85,2.003,33.3286453608247,32.8728,33.939,0.171997687469406,-0.734492311735056,1.04305762738004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.4714729565811,32.0911114649007,35.2743346994112,207126.390388339,196132.770660362,216723.462847744
24/11/2015,97,1.87780412371134,1.807,1.955,32.7318798969072,32.412,32.974,0.181253326645947,-0.76686469296735,1.06396542028565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.8031407940672,31.1705193212407,34.4621388245626,199854.19091421,190445.210143644,210204.309439146
25/11/2015,97,1.9709793814433,1.808,2.118,38.1625020618557,32.412,43.987,0.192484759850421,-0.779070136232515,1.0908550552135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.7900891228731,30.2698351769833,44.5890045588749,212481.348688811,190576.982789608,232575.112798889
26/11/2015,97,2.0629381443299,1.984,2.149,43.2287092783505,41.8518,43.8862,0.229670240136458,-0.722826026896474,1.1451713258157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.3359943893188,41.7928081987599,44.6492651247484,224963.50938911,214136.487641084,236910.715533954
27/11/2015,97,2.03387628865979,1.971,2.134,41.4610685567011,40.8007,41.8518,0.258602049936058,-0.762101279021651,1.26366951359938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.4805166709876,38.8733480445112,43.0876480529267,220982.701963118,212371.341252218,234809.285112923
28/11/2015,97,2.18877319587629,1.932,2.541,62.1478216494845,41.0376,79.75195,0.261929994433435,-0.74679534205026,1.24791222094777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.2299175517608,41.9443669291901,78.1138675030593,243221.66652639,207099.754619066,294710.941510077
29/11/2015,97,1.79476288659794,1.685,1.932,54.5270670103093,53.7122,56.901,0.172136030584069,-0.739476728469754,1.13056355669103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.9136143947484,50.7892142971669,58.3980385000521,188895.193071659,174546.543225095,207099.754619066
30/11/2015,97,1.64383505154639,1.563,1.759,51.2585298969072,48.0316,53.7122,0.0653839645003968,-0.772800256461844,0.976600870439849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3568749297678,47.0168530768719,54.6428506868113,169292.71876881,159001.092149184,184147.937278653
01/12/2015,97,1.64517525773196,1.515,1.814,45.2093216494845,42.4464,48.0316,0.0123257929786298,-0.772145120292483,0.879232690304365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0401681500838,39.5225034089478,49.5895633998214,169532.020404124,152981.970471809,191368.115057687
02/12/2015,97,1.74796907216495,1.6,1.91,41.7844350515464,40.73705,42.4464,0.00839992181559651,-0.743122826095004,0.802013643927812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.6396489541524,36.7344059856613,43.6784056490501,182812.005643568,163678.29739115,204141.835570983
03/12/2015,97,1.83782474226804,1.735,1.953,41.7608902061856,40.727,42.914,0.0589598804650378,-0.583208017466998,0.842023245537231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.618376483655,37.3895289310449,43.782413749543,194566.054281651,181019.751496195,209933.853916271
04/12/2015,97,1.7730824742268,1.575,2.046,49.7662948453608,42.5789,57.36625,0.0706681448083767,-0.539658733053169,0.785807028300004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1342465835009,42.2847160236847,59.7644507196014,186235.121356308,160514.452002787,222610.262614334
05/12/2015,97,1.65610309278351,1.461,1.902,46.7907051546392,44.203,50.0898,0.145544133262032,-0.43152888319671,0.815401344109475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.7530276661035,37.5968136554013,50.3233099864898,171003.637183843,146276.327476821,203069.055720171
06/12/2015,97,1.7149175257732,1.549,2.053,43.5005340206185,42.781,44.203,0.181823767131798,-0.434593908824489,0.808051879876386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.6167046632532,37.2254998472647,47.567273315899,178670.15678884,157239.841486699,223572.964504454
07/12/2015,97,1.66381443298969,1.574,1.775,42.0431871134021,40.1172,42.851,0.182200670379218,-0.459734277975803,0.791652127809653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.0417433343114,38.6406198147952,44.0134467250779,171870.730921599,160388.207688102,186240.971342229
08/12/2015,97,1.60372164948454,1.506,1.72,38.4060927835052,36.2314,40.1172,0.157560426894302,-0.505586110348728,0.767005869199605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.4866612828473,35.8844290382242,40.4326619373888,164191.787351023,151859.5024296,179071.565142281
09/12/2015,97,1.70688659793814,1.518,1.828,35.1224974226804,33.586,36.2314,0.191161248837513,-0.482924128355871,0.800157429787969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.9554659351145,32.0828009409754,37.2065258363627,177439.218874503,153356.55597068,193217.398896709
10/12/2015,97,1.63451546391753,1.546,1.743,32.6321603092784,31.2139,33.586,0.18402775578513,-0.526567342156014,0.860801497244274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.7583259132896,31.0483059338963,34.5386211007109,168099.563190665,156863.038308499,182060.964203205
11/12/2015,97,1.54222680412371,1.486,1.613,30.048018556701,29.4503,31.2226,0.13157658819043,-0.599001206204228,0.838658195409243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.130996287881,28.8033980793514,31.4188840150145,156403.467298108,149372.05809598,165329.375100581
12/12/2015,97,1.56042268041237,1.485,1.633,31.0977536082474,29.3058,33.37,0.19857733915884,-0.505148594559497,0.879521877462861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0970412088599,28.5362355806177,33.5906459713667,158696.712497029,149247.937887794,167877.343209705
13/12/2015,97,1.72813402061856,1.467,2.188,44.3100608247423,28.8157,66.6115,0.177255776291513,-0.57058308321346,0.927293397969103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.479519654119,26.9643252006016,66.0476391187596,181094.481845151,147017.914941772,242406.788809866
14/12/2015,97,1.91979381443299,1.834,2.05,58.5069546391753,53.5578,62.959,0.169324428277052,-0.57058308321346,0.955233494565701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.8517017387456,53.7305389593316,64.0289720688678,205494.628565124,194011.366672009,223160.223285759
15/12/2015,97,1.74096907216495,1.434,2.081,50.4036778350515,47.3282,53.5578,0.214578037019705,-0.573017852049478,1.01242641241609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7199471597234,43.8145862876327,54.9348869178844,182188.369050997,142950.160271013,227436.638633473
16/12/2015,97,1.62286597938144,1.43,1.894,46.270906701031,45.52,47.3282,0.216032822619264,-0.540160080811597,1.05095894317108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.224715851299,39.4943212296021,49.3953912262491,166821.722549229,142458.935109134,201997.784251206
17/12/2015,97,1.71616494845361,1.518,1.936,47.417887628866,46.0635,48.5765,0.168076387068043,-0.551980180076742,0.986869580159559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.1351665833926,40.8897997469249,50.3188011608856,178773.38241927,153356.55597068,207638.782706442
18/12/2015,97,1.87101030927835,1.688,2.112,47.5588242268041,46.0564,48.5016,0.116759488021924,-0.613514407791428,0.943498091352392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.505942370631,40.4862055226791,50.3063106482138,199114.730329424,174933.263602913,231739.217663113
19/12/2015,97,1.73317525773196,1.641,1.914,43.055562371134,40.6738,46.0564,0.0417500550152422,-0.714086932154225,0.845981626039781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.3310355345085,38.7673917012429,47.042977157987,180838.247815752,168899.193057547,204678.79101956
20/12/2015,97,1.61336082474227,1.542,1.738,38.8864969072165,36.784,40.6738,0.0570382080920573,-0.724907829314752,0.890170276264041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.0780354240446,35.3089274500186,41.8633414395749,165409.003436051,156360.967771574,181410.028578918
21/12/2015,97,1.51488659793814,1.434,1.614,34.9654020618557,32.5582,36.784,0.0525963054769332,-0.737624870051721,0.879113814166118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.1300084208296,31.4606427350435,37.4027057565257,153000.489069563,142950.160271013,165456.54759601
22/12/2015,97,1.46953608247423,1.379,1.67,31.2684242268041,30.92225,32.5582,0.0861804677247377,-0.78441072102555,0.915890706121821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3043713215565,26.8282153287711,34.0682192487067,147407.171346727,136231.298811966,172616.14545908
23/12/2015,97,1.51916494845361,1.427,1.683,32.157943814433,31.068,32.7406,0.142119952767196,-0.724014817306278,0.973313569271414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0951450255209,28.1108336478757,34.3216821313322,153562.887092829,142090.779091116,174288.848294856
24/12/2015,97,1.66023711340206,1.319,2.1,30.8383768041237,29.7788,31.6872,0.16863613848113,-0.796259247103403,1.09438588315111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0488731294401,18.2857046576453,35.3187100139955,171947.01984666,128991.05201159,230070.511989756
25/12/2015,97,1.47419587628866,1.271,1.714,29.1248896907217,28.063,29.7788,0.105793098942285,-0.880081002223494,1.05186452691211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.1509705267475,19.5769214958793,32.5034723627713,148147.83995677,123268.388698576,178293.783873307
26/12/2015,97,1.37336082474227,1.225,1.671,27.5127613402062,26.05,28.063,0.0810011506852943,-0.851168817787046,1.00466220975451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.636273856592,21.374448614499,31.8217048237671,135719.155390442,117844.022185525,172744.672474011
27/12/2015,97,1.27923711340206,1.174,1.529,25.7229907216495,24.7948,26.156,0.0800387442235742,-0.829621873581425,0.991600900692984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.7911234161087,20.1152298284074,28.9741766729476,124381.65808084,111900.523510579,154731.872930921
28/12/2015,97,1.26075257731959,1.149,1.484,24.5077613402062,23.6596,25.0498,0.0479779168511204,-0.831946704702252,0.912771727219791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.4984481058902,18.6733878054014,27.9992000500382,122221.99667785,109014.755663719,149123.84180017
29/12/2015,97,1.6430206185567,1.131,2.502,23.41615,22.1594,23.815,0.0924849933852752,-0.767305376463223,0.908527496646919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.68953684797,7.49541332708639,34.4153295702922,171099.714987038,106948.494304994,288673.176640859
30/12/2015,97,1.80641237113402,1.29,2.455,21.9852824742268,21.4146,22.334,0.0916814532663073,-0.618216899135157,0.911627656389628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7036634803833,-5.34540150301727,31.2824226328828,191691.778524171,125526.082393769,281490.240955552
31/12/2015,97,1.97325773195876,1.702,2.417,21.4983855670103,21.0124,21.77615,0.0439839780076481,-0.629192941172371,0.802707306365384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.4196615045256,9.3998021037005,26.3784132735063,213285.36740576,176740.782122383,275754.771454025
01/01/2016,97,1.78131958762887,1.666,2.018,20.8016809278351,20.048,21.082,-0.00429683300829487,-0.633800332891166,0.699886179259749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.3031487400082,18.8246633601732,23.2264858040632,187177.63839602,172102.274831822,218771.847707958
02/01/2016,97,1.63151546391753,1.594,1.69,20.8124855670103,19.994,22.14,0.0526396223512434,-0.5342735165246,0.711147870609954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8610786231231,19.5880602169179,21.8516656586335,167696.144527609,162917.617740804,175191.195834345
03/01/2016,97,1.7600412371134,1.633,2.321,31.8644206185567,22.095,82.4794,0.111642734623082,-0.510560008269071,0.745142208481895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.7773954607135,21.5701936623638,74.1164393065413,184510.685363993,167877.343209705,261534.085054817
04/01/2016,97,2.06341237113402,1.71,2.558,73.6766180412371,61.4516,88.33555,0.0770855241806796,-0.556262761911268,0.686736651362389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.5844602612528,60.8757818421155,88.7267025965693,226154.52671894,177775.737207137,297364.957878566
05/01/2016,97,1.58623711340206,1.463,1.736,53.4234216494845,46.8362,61.4516,-0.0127307975113224,-0.661230356222486,0.583276909684319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.7786107931492,46.6301423036479,60.8757818421155,162010.161804917,146523.425390904,181149.820164365
06/01/2016,97,1.44046391752577,1.341,1.544,43.2857262886598,39.5048,46.8362,-0.0110286173103914,-0.617672068064281,0.586443236452197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.4535463960503,39.2369308784085,46.726020590475,143790.574776114,131634.758629941,156611.955366011
07/01/2016,97,1.37476288659794,1.255,1.518,37.4507350515464,34.7428,39.5048,0.0518226562208844,-0.551586440297407,0.661408041156184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5682856133805,33.6866889834599,41.0045891741669,135805.164625104,121374.922875812,153356.55597068
08/01/2016,97,1.37531958762887,1.244,1.593,34.0246701030928,33.37855,38.131,0.245538332023337,-0.468310511447568,0.913998236278683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.0206072055343,28.3519352558075,37.4089082447831,135958.095691927,120077.313380969,162790.921092976
09/01/2016,97,1.83818556701031,1.255,2.166,76.3774829896907,38.131,94.046,0.297423798382959,-0.434279777223252,1.08671500028176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.8120745730506,37.4089082447831,95.4109304834226,195062.717710335,121374.922875812,239300.602207112
10/01/2016,97,1.65765979381443,1.53,1.925,60.7563046391752,55.6432,66.6572,0.302788217200396,-0.517922353704294,1.13715800810646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.87434585683,50.5866848017013,67.7948900656808,171152.447903397,154857.044850079,206157.362014592
11/01/2016,97,1.66751546391753,1.505,1.93,51.6266097938145,47.4924,55.6432,0.255399003607939,-0.593534379191059,1.08524865507449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.7379561832757,43.8279642733286,57.3760305324224,172498.763687043,151734.90307583,206830.381848152
12/01/2016,97,1.7750618556701,1.458,2.271,44.688087628866,41.934,47.4924,0.237782422273585,-0.598454112810547,1.09562714045352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.3500615710291,30.5375956571011,51.1979107542381,187107.633997795,145905.864558201,254269.773034382
13/01/2016,97,1.79150515463918,1.41,2.466,39.876180927835,38.2624,41.934,0.137802369644905,-0.668126490087796,1.01990516476751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3103670302375,24.8418007380107,52.743797548675,189626.13997885,140008.840093236,283162.376104839
14/01/2016,97,1.48139175257732,1.321,1.812,37.5923020618557,36.2637,38.274,0.159549130859606,-0.711901131364898,1.01504949958879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.7219839671097,30.397886267567,42.4429016886325,149052.147605238,129230.85378437,191104.309755748
15/01/2016,97,1.35968041237113,1.202,1.643,34.6973989690722,33.7167,36.313,0.135486735228381,-0.675997915546185,1.0310302190624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.6636519854072,27.7392791595565,39.0961591799522,134119.41178643,115154.322965604,169154.893177012
16/01/2016,97,1.40249484536082,1.196,1.839,41.0525221649484,33.6597,56.9404,0.115359160157463,-0.678194147653773,0.974283669391647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.5461514001144,28.5187588573821,59.874719976683,139481.18034637,114455.163796896,194673.656027202
17/01/2016,97,1.57948453608247,1.466,1.824,54.3061041237114,51.7504,57.0994,0.0998672062378383,-0.70975938227028,0.951877134086924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.5760516426876,47.97610754183,60.2360390432073,161161.9596587,146894.255880475,192688.559516025
18/01/2016,97,1.54757731958763,1.448,1.759,56.5507536082474,51.7109,66.5354,0.0961989151200217,-0.707379196636567,0.942083482517613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.3897198125702,49.777848717376,64.1173913369661,157132.376269087,144672.58784629,184147.937278653
19/01/2016,97,1.77356701030928,1.633,1.923,75.6469020618557,66.5354,84.8089,0.118648759598172,-0.730629915023901,0.942083482517613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.5092427679489,62.6827259386384,85.2354991729151,186148.53901817,167877.343209705,205888.318934411
20/01/2016,97,1.69716494845361,1.518,1.938,71.4396,63.8962,81.9004,0.148648468098973,-0.679947287727101,0.958083036496756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.8663071571111,62.7142460821328,80.7537794599466,176288.344711839,153356.55597068,207908.438010902
21/01/2016,97,1.56377319587629,1.452,1.746,59.505924742268,55.5044,63.8962,0.114189617206584,-0.741588113306123,0.988405373559608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.5459077799929,53.7093003773678,65.1761375606689,159193.662641416,145165.602603565,182451.809836622
22/01/2016,97,1.96476288659794,1.484,2.505,52.0220927835052,47.822,55.5044,0.158881812118784,-0.696988533599086,1.01146168347003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0249341012904,39.2585656445441,60.7061625013817,212551.920235859,149123.84180017,289135.106495728
23/01/2016,97,1.84434020618557,1.456,2.428,45.2813628865979,42.7534,47.822,0.186420815337755,-0.677956573828326,1.05198884725716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.1550035314956,32.6542251127269,53.0330253751561,196333.62682248,145659.012108991,277408.586248356
24/01/2016,97,1.63712371134021,1.485,1.905,40.7855881443299,39.7445,42.7534,0.193699446787797,-0.642908164416056,1.04072664557215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.943566739288,34.4306762154041,44.3704765701701,168577.645642202,149247.937887794,203471.171421356
25/01/2016,97,1.49638144329897,1.387,1.697,39.3061087628866,37.8414,40.3082,0.216702062952386,-0.59454150419972,1.04231996277306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.45110958572,34.8960191627606,42.4626276288419,150739.708018905,137203.786172812,176094.706021031
26/01/2016,97,1.47357731958763,1.341,1.68,36.8879706185567,35.8218,37.8414,0.188977439420462,-0.58655620564566,1.00635648233624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.6461682030064,31.244094190855,40.3558065623542,148003.069756532,131634.758629941,173902.483896957
27/01/2016,97,1.5971030927835,1.294,2.14,40.2455479381443,35.787,52.6726,0.160603419594193,-0.55813824500756,0.945185616799446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.4415907823033,25.4455242256969,52.6726,164032.990605782,126002.649542477,235649.047583062
28/01/2016,97,1.73679381443299,1.399,1.965,85.6122788659794,52.6726,110.0598,0.144308473925903,-0.550832874749845,0.881793398819921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.0677288751285,52.6726,110.96294005137,181733.800358761,138665.605435628,211557.998656065
29/01/2016,97,1.687,1.544,1.951,84.8924530927835,76.2768,97.6838,0.126027822585831,-0.524499908909213,0.848242495796218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.2615586956007,75.5345563355259,100.102664599346,174946.520559397,156611.955366011,209663.492514236
30/01/2016,97,1.45145360824742,1.328,1.61,70.1295278350516,65.0878,76.2768,0.0365174027305446,-0.582735450156757,0.697793920897956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.3277001615844,63.1453451855122,78.5238943774842,145174.815394852,130071.005197276,164948.000328818
31/01/2016,97,1.367,1.226,1.61,61.7884268041237,58.1262,65.0878,0.0174467191169298,-0.564804362982632,0.642338235249654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.684924139151,53.72167220535,68.1774072204853,134957.898426383,117961.308659636,164948.000328818
01/02/2016,97,1.31427835051546,1.136,1.546,55.1833757731959,51.4194,58.1262,0.0541209533921863,-0.494622684441138,0.664056422865928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2556677272157,47.4977149873682,61.1632901902194,128655.338824646,107521.483869792,156863.038308499
02/02/2016,97,1.30809278350515,1.099,1.62,48.818924742268,45.1952,51.4194,0.0835113550683682,-0.4867795840632,0.670867446265558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8401977297163,39.4525490805002,54.5697592460607,128056.61729438,103299.229857263,166220.082016905
03/02/2016,97,1.32065979381443,1.134,1.519,42.6536798969072,39.1062,45.1952,0.0919042035492824,-0.483140250644658,0.675037499593959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.6466206377478,33.9328712499024,47.5788389975038,129394.499067075,107292.198077291,153481.465517669
04/02/2016,97,1.36419587628866,1.131,1.651,37.9126664948454,35.2746,39.1062,0.122634256848977,-0.497940390472188,0.723605465577444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.1227792088182,31.1009781590582,42.9340852835731,134773.107174239,106948.494304994,170178.644104858
05/02/2016,97,1.29482474226804,1.092,1.581,34.7477742268041,33.7794,35.3094,0.171466955898984,-0.498499041448598,0.839203429482755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8525458266813,29.0837132438864,39.3707984861089,126436.365660652,102505.10677747,161272.417953573
06/02/2016,97,1.31316494845361,1.125,1.523,32.9939835051546,31.8202,33.7794,0.14568133186253,-0.617696846967063,0.925416820621132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.9479957734374,27.798176630675,35.719281687671,128505.075084913,106261.898113221,153981.342255785
07/02/2016,97,1.23721649484536,1.06,1.482,30.9894072164949,30.1264,31.8202,0.140934283922615,-0.687471404400596,0.940264570761975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1178570047083,25.6659619475248,34.223947518751,119506.922848404,98894.0640217613,148875.722053422
08/02/2016,97,1.21765979381443,1.024,1.478,29.5630608247423,28.6566,30.4314,0.103457718050596,-0.732818770508837,0.935703329495833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6129753476145,22.2183883447882,33.6505591688158,117331.989812423,94869.8806162098,148379.772741605
09/02/2016,97,1.24937113402062,1.011,1.577,28.3019067010309,27.335,28.74405,0.164244163411545,-0.775594992259367,1.04828986429251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.2570641203614,20.9783500545387,32.6464722189637,121210.718264831,93426.797355621,160767.012072682
10/02/2016,97,1.28920618556701,0.991,1.684,27.2919345360825,26.1666,27.9517,0.168876716386726,-0.739924569221709,1.05450590543981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1642583550489,17.6732393154387,33.1365997840359,126156.854482426,91217.2682059769,174417.683893978
11/02/2016,97,1.32853608247423,1.041,1.756,25.6316113402062,24.703,26.1666,0.182126538568912,-0.739924569221709,1.07323950962201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.5496897161583,16.1419863768154,31.0456943006434,130844.662836481,96765.0980734377,183756.168057535
12/02/2016,97,1.33723711340206,1.019,1.702,24.3867536082474,23.9888,24.703,0.159268044930155,-0.726373185174941,1.05566660608313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.0992220656088,16.2600791106744,28.5208609219008,131846.160959769,94314.2101762409,176740.782122383
13/02/2016,97,1.35630927835052,1.108,1.621,23.5423907216495,22.9948,23.9888,0.0927884319434739,-0.788523186601515,0.968895736489122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.5801347156418,15.8864690962487,26.9120301777338,133814.736483732,104322.445332303,166347.420988106
14/02/2016,97,1.33840206185567,1.152,1.63,22.7739345360825,22.4484,22.9948,0.12104892799897,-0.730564585500035,0.977410364634822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.6032000708089,14.1762171561972,25.5694330865877,131620.343188819,109360.071769138,167494.54170528
15/02/2016,97,1.45909278350515,1.27,1.74,22.0837634020618,20.8846,22.4484,0.117224622159568,-0.710371409755479,0.974961911883389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9935600578516,12.8538952382501,26.1650601126033,146329.916366395,123149.838662349,181670.331759421
