Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
26/10/2015,97,0.877876288659794,0.572,1.446,49.3460036082474,46.628,51.7826,0.202374463356235,-0.699525692460644,1.14185804732105,1.06639175257732,0.98,1.17,5.34309278350515,4.82,5.92,0.22261656533509,0.163206424868104,0.30054091527389,0.000772878671080499,0.000415445808927396,0.00132879623118198,0.56088927036029,0.494648510241334,0.628245318698346,0.751557836139222,0.638842013188542,0.882394584278048,0.763263733716525,-0.157226425003972,1.64267751946501,0.953932299495458,0.00194891474204339,1.89145522147182,49.3263165096935,31.37295280842,59.454413506407,80776.7553866975,49574.086978204,144426.228832266
27/10/2015,97,0.884329896907217,0.585,1.483,45.5962108247423,45.298,46.628,0.189076436606255,-0.809383988700985,1.15625470834531,1.15716494845361,0.97,1.38,5.30948453608248,4.84,5.71,0.333197026142161,0.269899940174668,0.383408288389047,0.00130874007899023,0.001003198531219,0.00164369930015205,0.606469135337146,0.526443127010728,0.675007680276556,0.846353467642229,0.669940619425585,0.966547698671213,0.795545571943401,-0.202268353559457,1.83050010087641,1.03542990424848,-0.0536238569506475,2.08706757056632,45.5922107340538,24.8788362401525,58.5594726520873,81573.7287552076,50684.5306868785,148999.769849812
28/10/2015,97,0.890958762886598,0.572,1.482,46.4174855670103,45.445,46.792,0.219989903716501,-0.787459423762046,1.14746261287203,1.19979381443299,1.13,1.29,6.27639175257732,5.4,6.79,0.26731064899816,0.224432367910072,0.345304948714294,0.00134185175389924,0.00110656276017667,0.0016158643856531,0.701627955625954,0.62547823209747,0.759180605920586,1.0115987474788,0.905403308458276,1.08410617060503,0.921617859342454,-0.123063327437858,1.8883907914084,1.23158865119531,0.146114227481283,2.19890538313359,46.3832254714656,24.3359520088315,58.7878195673591,82434.696698057,49574.086978204,148875.722053422
29/10/2015,97,0.973226804123711,0.596,1.629,50.4625082474227,46.116,53.589,0.235546867716975,-0.796581919579291,1.22627394255944,1.27020618556701,1.15,1.33,7.22335051546392,6.28,7.8,0.379007548215898,0.345304948714294,0.415960239223718,0.00249505074869902,0.0016158643856531,0.00292676582865848,0.855118737826464,0.657920778478258,0.992722612599275,1.28322220990315,0.92875655156408,1.50122841360033,1.09066560554344,-0.0404840940687029,2.02824433624144,1.51876907762013,0.230351679017119,2.52043273319939,50.3955614697248,26.334153812364,63.4592661936776,91641.4830107903,51635.4588317281,167366.988747808
30/10/2015,97,1.05910309278351,0.628,1.692,53.6099572164948,51.8142,54.522,0.261312282456618,-0.796581919579291,1.22544194971752,1.34005154639175,1.27,1.41,7.78484536082474,7.35,8.17,0.447667633656534,0.415960239223718,0.466327752460038,0.00341603972304336,0.00278242508344935,0.00384207989324122,1.09511786280636,0.920334529394122,1.2189110923274,1.68482266653889,1.38736297237259,1.86753076545612,1.35643014526298,0.123752609814831,2.32111669637569,1.94613494899551,0.590781052793296,2.96366626032505,53.477283664018,31.0865813776079,64.7476597009932,101070.835516946,54459.1519914066,175449.222975752
31/10/2015,97,1.17696907216495,0.636,1.8,49.4453036082474,46.7024,51.8142,0.253804843760328,-0.716572770012876,1.22858600866882,1.45536082474227,1.27,1.92,7.47520618556701,5.6,8.41,0.443714792053884,0.334180176532234,0.46455695888922,0.00398412700835844,0.00302387465288681,0.00508768826327786,1.06743446454881,0.857173983150949,1.3588430542399,1.70115503543855,1.35533059266063,2.1911469625617,1.32123930830914,0.195490141725621,2.26732329963889,1.95495987919888,0.672468648922606,2.82843803290946,48.8273573284073,32.144786577088,57.5038262584988,114690.360351113,55178.0636376351,189523.463576304
01/11/2015,97,1.36129896907216,0.838,1.798,44.3204335051546,42.002,46.7024,0.187425194898648,-0.721507550746725,1.09462008659192,1.58051546391752,1.25,1.97,6.5340206185567,5.6,7.26,0.355233736574465,0.286161434170587,0.383457253275065,0.00356307240085216,0.0017194038520495,0.00471764642522217,0.916339009909146,0.870286497353818,0.979116726863136,1.51604210304924,1.31806133544403,1.65035910294485,1.10376420480779,0.174080973588704,1.97090157685061,1.70346729794789,0.868781896458645,2.62027006772252,44.0766920866196,31.1358790775439,51.7145662591031,135210.411819742,74831.9297533716,189260.320207772
02/11/2015,97,1.45360824742268,1.096,1.951,40.4942896907217,38.0564,42.002,0.232212084144841,-0.628841227295742,1.12844556912197,1.16396907216495,0.98,1.28,6.07737113402062,4.73,6.88,0.0203569925111044,-0.161488733926252,0.286161434170587,0.000267624311037914,-0.000499746893071708,0.0017194038520495,0.700610338171916,0.455870551177856,0.884014605806743,1.00402291944671,0.578283989261597,1.32776627587793,0.932822422316757,0.0972379642366958,1.91223388431368,1.23623500359155,0.331605000564188,2.28322596277948,40.5167021445002,29.3687634780379,46.132283593272,146094.024813819,102958.707653063,209663.492514236
03/11/2015,97,1.38147422680412,1.153,1.987,36.8300881443299,35.4022,38.0564,0.208332822934911,-0.553041330852711,1.05810852434218,1.31051546391753,0.99,1.57,6.20469072164948,4.59,7.43,0.218855996585885,-0.127348321836097,0.362862238655602,0.00184694286472784,-0.000314679903583123,0.00389657995071056,0.745834970602725,0.445905933466672,1.02150416941279,1.14339458551497,0.563586080222095,1.66834589176063,0.954167793537636,-0.0862037283272829,1.84720811601962,1.35172740844988,0.0587831428685434,2.50423786463194,36.2365573558818,23.7444276440404,41.9667557248943,137080.304583679,109475.236525161,214544.393342385
04/11/2015,97,1.84776288659794,1.56,2.079,37.7441226804123,35.089,42.0582,0.206008555132638,-0.505810882186934,1.01844574639469,1.52061855670103,1.43,1.58,7.53644329896907,7.01,8.09,0.389460271325306,0.357181484399248,0.405041824778623,0.0039951868950116,0.00340379436538005,0.00457453449380369,1.04299367426089,0.893832366660731,1.18263676550499,1.70910953205123,1.42611688618151,1.95340086201917,1.24900222939353,0.529056515923304,2.11452653206251,1.91511808718387,1.15305005478753,2.85059176576366,37.9165974845237,32.4939133220631,42.651534488939,196084.660444804,158623.288147255,227159.966022124
05/11/2015,97,1.77998969072165,1.655,1.936,42.7784639175257,42.0582,43.062,0.135698717391825,-0.518099060699939,0.882173671884571,1.25226804123711,1.15,1.43,6.50958762886598,5.05,7.02,0.340306752350506,0.251593459037604,0.396949635739761,0.00206868212514684,0.00143762998402086,0.00340379436538005,0.756411729688308,0.609935240311724,0.893832366660731,1.12325040922315,0.891816654012454,1.42611688618151,0.892110447080134,0.25631739935622,1.63456768667198,1.25894912661497,0.594066113854305,2.16271419530396,42.9879639865766,38.2247078407134,45.5492685399449,186992.765891578,170691.089754758,207638.782706442
06/11/2015,97,1.68951546391753,1.586,1.811,41.327106185567,39.5178,42.3078,0.138385610814695,-0.471483382007774,0.826459392763865,1.31030927835052,1.16,1.49,5.26556701030928,4.87,6.07,0.06233003090116,-0.0724178889397606,0.251593459037604,0.000393418636563277,-0.000320085439542563,0.00143762998402086,0.663241229395164,0.613034881398885,0.74283703675449,0.982287723149187,0.906974163305758,1.06261296342982,0.801626840209859,0.186022211739254,1.45175942724188,1.12067333396388,0.522056366207078,1.74553456637614,41.4482050875659,37.2087059580341,43.2408968631886,175190.656891979,161904.711007365,190972.442558371
07/11/2015,97,1.61328865979381,1.457,1.77,37.8112371134021,35.3558,39.5178,0.239463110585717,-0.353124059437167,0.91460573259081,1.0459793814433,0.87,1.17,6.65927835051546,6.07,6.85,-0.0829415348279079,-0.112816420645831,-0.0613587336055916,-0.000307032940251837,-0.000457379641098605,-0.000154572393078003,0.854779120904194,0.714885530913317,0.924287242763858,1.15214682582781,0.883808542586966,1.29206159511535,1.09424223148991,0.490288146372049,1.82288230679609,1.39160993641352,0.71100631933349,2.14387477864272,38.011990461238,33.5628350914847,40.489793956542,165482.267166807,145782.426039473,185586.247300309
08/11/2015,97,1.51445360824742,1.423,1.631,33.8993963917526,33.0194,35.3558,0.297937550159001,-0.351452889508902,0.935791838629814,0.926288659793814,0.87,1.07,6.1540206185567,5.65,6.55,-0.0208556114927688,-0.0816227551571913,0.0363038124911705,-4.4745686790472e-05,-0.00018685003054488,0.000133440025955287,0.611025104307557,0.565743975217389,0.714885530913317,0.773775229823124,0.715348931251389,0.883808542586966,0.908962654466559,0.222201125109372,1.57896524647607,1.07171277998212,0.397634982560036,1.74905014679516,33.9388840963059,29.9620661683233,35.6229166434788,152965.611644532,141600.25572903,167622.118435254
09/11/2015,97,1.52169072164948,1.405,1.668,32.4498577319587,31.5316,33.0194,0.235805390085973,-0.416915711534107,0.845873539246435,1.13592783505155,1.07,1.17,5.07938144329897,4.79,5.73,-0.0149422351233534,-0.0785579621928658,0.0363038124911705,-5.58032125494035e-05,-0.000281958220526943,0.000135278448002258,0.552328855825096,0.518486480350383,0.583332412925557,0.757521227313771,0.695373426792533,0.786063794636096,0.788134245911069,0.121173709133122,1.40675859698965,0.993326617399743,0.319447188720163,1.61876517654694,32.4870269828933,27.6054649257978,34.2535728043364,153877.996630597,139397.896949759,172359.162657458
10/11/2015,97,1.54313402061856,1.379,1.822,30.9724067010309,30.804,31.5316,0.283819464280784,-0.343153191360007,0.913329564664225,1.13670103092783,1.04,1.25,4.89757731958763,4.77,5.14,0.0555763508255865,-0.0727644166024266,0.213776978500853,0.000246538624177963,-0.00024648091200897,0.000893352352757299,0.532345155553247,0.496644896456591,0.589580140696185,0.727821162050825,0.647247487718752,0.831504638912901,0.816164619834031,0.202348400809445,1.45895027604251,1.01164062633161,0.353902410259042,1.67810530879024,30.7079948559794,25.9147240261104,33.0177251943696,156763.653612896,136231.298811966,192424.281584542
11/11/2015,97,1.73487628865979,1.575,1.837,30.209156185567,29.985,30.804,0.275210331982713,-0.440744412583764,0.936319347914022,1.1589175257732,1.02,1.45,6.28283505154639,5.14,7.48,0.214481437431826,0.158018725366111,0.399508386789335,0.00110341993618605,0.000539023106835147,0.00297696105611701,0.712539193502432,0.589580140696185,0.881955626706049,1.00905852479277,0.811284937110772,1.25086765612944,0.987749525485145,0.252771109488276,1.72281537287855,1.28426885677548,0.63133749411747,2.10310819807191,30.0239812163766,26.6251954412879,31.6490409381188,181067.461433414,160514.452002787,194408.669432701
12/11/2015,97,1.8710824742268,1.713,2.015,32.326387628866,30.4096,33.939,0.223640293421877,-0.473502026049099,0.889436964927478,1.32938144329897,1.26,1.46,6.49778350515464,5.32,7.14,0.396043764348911,0.325187315042154,0.424912684091385,0.00263564193712433,0.00186983927207826,0.00324634572719624,0.851128646627452,0.666635746814386,1.03649652672078,1.29766557420292,1.00067199827206,1.56015499412434,1.07476894004933,0.236315112346619,1.81460051086775,1.5213058676248,0.580018573219993,2.33745419020084,32.0833929747129,27.6427601831484,35.282802048056,199026.297456321,178164.236640653,218361.737878691
13/11/2015,97,1.88265979381443,1.828,1.949,34.1847922680412,33.654,34.743,0.193429758224138,-0.494962898270827,0.873056664158851,1.1789175257732,0.86,1.44,5.26154639175258,4.87,5.66,0.175366337712928,-0.0721455988435098,0.325187315042154,0.000891394426956312,-0.000140233525120902,0.00186983927207826,0.623020570196583,0.503743050307352,0.669319737954444,0.880134678677164,0.604497956042481,1.0168180473219,0.816450328420721,0.00887170133579063,1.5322741293539,1.0735644369013,0.110364842666863,1.88753648029655,34.2906602604837,32.1133926587557,35.173582250898,200493.970951981,193217.398896709,209393.225239041
14/11/2015,97,1.80938144329897,1.753,1.874,33.6464726804124,32.8728,33.939,0.187575067139708,-0.493395150485951,0.8788736236341,0.906288659793815,0.82,1.04,5.08128865979381,3.78,6.42,-0.0818742037865205,-0.234413359982293,0.213680316673027,-0.00015495903398202,-0.000466093541745271,0.000524491020260956,0.536827045243015,0.382374231724228,0.766693707792525,0.658062921360882,0.461945203024071,0.934813456794266,0.724402112382723,0.0104699655537555,1.57908620992765,0.84563798850059,0.0995552566932025,1.7413741592166,33.7661226499959,32.3650669099144,34.9218825028021,190768.728795314,183364.611938285,199326.207269805
15/11/2015,97,1.78460824742268,1.714,1.918,32.3190608247423,32.1436,32.8728,0.220802265431784,-0.4482500662372,0.922507421741104,1.20376288659794,1.04,1.49,6.0569587628866,4.55,6.85,0.246892764719672,0.0820604847389603,0.35185103382539,0.00110774854564765,0.000524491020260956,0.00146059075347295,0.789061120824882,0.484253747393584,0.948842881259866,1.13523781400707,0.629387839991811,1.31403176892413,1.00986338625667,0.0501110731568172,1.82081516832857,1.35604007943885,0.199610297625165,2.19183214985949,32.1376699324994,29.2062869500923,33.6652107085035,187549.771984912,178293.783873307,205216.123419574
16/11/2015,97,1.96703092783505,1.82,2.174,33.5571932989691,32.021,34.858,0.262845692635519,-0.43931720996633,0.976757773686868,1.30469072164948,1.11,1.5,5.80546391752577,4.68,6.52,0.0271369545093357,-0.0405788665769737,0.185258902527318,0.000165443861952714,-0.000208070312284147,0.000767114872801025,0.698622281159192,0.551925992982603,0.76778138309751,1.0469879145059,0.791832637131916,1.17725798544558,0.961467973794711,0.296306713491584,1.71060275929233,1.30983360714142,0.722122451056229,2.11577641234176,33.315312523416,27.0754468042422,36.4662622290704,211964.323553679,192160.098166965,240428.354964498
17/11/2015,97,1.93567010309278,1.833,2.063,31.5869613402062,29.8442,33.4274,0.305515014084184,-0.380167481105843,1.05722466879575,1.2798969072165,1.09,1.76,5.56592783505155,4.68,6.56,0.37343279828166,0.185258902527318,0.554696208712596,0.00227971165222306,0.000767114872801025,0.00611830410641362,0.692426588541927,0.54900650337649,0.879332433494082,1.02426161678103,0.770328752169553,1.41536638481524,0.997941602626111,0.168839022270646,1.73707166249832,1.32977663086522,0.396142139533258,2.13944926004133,31.8077307525739,27.4879826455296,34.7301902353194,207645.723492392,193878.979656395,224950.461386207
18/11/2015,97,2.05953608247423,1.769,2.396,29.2375180412371,29.0286,29.8442,0.306693965813232,-0.360728012760439,1.04977010552664,1.76798969072165,1.66,2.07,6.64690721649484,5.5,7.89,0.437080968137376,0.257273893410259,0.553113809179795,0.0056123845491866,0.0041147940749405,0.00642017987701349,0.997417867461805,0.809008428028944,1.26431461918655,1.75483860857929,1.38606809664997,2.22966581026518,1.30411183327504,0.464039229251731,2.17442702788013,2.06153257439252,1.04851291628809,3.06772915796006,28.4665274497302,22.1991760624249,31.1473167930775,224997.898721146,185455.373491375,272611.784360501
19/11/2015,97,2.20575257731959,2.059,2.399,29.0363195876289,28.593,29.338,0.281896516856072,-0.381968639134001,1.03964057771032,1.55536082474227,1.34,2.07,6.31273195876289,5.55,6.83,0.0970068659810942,-0.20391991122447,0.270558177154316,0.0012553925724611,-0.0015102484392295,0.0041147940749405,0.875576289278273,0.78332904626765,0.933932401839804,1.44370607392192,1.23892695606002,1.75656084706241,1.15747280613435,0.526029394658684,1.90472629184182,1.72560259077799,1.03689185200275,2.43575269158804,29.465146960677,26.3326802892099,31.1534422520646,245084.403093028,224399.148454985,273059.645776031
20/11/2015,97,2.01711340206186,1.897,2.147,27.5112742268041,26.7234,28.752,0.247494326489289,-0.446141157937994,1.06455102289429,1.08479381443299,0.81,1.43,5.47969072164949,3.85,6.2,-0.297673480019738,-0.374115067078627,-0.0811033996225241,-0.000979606471168455,-0.00162987644043772,-0.000360303035568942,0.611594776280965,0.417927397139082,0.78332904626765,0.838689161805707,0.503059817971583,1.23892695606002,0.859089102770254,0.0117273425674205,1.68569845993237,1.086183488295,0.086248936375062,1.93003077840602,27.8000568612675,25.916104789337,29.5027669168093,218719.482616521,202399.334264191,236630.133559399
21/11/2015,97,1.97798969072165,1.85,2.1,31.8863381443299,26.637,36.6601,0.297007806783069,-0.46136577308182,1.12430400138285,1.09907216494845,0.89,1.4,4.93943298969072,4.17,5.79,0.0561562919155708,-0.0811033996225241,0.206153320092924,0.00014240986633776,-0.000360303035568942,0.000545835627802956,0.609918238899945,0.476007490895956,0.694897673025756,0.825341515731939,0.614802319988101,0.975068421685533,0.906926045683014,0.0737230605633782,1.79414895763216,1.12234932251501,0.209070374502468,1.98930561316673,31.6803201485594,26.1245845533044,37.311096135703,213416.763523377,196132.770660362,230070.511989756
22/11/2015,97,1.98349484536082,1.899,2.09,33.438831443299,32.412,35.321,0.341254946530688,-0.473154622153517,1.17171999037879,1.01144329896907,0.78,1.23,4.58108247422681,3.38,5.47,0.150916198459369,-0.460095673793049,0.32751546006503,0.000413141668041855,-0.000584011717959147,0.000813327224640072,0.522567140174396,0.351977411571784,0.642952854965502,0.677198216489658,0.408298623997758,0.846803735704052,0.863822086705084,-0.0838887107487373,1.80804620977766,1.01845316302035,-0.0343740876655932,1.99482455476367,33.6339058733945,29.9795472876462,35.382499178671,214113.154362432,202667.152135183,228683.018365027
23/11/2015,97,1.91103092783505,1.829,1.982,33.3286453608247,32.8728,33.939,0.2539656815288,-0.647483378979976,1.11874195752378,0.918041237113402,0.76,1.24,4.42515463917526,3.42,5.47,-0.315300182476043,-0.51952207756502,-0.0636875600755031,-0.000537849375490724,-0.00153238921919941,-8.89760457672801e-05,0.428985225536821,0.364935925459385,0.502395192732834,0.520704416352526,0.429433966646537,0.708817197241385,0.682950907065621,-0.238285479025052,1.55043475021003,0.774670097881326,-0.127224029759678,1.60906069702705,33.4709455774024,32.0946797582988,35.2691166746296,204302.67459068,193349.667803695,213864.668040411
24/11/2015,97,1.85680412371134,1.786,1.934,32.7318798969072,32.412,32.974,0.266445668093899,-0.680043999186041,1.14828217074458,0.877371134020619,0.69,1.24,5.09912371134021,3.89,5.87,-0.221397227719315,-0.514881187750792,0.00788218154454778,-0.000511969780440976,-0.00153238921919941,1.18586012253238e-05,0.475256591608655,0.352720261730052,0.526714708463743,0.573105479551673,0.392728626528837,0.708817197241385,0.741702259702553,-0.303997908642695,1.63694456212516,0.839551147645572,-0.274184707129251,1.82353762061465,32.8028736542446,31.177122587525,34.4566371528404,197057.319192561,187683.446510916,207369.22157383
25/11/2015,97,1.9499793814433,1.787,2.097,38.1625020618557,32.412,43.987,0.279222673377274,-0.691285982282395,1.17675834297396,0.839536082474227,0.7,0.95,4.37510309278351,3.49,4.83,0.00189954262445824,-0.147557798356946,0.0383864623856311,6.22389915022548e-06,-0.000230677849358146,7.83901767281548e-05,0.410711276488467,0.353292906754104,0.4504197812376,0.477285233241362,0.386178835444553,0.543407682302045,0.689933949865742,-0.325784139153169,1.5938904235067,0.756507906618637,-0.256653801402927,1.68634840228726,37.7914661678618,30.2780861092943,44.5865860229922,209637.317034177,187814.722565051,229653.970942248
26/11/2015,97,2.0419381443299,1.963,2.128,43.2287092783505,41.8518,43.8862,0.316665700187439,-0.635150831438929,1.23136471491177,0.885309278350515,0.74,1.05,4.0240206185567,3.64,4.36,-0.318421918126042,-0.526904312164312,-0.145129007687981,-0.000522028571042835,-0.00109158312881429,-0.000167273036609778,0.403678620894445,0.340950513087482,0.443217088168897,0.480050576046851,0.368925553208278,0.572888881344596,0.720344321081885,-0.233833895011648,1.64603270189506,0.79671627623429,-0.178896301859495,1.75266730771692,43.3355976591278,41.7984552355898,44.644234694152,222073.021763538,211287.072619012,233970.590634416
27/11/2015,97,2.01287628865979,1.95,2.113,41.4610685567011,40.8007,41.8518,0.34400360534519,-0.675096527699127,1.34830667734378,1.0029381443299,0.76,1.18,4.93103092783505,4.08,5.66,-0.219876843905266,-0.470697671610052,-0.0257050276762776,-0.00041826867659444,-0.000690304913034935,-9.91944302325088e-05,0.536305884820665,0.383115912349791,0.719689739539291,0.702134326967039,0.432599143248538,1.02558738318838,0.880309490165854,-0.215131869837359,1.77310296661586,1.04613793231223,-0.0814313743536189,1.9577963383521,41.480445954547,38.8843475166622,43.0810116624681,218107.177393526,209528.347110408,231878.461617401
28/11/2015,97,2.16777319587629,1.911,2.52,62.1478216494845,41.0376,79.75195,0.344169663650711,-0.660056772984536,1.32838290827271,0.884175257731959,0.68,1.33,4.29118556701031,3.92,4.89,-0.225311296009393,-0.468387095088689,0.0568813702779494,-0.000280099502392431,-0.000739768214837587,0.000130416706182712,0.425293115305512,0.36818747519991,0.570612844245975,0.50982991753468,0.397672811037921,0.836074278399454,0.769462778956223,-0.203272091635088,1.71911690393712,0.853999581185392,-0.0926579395263648,1.78051177729054,62.2296174702266,41.9421709513116,78.1160404458261,240235.826857934,204276.039091304,291451.038272083
29/11/2015,97,1.77376288659794,1.664,1.911,54.5270670103093,53.7122,56.901,0.250284415404739,-0.652915822342423,1.20810439779102,1.11747422680412,0.89,1.35,4.40865979381443,4.03,4.79,-0.0178748067581622,-0.138662744750932,0.0225869728952031,-5.70448950404219e-05,-0.00058557081795533,9.02600574361257e-05,0.529853853858077,0.458988854735953,0.593757105904077,0.715250104213009,0.564599825439626,0.869307340647418,0.780138269262816,-0.0748338147493847,1.76299728399643,0.965534519617747,0.0656884102377202,1.97568357655155,54.9121582744613,50.8018870628965,58.3925427793581,186139.547934781,171845.481988174,204276.039091304
30/11/2015,97,1.62283505154639,1.542,1.738,51.2585298969072,48.0316,53.7122,0.140632213974357,-0.687580110418765,1.05059839034099,1.24345360824742,1.09,1.4,4.54185567010309,4.27,4.77,-0.18212054332152,-0.288751179699446,-0.138429344107737,-0.000731738215439308,-0.00151167725951272,-0.00044490959717631,0.574602539966913,0.521624852096532,0.640032362664821,0.820582785016718,0.701873627676119,0.964216364120551,0.71523475394127,-0.119913640062211,1.62343736653871,0.961214998991075,0.0577058625326128,1.85701835460185,51.3564919590192,47.026572127503,54.639250196601,166612.213069737,156360.967771574,181410.028578917
01/12/2015,97,1.62417525773196,1.494,1.793,45.2093216494845,42.4464,48.0316,0.0863487742244544,-0.686855765919588,0.953831474583025,1.27226804123711,1.22,1.37,6.28989690721649,4.77,6.94,-0.36980557181513,-0.412508302211128,-0.288751179699446,-0.00206327071924199,-0.00250631255343468,-0.00151167725951272,0.905190091275345,0.639951983273337,1.06009020151097,1.35025779619037,0.958573817965437,1.59130347224079,0.9915388654998,-0.0316162926494356,1.88842049782535,1.43660657041482,0.285755737823222,2.33552479495334,45.0408219089702,39.5355069922669,49.5834589993467,166850.890757538,150365.886097365,188602.875612964
02/12/2015,97,1.72696907216495,1.579,1.889,41.7844350515464,40.73705,42.4464,0.0831430218130911,-0.660585586676532,0.877157891889178,1.21587628865979,1.16,1.3,6.5139175257732,5.98,6.9,-0.408555812936399,-0.425743188487893,-0.390794240121655,-0.00213276600065875,-0.00252058821670823,-0.00189779293477325,0.870529975926333,0.720617425624485,0.98495590647253,1.2770899089566,1.05548789552962,1.44218968685332,0.953672997739423,0.190625934607165,1.85382516933582,1.36023293076969,0.626629357361978,2.29570884410532,41.6401951132778,36.7537316737536,43.6737072836703,180079.653067922,161019.667391611,201329.005728914
03/12/2015,97,1.81682474226804,1.714,1.932,41.7608902061856,40.727,42.914,0.135032072961525,-0.503727513303139,0.917400043997801,1.23216494845361,1.17,1.33,6.53051546391752,5.33,7.04,-0.311338807775634,-0.415421969636601,-0.14093051869384,-0.00165355743792519,-0.00218986189738909,-0.000798441025796424,0.867869503972599,0.659487313038022,1.00632514470034,1.27695189969147,0.988679583694859,1.48261060152544,1.00290157693412,0.236223960663308,1.88870801431079,1.41198397265299,0.584031972652855,2.32598075193404,41.6189040725993,37.4044051834502,43.778283360662,191789.022676772,178293.783873307,207099.754619066
04/12/2015,97,1.7520824742268,1.554,2.025,49.7662948453608,42.5789,57.36625,0.148976439364479,-0.458200737073851,0.859177331080938,1.25149484536083,1.14,1.41,5.8410824742268,5.16,6.69,-0.0643593634285586,-0.14093051869384,0.0342324583711067,-0.000361256707405257,-0.000807694392364637,0.000176256436922904,0.678247060875187,0.651087552918026,0.726461193884848,0.992206523139585,0.940401361704194,1.03979062976789,0.827223500239666,0.21813932574394,1.53948740501845,1.14118296250406,0.501796456883212,1.84997126392409,50.1328617482322,42.2866393115156,59.7504439962288,183490.345658861,157868.32343894,219729.624130733
05/12/2015,97,1.6351030927835,1.44,1.881,46.7907051546392,44.203,50.0898,0.227690017439908,-0.350053170240343,0.891430199154919,1.20773195876289,1.15,1.28,6.18829896907216,5.41,7,0.0806877809313526,-0.0258388029940377,0.169823782459836,0.000446975556378615,-0.000112320600842788,0.00101283366443765,0.758551725144929,0.572185103221761,1.00054189451408,1.09810498116346,0.80235063206127,1.47500060558105,0.986241742584838,0.232589990103175,1.63113675760495,1.32579499860337,0.470439522532812,2.01853119179687,46.7531732593085,37.6226051918493,50.3172223364088,168317.128093194,143687.746852137,200260.18619959
06/12/2015,97,1.6939175257732,1.528,2.032,43.5005340206185,42.781,44.203,0.266858210046049,-0.345267784661903,0.884681223118056,1.2490206185567,1.15,1.36,6.155,5.46,6.93,0.194563687141879,0.140280660546642,0.256188119050234,0.00107153831485305,0.000794358811942624,0.00145850464754762,0.73734551752244,0.675479966027166,0.849675457821117,1.08564252365364,1.01917059806213,1.23537882926788,1.00420372756849,0.427063631098406,1.64191391976873,1.35250073369969,0.763894755541139,2.01684012905171,43.6162498965605,37.2517080290681,47.5535217620473,175954.342187073,154606.724860027,220688.608224622
07/12/2015,97,1.64281443298969,1.553,1.754,42.0431871134021,40.1172,42.851,0.271108503495558,-0.370148835086958,0.872515858007927,1.15231958762887,1.08,1.23,6.46896907216495,5.24,7.21,0.336947355234564,0.254643344434736,0.502088923456826,0.00160862593916344,0.00108939821327539,0.00209054022160124,0.768988729143549,0.573992831434103,1.03943424936046,1.09396235402921,0.79985693313641,1.49628825415099,1.04009723263911,0.420349913680406,1.75122854044538,1.36507085752476,0.669479304603396,2.15833561230007,42.0417490662256,38.655035655534,44.0081926178128,169180.267236654,157742.579386469,183495.106965466
08/12/2015,97,1.58272164948454,1.485,1.699,38.4060927835052,36.2314,40.1172,0.249672784028627,-0.4154622562865,0.85173926260961,1.22731958762887,1.13,1.34,6.18701030927835,5,7.17,0.486566052450599,0.457696653325059,0.521714209978359,0.00258677708085412,0.00199417865964852,0.00324062035034861,0.753190651900966,0.554033428312974,0.964584490397138,1.10994630364915,0.764799411663263,1.43018207465543,1.00286343592959,0.334531865361027,1.73350755520363,1.35961908767778,0.56909618153169,2.21384776776834,38.48634010812,35.885821290545,40.4279564307753,161531.324717,149247.937887794,176353.065300094
09/12/2015,97,1.68588659793814,1.497,1.807,35.1224974226804,33.586,36.2314,0.284303466834969,-0.392049033250589,0.895897670545782,1.18247422680412,0.86,1.48,5.64360824742268,5.1,6.3,0.382227165515422,0.282766380271001,0.457696653325059,0.00180683800214417,0.000569137212734008,0.00299067144518666,0.645878679549087,0.453106184576002,0.761815267238148,0.921228863543429,0.539998395972405,1.16702935906062,0.930182146384056,0.186322035321109,1.59562217088395,1.2055323303784,0.325931143469723,1.99849042848867,34.9561277912282,32.0977598951679,37.2007278542625,174727.294597267,150738.96756611,190445.210143644
10/12/2015,97,1.61351546391753,1.525,1.722,32.6321603092784,31.2139,33.586,0.275937531030718,-0.435647886118778,0.952770430092369,1.02252577319588,0.78,1.71,4.63582474226804,4.06,5.32,-0.0243607199644881,-0.218201795784481,0.282766380271001,-0.000270715690505669,-0.00178058876534413,0.000569137212734008,0.492110037907723,0.391169821721187,0.787209988263992,0.651555606278612,0.44764242267575,1.33056510411621,0.768047568938441,0.124882273106594,1.35805570506143,0.92749313730933,0.179446474591902,1.4292244104553,32.7578276053086,31.0535770015915,34.5339178257329,165423.708724306,154231.423744437,179331.015213194
