Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
18/11/2015,97,2.08053608247423,1.79,2.417,29.2375180412371,29.0286,29.8442,0.238728962034142,-0.432151447135102,0.980546921505937,3.88185567010309,2.67,4.82,9.58108247422681,8.24,12.45,1.81909730217295,1.6631242442254,2.1240656996771,28.4629364693202,22.1703694745035,31.1525413027295,227910.769078725,188208.692652844,275754.771454025
19/11/2015,97,2.22675257731959,2.08,2.42,29.0363195876289,28.593,29.338,0.214287987365505,-0.448478333772956,0.970444299561918,2.81283505154639,2.19,3.74,9.94242268041237,7.48,11.93,1.89349780929186,-2.2479840765687,3.08940730895516,29.4673859213803,26.3175084674802,31.1624037685959,248080.863124503,227298.288738089,276205.296870561
20/11/2015,97,2.03811340206186,1.918,2.168,27.5112742268041,26.7234,28.752,0.176405858678616,-0.519813960468423,0.992262226475649,2.00329896907216,1.34,2.42,7.79309278350515,7.05,8.45,-1.71358135303885,-2.90370427654297,3.05013740078529,27.8011902356847,25.909434547847,29.5082315759498,221597.933566377,205216.123419574,239582.352634019
21/11/2015,97,1.99898969072165,1.871,2.121,31.8863381443299,26.637,36.6601,0.222200853259357,-0.538382259834548,1.04847550747907,1.28912371134021,1.02,1.5,7.07314432989691,6.26,7.83,0.234309552425985,-3.05223179588768,2.96688519546516,31.6795436766686,26.1223877352808,37.31402251269,216274.986614751,198926.284412659,232993.450293827
22/11/2015,97,2.00449484536082,1.92,2.111,33.438831443299,32.412,35.321,0.262342160652466,-0.552267698336212,1.09220856207812,1.51113402061856,1.23,1.93,7.23850515463918,5.98,8.46,1.63529973746989,-2.6778586713349,2.60787096832993,33.6346396282808,29.9667193292753,35.388003288924,216973.577399819,205484.930961367,231600.00236203
23/11/2015,97,1.93203092783505,1.85,2.003,33.3286453608247,32.8728,33.939,0.172044677294302,-0.734345539107936,1.04416908746312,1.52814432989691,0.97,2.36,6.33835051546392,5.47,8.25,0.104498440173272,-2.7995081201989,3.0775390700416,33.4714729565811,32.0911114649007,35.2743346994112,207126.390388339,196132.770660362,216723.462847744
24/11/2015,97,1.87780412371134,1.807,1.955,32.7318798969072,32.412,32.974,0.181274332997085,-0.767723039034621,1.06303924029071,1.50216494845361,1.23,1.87,6.52814432989691,5.7,8.74,0.538444870091294,-2.8026497128525,2.97997516485512,32.8031407940672,31.1705193212407,34.4621388245626,199854.19091421,190445.210143644,210204.309439146
25/11/2015,97,1.9709793814433,1.808,2.118,38.1625020618557,32.412,43.987,0.192556317406218,-0.780397272145529,1.09189162209987,1.13783505154639,0.96,1.42,8.52123711340206,7.06,9.81,1.75367804346779,-2.48552338776513,2.36247767549952,37.7900891228731,30.2698351769833,44.5890045588749,212481.348688811,190576.982789608,232575.112798889
26/11/2015,97,2.0629381443299,1.984,2.149,43.2287092783505,41.8518,43.8862,0.229742376450717,-0.723894896066621,1.14554608850893,1.08257731958763,0.86,1.61,7.39201030927835,5.29,8.95,1.23028888731058,-2.47348061592636,2.94419591518923,43.3359943893188,41.7928081987599,44.6492651247484,224963.50938911,214136.487641084,236910.715533954
27/11/2015,97,2.03387628865979,1.971,2.134,41.4610685567011,40.8007,41.8518,0.258554205563876,-0.762375924183301,1.26335556406938,1.88675257731959,1.5,2.66,6.62690721649484,5.86,7.44,-0.15226108449718,-3.12553562447145,3.0785862675928,41.4805166709876,38.8733480445112,43.0876480529267,220982.701963118,212371.341252218,234809.285112923
28/11/2015,97,2.18877319587629,1.932,2.541,62.1478216494845,41.0376,79.75195,0.261703165061131,-0.747202972756026,1.24735821498928,1.27371134020619,1,1.7,5.90479381443299,4.94,7.11,-0.644941442361825,-3.12187043304226,3.13216787562902,62.2299175517608,41.9443669291901,78.1138675030593,243221.66652639,207099.754619066,294710.941510077
29/11/2015,97,1.79476288659794,1.685,1.932,54.5270670103093,53.7122,56.901,0.171815215505444,-0.738978357753074,1.13039123863949,1.22572164948454,0.96,1.72,6.93386597938145,5.23,8.55,2.13593033997365,1.79629286615256,3.1073842002507,54.9136143947484,50.7892142971669,58.3980385000521,188895.193071659,174546.543225095,207099.754619066
30/11/2015,97,1.64383505154639,1.563,1.759,51.2585298969072,48.0316,53.7122,0.0651498078430632,-0.771897599453518,0.977338185024498,1.24618556701031,1.08,1.51,7.17304123711341,6.41,8.13,1.80615667538909,-2.78467282155695,2.99393779887107,51.3568749297678,47.0168530768719,54.6428506868113,169292.71876881,159001.092149184,184147.937278653
01/12/2015,97,1.64517525773196,1.515,1.814,45.2093216494845,42.4464,48.0316,0.0123172564392386,-0.771454687332231,0.880672245595707,2.04479381443299,1.44,2.41,7.13237113402062,6.34,7.91,-1.96063630727566,-2.07275301966847,-1.84428942058241,45.0401681500838,39.5225034089478,49.5895633998214,169532.020404124,152981.970471809,191368.115057687
02/12/2015,97,1.74796907216495,1.6,1.91,41.7844350515464,40.73705,42.4464,0.00860858358457968,-0.743071959615626,0.803695535331174,2.00592783505155,1.71,2.28,7.8220618556701,7.03,8.25,-2.02173002832949,-2.18270876254411,-1.8784978739215,41.6396489541524,36.7344059856613,43.6784056490501,182812.005643568,163678.29739115,204141.835570983
03/12/2015,97,1.83782474226804,1.735,1.953,41.7608902061856,40.727,42.914,0.059244194002412,-0.584035854055395,0.843131881534387,2.01747422680412,1.74,2.24,7.76154639175258,7.08,8.36,-2.00943535329972,-2.18323236131971,-1.89315863963825,41.618376483655,37.3895289310449,43.782413749543,194566.054281651,181019.751496195,209933.853916271
04/12/2015,97,1.7730824742268,1.575,2.046,49.7662948453608,42.5789,57.36625,0.0708719402319335,-0.538185251909991,0.785907380261309,1.59948453608247,1.38,2,9.04154639175258,7.61,10.21,-1.06146606765878,-2.88817084620022,2.9853856855363,50.1342465835009,42.2847160236847,59.7644507196014,186235.121356308,160514.452002787,222610.262614334
05/12/2015,97,1.65610309278351,1.461,1.902,46.7907051546392,44.203,50.0898,0.145618643369621,-0.432730828684303,0.814469715156946,1.77072164948454,1.42,2.7,8.68829896907216,6.31,9.99,0.873575076101813,-3.1403709231134,3.04525047887971,46.7530276661035,37.5968136554013,50.3233099864898,171003.637183843,146276.327476821,203069.055720171
06/12/2015,97,1.7149175257732,1.549,2.053,43.5005340206185,42.781,44.203,0.181855054939927,-0.434021094274145,0.806544894753566,1.97809278350516,1.62,2.38,8.24288659793814,6.84,9.22,1.02720903298999,-3.12466295984545,3.1379274621606,43.6167046632532,37.2254998472647,47.567273315899,178670.15678884,157239.841486699,223572.964504454
07/12/2015,97,1.66381443298969,1.574,1.775,42.0431871134021,40.1172,42.851,0.182330624623737,-0.459968812979054,0.790233588258226,1.94752577319588,1.62,2.47,9.30809278350515,7.76,10.76,2.0579393127286,1.79559473445177,2.47295701715077,42.0417433343114,38.6406198147952,44.0134467250779,171870.730921599,160388.207688102,186240.971342229
08/12/2015,97,1.60372164948454,1.506,1.72,38.4060927835052,36.2314,40.1172,0.157879464772793,-0.506297319080981,0.766216518513654,2.48252577319588,1.95,3.64,8.8691237113402,8.1,9.43,1.88883220233266,1.68755885375332,2.17782184063852,38.4866612828473,35.8844290382242,40.4326619373888,164191.787351023,151859.5024296,179071.565142281
09/12/2015,97,1.70688659793814,1.518,1.828,35.1224974226804,33.586,36.2314,0.191660811656108,-0.483559704861752,0.801165485965114,2.49288659793814,1.78,3.52,9.23288659793814,8.21,10.34,1.86938797494949,1.60378304965759,2.08811191708602,34.9554659351145,32.0828009409754,37.2065258363627,177439.218874503,153356.55597068,193217.398896709
10/12/2015,97,1.63451546391753,1.546,1.743,32.6321603092784,31.2139,33.586,0.184632777014745,-0.526796177580945,0.861271749999111,1.37551546391753,1.12,1.89,7.80695876288659,6.51,9.05,1.38412436675157,-2.44834787469765,3.14141812066459,32.7583259132896,31.0483059338963,34.5386211007109,168099.563190665,156863.038308499,182060.964203205
11/12/2015,97,1.54222680412371,1.486,1.613,30.048018556701,29.4503,31.2226,0.132211084960659,-0.598545056043164,0.83887095610029,1.11948453608247,0.88,1.55,6.50329896907217,5.25,7.92,0.373936792239785,-3.03565116799374,3.13077161222743,30.130996287881,28.8033980793514,31.4188840150145,156403.467298108,149372.05809598,165329.375100581
12/12/2015,97,1.56042268041237,1.485,1.633,31.0977536082474,29.3058,33.37,0.199208322331633,-0.504217459902014,0.879847929717273,1.77768041237113,1.37,2.04,6.3001030927835,5.57,7.62,-1.76895147373124,-1.95546689393445,-1.5084880724987,31.0970412088599,28.5362355806177,33.5906459713667,158696.712497029,149247.937887794,167877.343209705
13/12/2015,97,1.72813402061856,1.467,2.188,44.3100608247423,28.8157,66.6115,0.177896938111925,-0.569485812721606,0.928050367695768,1.76422680412371,1.06,2.41,6.65051546391753,6.01,7.61,0.455944775727178,-2.76111087665503,3.10441714052231,43.479519654119,26.9643252006016,66.0476391187596,181094.481845151,147017.914941772,242406.788809866
14/12/2015,97,1.91979381443299,1.834,2.05,58.5069546391753,53.5578,62.959,0.170013989602786,-0.569485812721606,0.956590630906155,1.25927835051546,1.06,1.6,7.81819587628866,6.8,8.88,1.90577269192805,1.60866997156317,2.68798158099647,58.8517017387456,53.7305389593316,64.0289720688678,205494.628565124,194011.366672009,223160.223285759
15/12/2015,97,1.74096907216495,1.434,2.081,50.4036778350515,47.3282,53.5578,0.215350183237781,-0.572086190526092,1.01435204697712,1.7091237113402,1.42,2.16,8.23453608247423,5.77,9.51,1.99457126572166,1.74916897634872,2.53718513362416,50.7199471597234,43.8145862876327,54.9348869178844,182188.369050997,142950.160271013,227436.638633473
16/12/2015,97,1.62286597938144,1.43,1.894,46.270906701031,45.52,47.3282,0.216890761890873,-0.539602433447277,1.05316691443573,1.35324742268041,1.05,2.01,8.02747422680412,6.79,8.85,2.41992419820924,1.82980318779085,2.85832571599111,46.224715851299,39.4943212296021,49.3953912262491,166821.722549229,142458.935109134,201997.784251206
17/12/2015,97,1.71616494845361,1.518,1.936,47.417887628866,46.0635,48.5765,0.168972834721981,-0.551860307390667,0.989009583376489,1.34886597938144,1.16,1.55,7.38762886597938,5.98,8.62,2.67876372351403,2.29336263712055,2.87351008048346,47.1351665833926,40.8897997469249,50.3188011608856,178773.38241927,153356.55597068,207638.782706442
18/12/2015,97,1.87101030927835,1.688,2.112,47.5588242268041,46.0564,48.5016,0.117602073336913,-0.611855882002471,0.945155798065874,1.32123711340206,0.92,1.77,7.81943298969072,6.74,8.45,2.32525178179384,-3.11349285263269,3.10616246977431,47.505942370631,40.4862055226791,50.3063106482138,199114.730329424,174933.263602913,231739.217663113
19/12/2015,97,1.73317525773196,1.641,1.914,43.055562371134,40.6738,46.0564,0.042446829650993,-0.71266475235502,0.846900278110907,1.09288659793814,0.87,1.45,6.94639175257732,5.14,8.54,2.61500252759826,1.9402825294421,3.078760800518,43.3310355345085,38.7673917012429,47.042977157987,180838.247815752,168899.193057547,204678.79101956
20/12/2015,97,1.61336082474227,1.542,1.738,38.8864969072165,36.784,40.6738,0.0575630346070606,-0.724151593117739,0.890416064678465,1.04216494845361,0.86,1.48,7.06386597938144,5.07,9.53,1.7546802583063,-1.53536614297941,3.11890337331387,39.0780354240446,35.3089274500186,41.8633414395749,165409.003436051,156360.967771574,181410.028578918
21/12/2015,97,1.51488659793814,1.434,1.614,34.9654020618557,32.5582,36.784,0.0530183488494461,-0.737716077322017,0.878989897678141,1.26742268041237,0.88,1.84,6.01005154639175,5.24,6.78,-0.927117099350881,-2.84052335762077,3.06951055548243,35.1300084208296,31.4606427350435,37.4027057565257,153000.489069563,142950.160271013,165456.54759601
22/12/2015,97,1.46953608247423,1.379,1.67,31.2684242268041,30.92225,32.5582,0.0866177986706814,-0.785233223534918,0.917313164449996,1.44886597938144,1.07,2.05,6.38721649484536,5.09,7.78,0.49633745240555,-2.22581839506837,2.38865761427944,31.3043713215565,26.8282153287711,34.0682192487067,147407.171346727,136231.298811966,172616.14545908
23/12/2015,97,1.51916494845361,1.427,1.683,32.157943814433,31.068,32.7406,0.142642452057576,-0.725057052921852,0.974494680306577,2.10639175257732,1.35,3.29,9.36757731958763,7.26,12.8,1.75321202256442,1.46398217657284,1.98129776686396,32.0951450255209,28.1108336478757,34.3216821313322,153562.887092829,142090.779091116,174288.848294856
24/12/2015,97,1.66023711340206,1.319,2.1,30.8383768041237,29.7788,31.6872,0.169196859261166,-0.796891444056742,1.09502417364986,2.55443298969072,1.92,3.12,11.5923711340206,10.34,12.54,1.92271767979471,1.79803819540456,2.09736216212159,31.0488731294401,18.2857046576453,35.3187100139955,171947.01984666,128991.05201159,230070.511989756
25/12/2015,97,1.47419587628866,1.271,1.714,29.1248896907217,28.063,29.7788,0.10625486650212,-0.879906088683093,1.05206000877376,1.96603092783505,1.66,2.31,10.6634536082474,9.29,11.79,2.07599357428995,1.86662963500793,2.34450078420398,29.1509705267475,19.5769214958793,32.5034723627713,148147.83995677,123268.388698576,178293.783873307
26/12/2015,97,1.37336082474227,1.225,1.671,27.5127613402062,26.05,28.063,0.0812477444585726,-0.85031147019437,1.00479442315624,1.57520618556701,1.16,2.2,9.36,8.38,10.02,2.13799774544843,1.94778744522567,2.34816597563317,27.636273856592,21.374448614499,31.8217048237671,135719.155390442,117844.022185525,172744.672474011
27/12/2015,97,1.27923711340206,1.174,1.529,25.7229907216495,24.7948,26.156,0.0800780660859144,-0.828695161599166,0.992113204482593,1.29814432989691,1.01,1.74,7.02237113402061,5.34,10.3,0.464343048184584,-3.11611084651068,2.85745305136512,25.7911234161087,20.1152298284074,28.9741766729476,124381.65808084,111900.523510579,154731.872930921
28/12/2015,97,1.26075257731959,1.149,1.484,24.5077613402062,23.6596,25.0498,0.0479385001750963,-0.830984592556116,0.91408390463103,1.52670103092784,1.26,1.83,6.47025773195876,5.92,7.06,-1.66582860491174,-2.63317824248385,2.63771609853903,24.4984481058902,18.6733878054014,27.9992000500382,122221.99667785,109014.755663719,149123.84180017
29/12/2015,97,1.6430206185567,1.131,2.502,23.41615,22.1594,23.815,0.0925003242391121,-0.766991138579992,0.910353347900448,1.83087628865979,1.18,2.57,9.2879381443299,6.51,10.75,-1.77629445174917,-3.13356413903062,3.06165657384845,22.68953684797,7.49541332708639,34.4153295702922,171099.714987038,106948.494304994,288673.176640859
30/12/2015,97,1.80641237113402,1.29,2.455,21.9852824742268,21.4146,22.334,0.0917669290944272,-0.619057549423688,0.913409436560647,2.22850515463918,1.87,2.77,9.49556701030927,8.35,10.54,-1.83852983405083,-3.140894521889,3.12763001957384,21.7036634803833,-5.34540150301727,31.2824226328828,191691.778524171,125526.082393769,281490.240955552
31/12/2015,97,1.97325773195876,1.702,2.417,21.4983855670103,21.0124,21.77615,0.0440236524784324,-0.631129785711034,0.803582645515023,1.86458762886598,1.55,2.33,8.97005154639175,7.68,10.03,-2.80207573343869,-3.09446876378595,3.13740386338501,21.4196615045256,9.3998021037005,26.3784132735063,213285.36740576,176740.782122383,275754.771454025
01/01/2016,97,1.78131958762887,1.666,2.018,20.8016809278351,20.048,21.082,-0.00443847117400776,-0.632210572344463,0.699320469142908,1.38912371134021,1.15,1.66,8.66943298969072,7.5,9.69,-1.75151527464212,-3.11750710991227,3.13391320488102,21.3031487400082,18.8246633601732,23.2264858040632,187177.63839602,172102.274831822,218771.847707958
02/01/2016,97,1.63151546391753,1.594,1.69,20.8124855670103,19.994,22.14,0.0523002811137023,-0.533121889860566,0.709309956593126,1.24530927835052,1.04,1.51,8.39649484536083,7.8,9.05,-0.33899062241274,-3.13251694147942,3.12344122936905,20.8610786231231,19.5880602169179,21.8516656586335,167696.144527609,162917.617740804,175191.195834345
03/01/2016,97,1.7600412371134,1.633,2.321,31.8644206185567,22.095,82.4794,0.111255313657749,-0.510283683533283,0.74270273073285,1.675,0.88,2.87,7.11139175257732,5.48,8.86,1.45368203502332,-3.11349285263269,3.10040288324273,30.7773954607135,21.5701936623638,74.1164393065413,184510.685363993,167877.343209705,261534.085054817
04/01/2016,97,2.06341237113402,1.71,2.558,73.6766180412371,61.4516,88.33555,0.0768824089220211,-0.556822939079268,0.684708536159428,2.06015463917526,1.63,2.71,7.48144329896907,6.88,8.09,1.98049887388676,1.724908899746,2.25671072282867,74.5844602612528,60.8757818421155,88.7267025965693,226154.52671894,177775.737207137,297364.957878566
05/01/2016,97,1.58623711340206,1.463,1.736,53.4234216494845,46.8362,61.4516,-0.0125790657452406,-0.662136149788864,0.584737325162841,1.52123711340206,1.33,1.77,8.40505154639176,7.93,8.87,1.97829292165692,1.83050131949165,2.12720729233069,53.7786107931492,46.6301423036479,60.8757818421155,162010.161804917,146523.425390904,181149.820164365
06/01/2016,97,1.44046391752577,1.341,1.544,43.2857262886598,39.5048,46.8362,-0.0105043613313778,-0.618194952944091,0.586722992123071,1.87278350515464,1.61,2.33,8.53365979381443,7.34,9.43,1.9445891743541,1.78093396873501,2.13872646539385,43.4535463960503,39.2369308784085,46.726020590475,143790.574776114,131634.758629941,156611.955366011
07/01/2016,97,1.37476288659794,1.255,1.518,37.4507350515464,34.7428,39.5048,0.0526093813691233,-0.551337314114685,0.661697864708492,1.47649484536082,1.07,1.95,8.41118556701031,7.47,9.45,1.98795160972363,1.80536857826293,2.401398517819,37.5682856133805,33.6866889834599,41.0045891741669,135805.164625104,121374.922875812,153356.55597068
08/01/2016,97,1.37531958762887,1.244,1.593,34.0246701030928,33.37855,38.131,0.246451299141071,-0.467254843140874,0.914289150337948,2.09984536082474,1.09,3.07,7.76474226804124,5.86,9.57,0.101195809408287,-3.1398473243378,3.01959413887539,34.0206072055343,28.3519352558075,37.4089082447831,135958.095691927,120077.313380969,162790.921092976
09/01/2016,97,1.83818556701031,1.255,2.166,76.3774829896907,38.131,94.046,0.298384031431133,-0.43274434071783,1.08746312503757,2.5910824742268,1.95,3.16,9.10041237113402,7.57,10.48,1.85287572077882,1.64410015537866,2.1540853628114,75.8120745730506,37.4089082447831,95.4109304834226,195062.717710335,121374.922875812,239300.602207112
10/01/2016,97,1.65765979381443,1.53,1.925,60.7563046391752,55.6432,66.6572,0.303782339307,-0.516386727854456,1.13855938577667,3.01628865979381,1.67,5.56,8.6539175257732,6.42,10.67,1.53719244111423,-2.67628787500811,2.68239652739008,60.87434585683,50.5866848017013,67.7948900656808,171152.447903397,154857.044850079,206157.362014592
11/01/2016,97,1.66751546391753,1.505,1.93,51.6266097938145,47.4924,55.6432,0.256432446604819,-0.592388382362755,1.08719395558134,2.32958762886598,1.9,2.99,9.26541237113402,8.18,10.17,1.92110280040948,1.76627320301826,2.15164190185861,51.7379561832757,43.8279642733286,57.3760305324224,172498.763687043,151734.90307583,206830.381848152
12/01/2016,97,1.7750618556701,1.458,2.271,44.688087628866,41.934,47.4924,0.238834271216207,-0.597840601501468,1.09780931994421,1.97953608247423,1.72,2.35,10.005412371134,8.43,14.18,2.15990342686947,1.91776778209137,2.5223498349822,44.3500615710291,30.5375956571011,51.1979107542381,187107.633997795,145905.864558201,254269.773034382
13/01/2016,97,1.79150515463918,1.41,2.466,39.876180927835,38.2624,41.934,0.138817064606146,-0.666539226931341,1.02197278330625,2.35664948453608,1.95,2.74,10.7018556701031,8.79,14.78,2.35484141019492,2.15652882376419,2.5223498349822,40.3103670302375,24.8418007380107,52.743797548675,189626.13997885,140008.840093236,283162.376104839
14/01/2016,97,1.48139175257732,1.321,1.812,37.5923020618557,36.2637,38.274,0.160459849659009,-0.711694962178393,1.01667775710089,1.9859793814433,1.64,2.38,9.24860824742268,7.17,11.59,2.09663164286766,-2.45620185633162,3.05275539466328,37.7219839671097,30.397886267567,42.4429016886325,149052.147605238,129230.85378437,191104.309755748
15/01/2016,97,1.35968041237113,1.202,1.643,34.6973989690722,33.7167,36.313,0.136246091812694,-0.674815077337216,1.03209564431193,1.8379381443299,1.45,2.59,7.5098969072165,6.8,8.28,-0.349745089360339,-2.84558481245156,3.10476620637271,34.6636519854072,27.7392791595565,39.0961591799522,134119.41178643,115154.322965604,169154.893177012
16/01/2016,97,1.40249484536082,1.196,1.839,41.0525221649484,33.6597,56.9404,0.115961330432236,-0.677528023137788,0.974720315685907,1.58247422680412,0.96,2.84,9.27355670103093,7.39,12.51,1.81407813109209,-2.85623132088872,3.02133946812738,40.5461514001144,28.5187588573821,59.874719976683,139481.18034637,114455.163796896,194673.656027202
17/01/2016,97,1.57948453608247,1.466,1.824,54.3061041237114,51.7504,57.0994,0.100358999887232,-0.709705037220911,0.951940844934987,1.92113402061856,1.48,2.56,10.5229896907217,8.72,12.38,1.8804195354072,1.74672551539592,1.9690804621,54.5760516426876,47.97610754183,60.2360390432073,161161.9596587,146894.255880475,192688.559516025
18/01/2016,97,1.54757731958763,1.448,1.759,56.5507536082474,51.7109,66.5354,0.0966741541930303,-0.707836331185303,0.943330066032069,1.79541237113402,1.59,2.02,8.24530927835051,7.23,9.49,1.97938420226654,1.74672551539592,2.14186805804744,56.3897198125702,49.777848717376,64.1173913369661,157132.376269087,144672.58784629,184147.937278653
19/01/2016,97,1.77356701030928,1.633,1.923,75.6469020618557,66.5354,84.8089,0.119212106963123,-0.731349060381483,0.943330066032069,1.73278350515464,1.54,1.96,8.13242268041237,6.95,8.85,-0.284768460547947,-3.11262018800669,2.78327655815536,75.5092427679489,62.6827259386384,85.2354991729151,186148.53901817,167877.343209705,205888.318934411
20/01/2016,97,1.69716494845361,1.518,1.938,71.4396,63.8962,81.9004,0.14935179686873,-0.680459903660096,0.958690054574674,1.60474226804124,1.21,1.94,7.95840206185567,7.24,8.87,0.0747540712405731,-3.12902628297543,3.01139109139102,71.8663071571111,62.7142460821328,80.7537794599466,176288.344711839,153356.55597068,207908.438010902
21/01/2016,97,1.56377319587629,1.452,1.746,59.505924742268,55.5044,63.8962,0.114981427438513,-0.741523756915607,0.988923053706071,1.3551030927835,1.21,1.57,8.33170103092783,7.78,9.43,-1.8653485273508,-2.86949582320388,3.1096531282783,59.5459077799929,53.7093003773678,65.1761375606689,159193.662641416,145165.602603565,182451.809836622
22/01/2016,97,1.96476288659794,1.484,2.505,52.0220927835052,47.822,55.5044,0.159620473533016,-0.69613265145198,1.01173727349028,1.49979381443299,1.26,1.69,9.25211340206185,8.1,10.85,-1.64357295798605,-2.51519398504903,3.10232274541992,52.0249341012904,39.2585656445441,60.7061625013817,212551.920235859,149123.84180017,289135.106495728
23/01/2016,97,1.84434020618557,1.456,2.428,45.2813628865979,42.7534,47.822,0.186957883804993,-0.676605633788817,1.05228265083479,1.38675257731959,1.11,1.67,10.260618556701,8.68,12.05,0.670558197578982,-3.13042254637703,3.04490141302931,45.1550035314956,32.6542251127269,53.0330253751561,196333.62682248,145659.012108991,277408.586248356
24/01/2016,97,1.63712371134021,1.485,1.905,40.7855881443299,39.7445,42.7534,0.193974868205363,-0.641726873904003,1.04145954950065,1.27943298969072,1.09,1.43,8.4390206185567,7.21,10.06,-1.69383574148072,-3.07439747738801,3.06933602255723,40.943566739288,34.4306762154041,44.3704765701701,168577.645642202,149247.937887794,203471.171421356
25/01/2016,97,1.49638144329897,1.387,1.697,39.3061087628866,37.8414,40.3082,0.216770872816728,-0.594361145318646,1.04362752329315,1.28092783505155,1.06,1.46,8.4740206185567,7.37,9.54,-2.11722742769545,-3.00283897805624,2.90248254606657,39.45110958572,34.8960191627606,42.4626276288419,150739.708018905,137203.786172812,176094.706021031
26/01/2016,97,1.47357731958763,1.341,1.68,36.8879706185567,35.8218,37.8414,0.188937075231698,-0.586287551291193,1.00793377017392,1.60273195876289,1.17,1.93,8.18613402061855,6.75,11.79,-1.91493477084677,-3.01051842676502,3.11296925385709,36.6461682030064,31.244094190855,40.3558065623542,148003.069756532,131634.758629941,173902.483896957
27/01/2016,97,1.5971030927835,1.294,2.14,40.2455479381443,35.787,52.6726,0.160480529479318,-0.559452059071917,0.946327705065427,1.76262886597938,1.45,2.27,8.99577319587629,6.99,11.09,-1.71850875938585,-2.93529473600406,3.1389746597118,40.4415907823033,25.4455242256969,52.6726,164032.990605782,126002.649542477,235649.047583062
28/01/2016,97,1.73679381443299,1.399,1.965,85.6122788659794,52.6726,110.0598,0.144014568400195,-0.553506068418879,0.881711714369787,1.92592783505155,1.68,2.35,7.52747422680412,6.91,8.31,1.40376651807053,-3.09097810528196,3.12274309766825,85.0677288751285,52.6726,110.96294005137,181733.800358761,138665.605435628,211557.998656065
29/01/2016,97,1.687,1.544,1.951,84.8924530927835,76.2768,97.6838,0.125441055360651,-0.522990511082032,0.846508926137948,2.1509793814433,1.65,2.73,8.44412371134021,8.05,8.8,2.72631494908833,-3.13007348052663,3.06898695670683,85.2615586956007,75.5345563355259,100.102664599346,174946.520559397,156611.955366011,209663.492514236
30/01/2016,97,1.45145360824742,1.328,1.61,70.1295278350516,65.0878,76.2768,0.035627501230317,-0.581889230473936,0.694670857282956,1.86819587628866,1.63,2.09,8.10371134020619,7.37,9.1,2.40951609814928,-3.12588469032185,3.06165657384845,70.3277001615844,63.1453451855122,78.5238943774842,145174.815394852,130071.005197276,164948.000328818
31/01/2016,97,1.367,1.226,1.61,61.7884268041237,58.1262,65.0878,0.0164307288001706,-0.564933215124805,0.638637558045147,1.67273195876289,1.25,2.25,8.51314432989691,7.83,9.1,2.48312670883352,2.21028496472562,2.78868707883654,61.684924139151,53.72167220535,68.1774072204853,134957.898426383,117961.308659636,164948.000328818
01/02/2016,97,1.31427835051546,1.136,1.546,55.1833757731959,51.4194,58.1262,0.0532742490358454,-0.495502400411784,0.660887458367058,1.37015463917526,1.18,1.59,8.20747422680412,7.17,9.32,2.26582242110918,1.87396001786631,2.88817084620022,55.2556677272157,47.4977149873682,61.1632901902194,128655.338824646,107521.483869792,156863.038308499
02/02/2016,97,1.30809278350515,1.099,1.62,48.818924742268,45.1952,51.4194,0.083084798384789,-0.487777269781674,0.669055434754465,1.59201030927835,1.21,1.97,9.89164948453608,8.79,10.78,2.01221528494336,1.81758588302689,2.31884444419967,48.8401977297163,39.4525490805002,54.5697592460607,128056.61729438,103299.229857263,166220.082016905
03/02/2016,97,1.32065979381443,1.134,1.519,42.6536798969072,39.1062,45.1952,0.0919743325926563,-0.48356785686986,0.674963504243984,1.75958762886598,1.54,2.05,9.50536082474227,7.87,11.02,2.03355148522187,1.84219502548001,2.25426726187588,42.6466206377478,33.9328712499024,47.5788389975038,129394.499067075,107292.198077291,153481.465517669
04/02/2016,97,1.36419587628866,1.131,1.651,37.9126664948454,35.2746,39.1062,0.123099394505724,-0.497419684318809,0.723525681525484,1.62170103092784,1.31,1.78,8.16092783505155,7.42,9.25,1.60951204794455,-2.44956960517404,2.88398205599543,38.1227792088182,31.1009781590582,42.9340852835731,134773.107174239,106948.494304994,170178.644104858
05/02/2016,97,1.29482474226804,1.092,1.581,34.7477742268041,33.7794,35.3094,0.172156400099133,-0.497131583432005,0.839299743956354,1.20314432989691,1.01,1.42,7.13278350515464,5.99,8.86,0.488929699281363,-3.0164525462218,2.91941223981091,34.8525458266813,29.0837132438864,39.3707984861089,126436.365660652,102505.10677747,161272.417953573
06/02/2016,97,1.31316494845361,1.125,1.523,32.9939835051546,31.8202,33.7794,0.146476833314523,-0.615963121747179,0.926238293665296,1.45231958762887,1.07,1.81,9.21752577319588,8,10.51,1.72322834560026,-2.73405827324912,3.00720230118623,32.9479957734374,27.798176630675,35.719281687671,128505.075084913,106261.898113221,153981.342255785
