Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
17/09/2015,97,1.6269381443299,1.545,1.803,37.3190984536082,37.0564,38.2864,0.24476541718891,-0.429619974511766,0.858992633209402,1.10505154639175,0.99,1.21,7.94149484536082,6.47,8.94,0.127553230491031,-0.0140888207127343,0.18572958701047,0.00682128732244267,-0.000531773409739439,0.0107885813565502,0.964805251833071,0.661075141391641,1.24850549620166,1.32210738531753,0.931264721054314,1.68359891565436,1.20957066902198,0.361973054055698,1.77225413673901,1.56687280250643,0.62584908804249,2.21422175973188,37.1624274283955,32.2011432133126,39.107159285767,167178.216883816,156737.484919124,189918.355964575
18/09/2015,97,1.75127835051546,1.576,1.893,41.0339659793814,36.961,45.996,0.260091484512301,-0.346798173147567,0.82924690074849,1.2430412371134,1.13,1.37,5.46376288659794,5.05,6.47,0.28492392628374,0.0866761766469857,0.516410794086587,0.0154937202405263,0.00412315149264369,0.0308642148819402,0.60331182482493,0.551298854315915,0.661075141391641,0.871654750052713,0.777015228190883,1.00194998547769,0.863403309337231,0.261141318475469,1.47918244116136,1.13174623456501,0.502725485220191,1.81552369128954,40.8603248594501,34.065211314197,47.0737505563195,183248.721961007,160640.72013123,201863.981394812
19/09/2015,97,1.79719587628866,1.703,1.915,45.7324845360825,44.9008,46.116,0.21497006956266,-0.402674314902806,0.776351728003155,1.28757731958763,1.17,1.38,5.585,5.38,5.69,0.493827723241209,0.441409337152143,0.513564076960393,0.0279949081187021,0.0221279865414918,0.0314434896814255,0.646188469039042,0.588654297632046,0.718721068285489,0.957850920635029,0.826785609736045,1.109045828747,0.861158538601702,0.234658655959578,1.45578819420667,1.17282099019769,0.54599550064815,1.80571916965321,45.7704097097623,43.0034545932609,48.0158162559844,189199.307582621,176870.068501131,204813.088782241
20/09/2015,97,1.85484536082474,1.719,1.99,44.613619072165,44.131,44.93,0.176020400258325,-0.366449520215671,0.791417517402173,1.17185567010309,1.06,1.38,6.36819587628866,5.67,6.71,0.338619003984581,0.286029318665566,0.441409337152143,0.017175266188201,0.0119214210836584,0.02952001678772,0.835114328221777,0.718721068285489,0.925160232823551,1.19069004614276,1.06989022455546,1.30864733359957,1.0111347284801,0.370296167066995,1.6856111175892,1.36671044640108,0.747288123141944,2.08225512305599,44.4607848215272,41.0655192267007,46.3398943115033,196857.423879154,178941.875663935,214952.510586034
21/09/2015,97,1.85441237113402,1.8,1.939,42.9757381443299,41.6206,44.131,0.0965399409765412,-0.48964592699173,0.708337624241047,1.1769587628866,1.06,1.53,6.5980412371134,6.33,6.76,0.195890354893925,0.00426163973210958,0.286029318665566,0.00921856818166729,0.000420643652604762,0.0119214210836584,0.890035235187463,0.764031387957285,0.963386392399758,1.27404339588102,1.04764828262722,1.53569963934588,0.986575176164005,0.342860933839942,1.63148914601254,1.37058333685756,0.642181635760332,2.08162476784638,42.9695658679934,39.2061750688027,45.2350272847922,196739.673596583,189523.463576304,208043.3009757
22/09/2015,97,1.94085567010309,1.65,2.361,40.6847731958762,40.3676,41.6206,0.157186441480576,-0.467737661994627,0.826940085450416,1.64855670103093,1.53,1.78,6.89510309278351,6.46,7.15,-0.105976192791735,-0.128416785637024,0.00426163973210958,-0.0128839877131403,-0.0162759748260117,0.000420643652604762,1.12420775514916,0.935480790363846,1.22488938800332,1.90177126563055,1.53569963934588,2.13961140048954,1.28139419662973,0.712827903953708,1.95298699523043,2.05895770711113,1.43131102393767,2.72494131619973,40.6056513276654,32.3793480615789,45.6190886482751,208740.763103749,170050.59208238,267414.160308452
23/09/2015,97,2.06955670103093,1.545,2.505,47.3364077319588,40.262,79.2884,0.122514082617888,-0.527179511954834,0.855110059472925,1.77432989690722,1.65,1.85,7.04541237113402,6.56,7.38,-0.178101466108749,-0.21277863479319,-0.128416785637024,-0.0265975099355107,-0.0337836913681563,-0.0156684862373774,1.15884968943729,0.993179372318815,1.25781757576721,2.03849649737866,1.69742007317893,2.24841964748668,1.28136377205518,0.58452160556111,2.07301879186442,2.16101057999655,1.3752659065076,3.02009114049593,46.6384576088719,28.9311070796997,74.3697655781115,227217.797600821,156737.484919124,289135.106495728
24/09/2015,97,1.91910309278351,1.061,2.717,178.632669072165,79.2884,213.44515,0.00814175203603578,-0.692067210995184,0.796869989146284,1.96587628865979,1.84,2.07,7.38144329896907,7.18,7.63,-0.151146132846387,-0.190309383259664,-0.0960412753185658,-0.029663142461066,-0.0390039882302956,-0.0160130221701578,1.28649942194504,1.19291879571755,1.36535318174853,2.36973117008778,2.14296849671801,2.54949789187195,1.29464117398108,0.573645612245207,2.11971427617057,2.37787292212381,1.59279683033663,3.29172830428836,179.824462581282,74.3697655781115,212.513422233527,208974.819158852,99006.4280564228,322841.087841815
25/09/2015,97,1.18668041237113,0.695,1.823,127.606766494845,100.2562,167.3418,0.0295572846369221,-0.735170518410752,0.917184932436878,1.5490206185567,1.32,1.85,7.01448453608248,6.23,7.24,-0.0468775922053762,-0.0960412753185658,0.0175139163870393,-0.00596917486294417,-0.0160130221701578,0.00120909183944141,1.05225100114103,0.810314079669272,1.19291879571755,1.73751518276263,1.24338787746965,2.14296849671801,1.08180828577796,0.226833760237405,1.99940147334032,1.76707246739955,0.722334734304189,2.80477841196721,128.493494539727,92.39385218679,165.231360695116,115339.806533022,60632.0808867635,192556.40873642
26/09/2015,97,0.932072164948453,0.645,1.408,87.1576149484536,77.8666,100.2562,-0.0183270652508037,-0.870925829480882,0.895500049771498,1.48443298969072,1.23,1.92,6.77876288659794,5.89,7.46,0.0722952921741418,0.0175139163870393,0.127566581345157,0.00774946126330242,0.00120909183944141,0.0147154001151432,1.02524784343985,0.8095124809581,1.2587960064034,1.64396800005653,1.24321776167926,2.08349993413593,1.00692077818905,0.0929603928690083,2.12225923103448,1.62564093480572,0.535128942831201,2.8812478188661,87.3227392959461,71.2562812321241,104.484371883637,86186.5423209637,55992.8883232966,139764.386599077
27/09/2015,97,0.98120618556701,0.645,1.576,73.4018206185567,68.266,77.8666,0.031698573212969,-0.877195242689536,0.989817467626658,1.49835051546392,1.24,1.92,6.77809278350515,5.86,7.46,0.0232968352547208,-0.0161082390400802,0.0575327066662679,0.00285434420121892,-0.00109220611800616,0.00892380900678619,1.00005280917298,0.922277616280399,1.06603738039982,1.60361541502176,1.49953929341705,1.74823893795423,1.03175138238595,0.105240095903527,2.03011541881772,1.63531398823473,0.717651429986554,2.57244918912269,73.3876773195455,58.3709372918981,84.9186874279164,91881.922829145,55992.8883232966,160640.72013123
28/09/2015,97,0.976927835051546,0.647,1.53,65.1033907216495,61.2454,68.266,0.0414952012688629,-0.935208732083145,1.01788472483635,1.13139175257732,1.06,1.33,7.15355670103093,4.73,7.89,0.0754324963695061,0.00550942620549577,0.125686092603996,0.00359093408495637,0.000350540735443526,0.00579607159464715,0.926779794873205,0.570947057078878,1.06624815579627,1.28337531541671,0.804239520674216,1.49953929341705,0.968274996142068,-0.310681827499292,1.99500170313387,1.32487051668558,-0.0726033757772013,2.34547360659299,65.1102366664859,47.7935831338573,74.8152921965084,91501.2520338147,56174.8213033251,154857.044850079
29/09/2015,97,0.901567010309278,0.612,1.445,58.4054567010309,55.2706,61.2454,0.0793755414561799,-0.913758848165195,1.03985882459651,1.33365979381443,1.25,1.4,5.59324742268041,4.72,6.3,0.141000846845838,0.0670189894022037,0.213689848977255,0.0092165122552595,0.00384734340571243,0.0152871252848094,0.680536389299591,0.584658339442597,0.752268459192885,1.02418033894579,0.862012926890699,1.15000667443429,0.759911930755771,-0.25966320935258,1.79123063080534,1.10355588040197,0.0372952558400257,2.18836310528587,58.4123039440049,40.1674806508637,68.5001771910237,83266.2729485145,53036.7828036819,144303.086474869
30/09/2015,97,0.890144329896907,0.601,1.449,52.7295994845361,50.6244,55.2706,0.133355589986111,-0.859416621769579,1.08265172840608,1.23938144329897,1.07,1.37,6.25257731958763,5.81,6.66,0.192842062353215,0.163967480736307,0.213272515590787,0.0113895048280043,0.0068326141503569,0.0142572905065379,0.687433700781098,0.566520505515804,0.723359442345036,1.00569387711676,0.765284376853943,1.09444886469947,0.820789290767209,-0.248664328018483,1.76615349235094,1.13904946710288,-0.0499004566803438,2.13823329154078,52.69862693219,31.4768872318106,62.3416857312015,82105.4516265088,52071.0799707788,144795.804469509
01/10/2015,97,0.91639175257732,0.615,1.479,48.9075788659794,47.462,50.6244,0.215708567679462,-0.834124867401755,1.1474030057551,0.93963917525773,0.84,1.09,5.54298969072165,4.9,6.04,0.00708885412029827,-0.105630517881556,0.163967480736307,0.00067443398325701,-0.00227781971978894,0.0068326141503569,0.516934835771491,0.408163998224953,0.58551739071823,0.650368540614192,0.479110735112636,0.77123870458126,0.732643403450953,-0.272526293075989,1.73175413523205,0.866077108293653,-0.0766390885228492,1.91849063002999,48.8845712077569,28.4945224968708,59.118610346868,85000.7590350227,53301.889883451,148503.723755092
02/10/2015,97,0.951309278350515,0.593,1.583,57.2359701030928,47.5816,63.682,0.30995666389025,-0.746374923164257,1.2325509168851,0.96798969072165,0.85,1.22,5.15396907216495,4.45,5.6,0.194084829832671,0.0954840809959281,0.248437099221567,0.00569267095133252,0.00191112090114152,0.00963421612712145,0.490225151027368,0.406764848339821,0.556426103235324,0.621590435229599,0.477538164036991,0.781942652612026,0.800181814917618,-0.338597782641264,1.75591822634358,0.931547099119849,-0.267657340732117,1.96073915846114,57.1332989780278,28.9677808642894,75.2437125470895,89325.1597486078,51375.0963476719,161525.263752567
03/10/2015,97,0.928134020618557,0.592,1.569,62.3547520618557,60.5008,63.2841,0.287544995801849,-0.679871064697615,1.19547483417488,0.949123711340206,0.81,1.22,4.81221649484536,4.28,5.12,0.188154600575401,-0.0393207374221332,0.28607016125215,0.00491841042665447,-0.000968098057797767,0.00966126146692325,0.479000916898156,0.420861028938207,0.550971449995431,0.598155631394601,0.482371945259212,0.776332346889267,0.766545912700005,-0.145877464140797,1.70537133577056,0.885700627196451,-0.00197470917169118,1.8291978435146,62.2426061123475,41.1664566695386,76.2882128848988,86577.9290656857,51288.4779925343,159757.343347314
04/10/2015,97,0.957030927835052,0.599,1.678,58.4597582474227,56.2116,60.5008,0.34594839528226,-0.58492790406925,1.25596401129334,1.49525773195876,1.03,1.85,5.60829896907217,4.16,6.86,0.106782036692874,-0.188490886915684,0.444022494440986,0.0162485635777233,-0.00657871929211317,0.0701556443890452,0.676506189473294,0.442046957340572,0.978200046368899,1.08866087888624,0.569287878190336,1.76588568811102,1.02245458475556,-0.102616878572222,2.07221804258007,1.4346092741685,0.0723466177314973,2.83950365129341,57.8009411096701,26.6199902097284,70.3878031742436,90011.7602793167,51896.5797383003,173645.026305417
05/10/2015,97,1.2339587628866,0.709,1.921,68.1965226804124,55.158,82.4634,0.298213556367514,-0.569115114433793,1.10359828106938,1.4101030927835,0.99,1.88,7.01520618556701,6.09,8.04,0.384863444706315,0.283431159899371,0.442836251975474,0.0356755520433587,0.0104131929412087,0.0708560752230148,0.908142936538256,0.766556021185779,1.02217059198755,1.41565050830358,1.01963600896855,1.76141161414124,1.20635649290577,0.304043463652575,1.95694702842591,1.71386406467109,0.961424737180102,2.44916731296599,68.3193099823919,40.1891616974243,90.2417766640492,120589.933961221,61963.7860789652,205619.370065084
06/10/2015,97,0.985752577319588,0.62,1.512,67.9276701030928,63.0542,73.0806,0.230554812926837,-0.503762909122018,1.03419816636595,0.966701030927835,0.84,1.27,6.48860824742268,4.41,7.3,0.06959494791747,-0.324685822624112,0.283431159899371,0.00172288561438858,-0.0124582140160643,0.0104131929412087,0.664519080023538,0.506304293479338,0.787408079304339,0.858268108128441,0.674214229734456,1.01963600896855,0.895073892950375,0.156995009954456,1.75730486819807,1.08882292105528,0.320501797228283,1.99823821154538,68.2878558232088,50.9262488150026,80.0334848774995,92187.4022301198,53745.3697262825,152607.599701836
07/10/2015,97,0.872494845360824,0.602,1.349,59.7930664948454,57.722,63.0542,0.197570232532459,-0.517390737228342,0.992827226174652,1.28922680412371,1.15,1.64,5.65907216494845,4.41,6.97,-0.109432569095385,-0.368635725378882,0.407443789770957,0.000294149724416361,-0.0148902520312303,0.0423493351337711,0.671226480876626,0.508944911524408,0.941287430940196,1.00905825075169,0.699787986818272,1.59490275880626,0.868796713409085,-0.00202995799681382,1.62068385386919,1.20662848328415,0.202437825704797,2.2435636176963,59.9306085548267,44.6450055554619,67.8463434357423,79848.3776392641,52158.4555889544,132599.298939023
08/10/2015,97,1.00825773195876,0.647,1.493,59.6529659793815,56.665,63.7611,0.152329352452418,-0.554237158354078,0.902964105557817,1.22371134020619,0.99,1.64,6.72175257731959,6.01,7.44,0.44621776138247,0.370015762398699,0.480101754650346,0.0260948280806238,0.016003493020465,0.0420326485015731,0.87114112868807,0.794286284084003,0.966331749777666,1.27498989302965,1.15770949937547,1.53391005843351,1.02347048114049,0.258984738505398,1.81097789872454,1.42731924548207,0.611523569967369,2.24774646405514,59.6671652396464,43.4732150821611,67.7624825207947,94355.8654524855,56174.8213033251,150241.573525985
09/10/2015,97,1.19167010309278,0.72,1.696,60.4670798969072,57.033,62.5146,0.171201234048468,-0.463721395055826,0.83825846407692,1.50273195876289,1.16,1.7,6.10731958762887,4.97,6.73,0.35970348014908,0.295078366481088,0.396377357871432,0.0338304503899402,0.0179708386429214,0.0466438900970843,0.779401382997725,0.58948704002689,0.893260272263943,1.26512633036158,0.844337564457975,1.52747477255188,0.950602617046192,0.172493592641126,1.6963448695032,1.43632756441005,0.431324371295142,2.25049765765135,60.1353521196782,51.263827434681,66.0410166201809,115135.752117654,63019.7288876885,175965.561964489
10/10/2015,97,1.44973195876289,1.187,1.784,54.6689268041237,51.704,57.033,0.159400805859078,-0.456303628285148,0.806309667943927,1.48427835051546,1.37,1.67,6.6098969072165,4.95,8.22,0.286247794871159,0.203722557832105,0.354743876468939,0.0271527046853743,0.0147589531563758,0.0434451168125934,0.822095509812493,0.604924253234536,1.04574781382572,1.32140065726524,0.909689873956679,1.78985328869317,0.981496315671571,0.326829583361538,1.81517381477032,1.48080146312432,0.776337219453796,2.55183139359282,54.4803539070778,45.7417297817856,59.1403903550035,145320.630907717,113408.380141761,187420.96536984
11/10/2015,97,1.42848453608247,0.659,2.49,49.5738536082474,47.3274,51.704,0.192881790205479,-0.444531687801636,0.880892466953391,1.37154639175258,1.22,1.47,6.90953608247423,5.94,7.76,0.319561175505203,0.191923293175312,0.364364261539873,0.0264057196869074,0.00998567822403561,0.0336591913482919,0.833003363898099,0.646201216546819,1.02467890778059,1.29213268727006,0.932698354907265,1.56565513313392,1.02588515410358,0.315500246753754,1.8915847785287,1.48501447747554,0.633612259553934,2.43363874320377,50.3358682402715,32.343291213863,63.2348001769892,146221.447448889,57272.909809433,286829.636724209
12/10/2015,97,0.887845360824742,0.633,1.298,45.9231603092784,44.2606,47.3274,0.261656042045392,-0.351638569885888,0.91881414980861,1.1479381443299,1.04,1.24,5.77639175257732,5.13,6.24,0.189675155802151,0.121069701268649,0.27631785731693,0.00867301173343888,0.0044702799335595,0.0143313057548017,0.606244144082549,0.536187482164153,0.65295087433139,0.844534770646806,0.744155674074225,0.932698354907265,0.867900186127941,0.239385094429275,1.46533885481199,1.1061908126922,0.497415825633034,1.71504457229183,45.948771112537,33.6827719553881,53.5707031416618,81231.8571110574,54907.8748579554,126479.653664356
13/10/2015,97,0.917659793814433,0.622,1.307,46.5162953608247,43.629,65.2366,0.26925734929917,-0.435756983907916,0.90506030084194,1.33824742268041,1.24,1.42,6.33247422680412,5.4,7.19,0.33358663798606,0.27631785731693,0.378195632987939,0.0245649776684423,0.0143313057548017,0.0327410675273803,0.747301272071919,0.600179653863382,0.879216223185172,1.14299459261023,0.864357389739577,1.38567497595929,1.01655862137109,0.308587832120447,1.74873612010931,1.4122519419094,0.728603497278533,2.25026071393984,46.4767331896487,31.3812441672691,65.9658203076026,84445.5106641296,53923.3308058199,127554.505084713
14/10/2015,97,0.878216494845361,0.622,1.302,65.5879711340206,61.1822,69.1764,0.212200980432611,-0.466351371626576,0.818381984615315,1.18355670103093,0.97,1.51,5.63742268041237,4.32,6.52,0.290643553301858,0.0852778559182159,0.354848081083076,0.0145019456105021,0.00523614343064552,0.0276458253667431,0.611712624299534,0.496925686842262,0.733416361655206,0.867826734297177,0.656647745328073,1.14432727797704,0.823913604732145,0.145461004055589,1.48343311580258,1.08002771472979,0.43183872744103,1.82168272132782,65.6156847035199,54.5543061933588,74.4974253358744,80208.4791478738,53923.3308058199,126957.093690417
15/10/2015,97,0.775659793814433,0.594,1.117,58.1425829896907,54.9508,61.1822,0.169832269489274,-0.469563919614393,0.791311461225178,1.19376288659794,0.98,1.57,5.53015463917526,4.48,6.73,0.165951703028914,0.0815140824232738,0.220050504502881,0.00670416478107545,0.00523614343064552,0.00863560655879765,0.656791080318424,0.600277613766922,0.716741463484047,0.933578150252175,0.787684843931081,1.13779259603067,0.826623349807698,0.169217863196537,1.48280743277694,1.10341041974145,0.389623656481542,1.85971713861652,58.1620773185856,46.9267865883048,64.1656218668824,69305.1225363622,51461.7993584707,105348.124630441
16/10/2015,97,0.78301030927835,0.588,1.157,51.7850886597938,48.8368,54.9508,0.206584391690999,-0.479751851207177,0.818019892111507,1.0129381443299,0.94,1.08,5.44587628865979,4.56,6.88,0.0944950012809593,-0.00468451786408952,0.209030671794998,0.00333526574363366,-0.000127817582541837,0.00888071124143708,0.545911690646702,0.436951426176434,0.734164821441107,0.713841848459614,0.540823175234662,0.987640581892276,0.752496082337701,0.121100218465987,1.53147306339402,0.920426240150614,0.26803049753679,1.76398847844084,51.7617137266489,41.3072684718767,57.6835483582248,70131.0981392305,50942.8537052133,109936.192041595
17/10/2015,97,0.847639175257732,0.59,1.357,47.0534072164948,45.594,48.8368,0.186405411646608,-0.452839083126742,0.859586940738713,1.58268041237113,0.99,1.9,5.88845360824742,5.53,6.17,0.195146630674548,-0.0808033344304304,0.277461319182497,0.0221304542609189,-0.00562345458717955,0.0394322234195117,0.756382297096069,0.517047872827934,0.894713845714385,1.25066052232498,0.663116401022879,1.61642642481086,0.942787708742676,0.16633912834728,1.7327661419297,1.43706593397158,0.335376927813919,2.42507210555292,46.823893272582,34.8901147250053,54.6359835950747,77160.1575684272,51115.4957645661,133565.528346452
18/10/2015,97,0.972278350515464,0.638,1.436,50.8716020618557,45.594,71.9254,0.206253517819295,-0.40068922276681,0.904574918796934,1.21268041237113,1.01,1.41,6.20278350515464,5.52,6.85,0.0200533527330915,-0.201604139767008,0.399943768190104,0.00321371367983226,-0.0100816673089405,0.0289593804354784,0.728556763176293,0.616928276338092,0.867676234984042,1.06147930792597,0.872246777449517,1.35358202740753,0.934810280995588,0.280017411025194,1.57264911247547,1.26773282574526,0.546850627160155,2.01915655812282,50.6496242193704,38.6011402098905,76.3495335507339,90490.6863869991,55358.5852851359,143195.922753237
19/10/2015,97,0.966731958762887,0.64,1.398,80.7963056701031,71.923,91.8416,0.209075415324011,-0.389953812198772,0.872998246017508,1.28525773195876,1.12,1.49,7.22515463917526,6.35,7.71,0.434168911463855,0.399943768190104,0.453080524237316,0.0300252350657565,0.0215043106494659,0.0419814311477195,0.987928035934441,0.83529544575051,1.1304671719021,1.48356864374859,1.29345406835398,1.67002133689334,1.19700345125845,0.473585687851582,1.88268802732195,1.6926440590726,0.934938316151033,2.30013160595499,80.7483237689764,65.5803660448449,95.2441783689146,89833.2209447742,55539.4223657199,138543.646202058
20/10/2015,97,1.07769072164948,0.653,1.648,67.6874814432989,63.3084,71.923,0.25866240188209,-0.354678065243821,0.965294407974183,1.39443298969072,1.3,1.52,7.07371134020619,6.17,8.35,0.408448619830601,0.327355112322492,0.424995821569003,0.0352654444290245,0.0226130811575899,0.0428251174207084,0.852376101102805,0.706944610432769,1.05072614791976,1.33904431170048,1.0802255948508,1.61295486650371,1.11103850298489,0.46559463757538,1.80996886862512,1.59770671358257,0.976375437630291,2.31322663695679,67.4307083601676,49.3455925451076,76.5397499665014,102857.810672806,56722.4808918471,169794.559310671
21/10/2015,97,0.953041237113402,0.626,1.419,61.0662335051546,59.076,63.3084,0.293736186511745,-0.363282921658294,1.0051032362934,1.18701030927835,0.96,1.65,5.21164948453608,4.39,6.46,0.211791407467962,0.137925827105397,0.327355112322492,0.00959337891997556,0.00440395957561923,0.0226130811575899,0.586258144519796,0.458554461165504,0.761347762491928,0.833440494937951,0.573542490179508,1.19592897491287,0.879994331031541,0.170479552690502,1.55278150903699,1.1271766814497,0.28467917338321,1.98775486441769,61.3216223208279,47.5309670369938,70.9099150660752,88511.9758099892,54280.2229690291,141110.134865255
22/10/2015,97,0.867556701030928,0.593,1.36,62.8952329896907,58.267,71.128,0.267286537326937,-0.406936429149123,1.04053954110981,1.25061855670103,0.93,1.69,5.28298969072165,4.73,6.33,0.201234869828667,0.137925827105397,0.248408732232836,0.00914995679800473,0.00489393077793004,0.0135863330817639,0.672254123665427,0.56614605236,0.772479386418206,0.980888353728885,0.714999523325193,1.29479602441115,0.939540660992363,0.221972837694642,1.71529335530508,1.24817489105582,0.393470038866939,2.00939534268351,62.9215167114757,45.9578508640406,71.3874960367215,79336.2246736101,51375.0963476719,133928.298099449
23/10/2015,97,0.87259793814433,0.605,1.387,68.488437628866,64.3252,71.28205,0.231114001661565,-0.477397452012815,1.06836273952402,1.30005154639175,1.05,1.76,6.53175257731959,4.75,7.66,0.264992881936658,0.115346934402913,0.352528446595045,0.015752052349626,0.00874563448411581,0.0209701678339951,0.841041732862326,0.597305130016496,1.02095672646169,1.24949782199692,0.858761266897088,1.47856208499158,1.07215573452389,0.136630840153321,2.08098062506308,1.48061182365848,0.439274482029752,2.51417824319731,68.5335644213104,51.9112803010004,78.5140454734868,79924.3354411321,52421.0829052562,137203.786172812
24/10/2015,97,0.875567010309278,0.601,1.366,61.3167005154639,58.2516,64.3252,0.197161762333504,-0.577339096361581,1.07445511362605,1.20458762886598,0.93,1.76,5.63628865979381,4.45,6.29,0.230941310721916,0.117687335976985,0.298846185597,0.0105856559260623,0.00392132899673104,0.0152335540116116,0.688253942206771,0.472943066716532,0.797627412140456,0.995975659070944,0.593098046973961,1.37157445903639,0.885415704540275,-0.0268639705426725,1.79023856401568,1.19313742140445,0.106907605595646,2.27548131642536,61.7426373818526,44.8795823774171,72.2019031543555,80383.8278610745,52071.0799707788,134654.544782057
25/10/2015,97,0.866453608247422,0.573,1.372,54.9035371134021,51.7826,58.2516,0.152459201167182,-0.717109597043116,1.02962330382519,1.10128865979381,1.01,1.16,5.20417525773196,4.37,6.46,0.214359773116755,0.104200410481683,0.309978666089583,0.00842353072705341,0.00306538490006432,0.0156727551930273,0.570928989266671,0.480251539841307,0.671911914304174,0.775424871169933,0.615016257329984,0.946216662224577,0.723388190433853,-0.148631408430695,1.62882440266168,0.927884072337115,0.0183105629045456,1.84307569359978,55.0193736466114,36.8389433450239,63.9834621861596,79484.6973588385,49658.9851656304,135381.731360289
26/10/2015,97,0.877876288659794,0.572,1.446,49.3460036082474,46.628,51.7826,0.202399549892025,-0.6991743371549,1.14131051963195,1.06639175257732,0.98,1.17,5.34309278350515,4.82,5.92,0.22261656533509,0.163206424868104,0.30054091527389,0.00812522632489895,0.00436755644782729,0.0139695537243022,0.56088927036029,0.494648510241334,0.628245318698346,0.751557836139222,0.638842013188542,0.882394584278048,0.763288820252315,-0.1569102822367,1.64327802128659,0.953957386031248,0.00226505750931627,1.89205572329339,49.3263165096935,31.37295280842,59.454413506407,80776.7553866975,49574.086978204,144426.228832266
27/10/2015,97,0.884329896907217,0.585,1.483,45.5962108247423,45.298,46.628,0.189102773031035,-0.808835846959161,1.15671716097391,1.15716494845361,0.97,1.38,5.30948453608248,4.84,5.71,0.333197026142161,0.269899940174668,0.383408288389047,0.0137587046196985,0.0105465649654492,0.0172801104798794,0.606469135337146,0.526443127010728,0.675007680276556,0.846353467642229,0.669940619425585,0.966547698671213,0.795571908368181,-0.20273168436326,1.83096255350501,1.03545624067326,-0.0541138144236567,2.08753002319492,45.5922107340538,24.8788362401525,58.5594726520873,81573.7287552076,50684.5306868785,148999.769849812
28/10/2015,97,0.890958762886598,0.572,1.482,46.4174855670103,45.445,46.792,0.220016280533526,-0.786841159149343,1.14734918344545,1.19979381443299,1.13,1.29,6.27639175257732,5.4,6.79,0.26731064899816,0.224432367910072,0.345304948714294,0.0141068056382661,0.0116332267994543,0.0169874837216304,0.701627955625954,0.62547823209747,0.759180605920586,1.0115987474788,0.905403308458276,1.08410617060503,0.921644236159481,-0.122445062825156,1.88827736198183,1.23161502801233,0.146732492093986,2.1988333202959,46.3832254714656,24.3359520088315,58.7878195673591,82434.696698057,49574.086978204,148875.722053422
29/10/2015,97,0.973226804123711,0.596,1.629,50.4625082474227,46.116,53.589,0.235572073574495,-0.796017968604688,1.22619630252238,1.27020618556701,1.15,1.33,7.22335051546392,6.28,7.8,0.379007548215898,0.345304948714294,0.415960239223718,0.026230316327589,0.0169874837216304,0.030768910629381,0.855118737826464,0.657920778478258,0.992722612599275,1.28322220990315,0.92875655156408,1.50122841360033,1.09069081140096,-0.0398790987331277,2.02842760971146,1.51879428347765,0.230956674352694,2.52061600666941,50.3955614697248,26.334153812364,63.4592661936776,91641.4830107903,51635.4588317281,167366.988747808
30/10/2015,97,1.05910309278351,0.628,1.692,53.6099572164948,51.8142,54.522,0.261335159779037,-0.796017968604688,1.22512212455041,1.34005154639175,1.27,1.41,7.78484536082474,7.35,8.17,0.447667633656534,0.415960239223718,0.466327752460038,0.035912617236246,0.029251465179516,0.0403915515578733,1.09511786280636,0.920334529394122,1.2189110923274,1.68482266653889,1.38736297237259,1.86753076545612,1.3564530225854,0.124316560789434,2.32158285902418,1.94615782631793,0.591345003767899,2.96413242297355,53.477283664018,31.0865813776079,64.7476597009932,101070.835516946,54459.1519914066,175449.222975752
31/10/2015,97,1.17696907216495,0.636,1.8,49.4453036082474,46.7024,51.8142,0.25382434190971,-0.7161922236784,1.22805623959115,1.45536082474227,1.27,1.92,7.47520618556701,5.6,8.41,0.443714792053884,0.334180176532234,0.46455695888922,0.0418848842144891,0.0317898097750347,0.0534865563722603,1.06743446454881,0.857173983150949,1.3588430542399,1.70115503543855,1.35533059266063,2.1911469625617,1.32125880645852,0.195870688060097,2.26675535848203,1.95497937734827,0.672849195257082,2.82787009175261,48.8273573284073,32.144786577088,57.5038262584988,114690.360351113,55178.0636376351,189523.463576304
01/11/2015,97,1.36129896907216,0.838,1.798,44.3204335051546,42.002,46.7024,0.187440418425123,-0.721398344985313,1.09400279164813,1.58051546391752,1.25,1.97,6.5340206185567,5.6,7.26,0.355233736574465,0.286161434170587,0.383457253275065,0.0374583628093284,0.0180759878161396,0.049596329100649,0.916339009909146,0.870286497353818,0.979116726863136,1.51604210304924,1.31806133544403,1.65035910294485,1.10377942833427,0.174190179350116,1.97028428190682,1.70348252147437,0.868780338731619,2.61965277277873,44.0766920866196,31.1358790775439,51.7145662591031,135210.411819742,74831.9297533716,189260.320207772
